,Date,Model,Ticker,Weight
113244,2024-05-14,Equal-Weight,KLAC,0.022967214259263468
113245,2024-05-14,Equal-Weight,LOW,0.01934921942732314
113246,2024-05-14,Equal-Weight,MKC,0.01969379604375384
113247,2024-05-14,Equal-Weight,NEM,0.018810843123211553
113248,2024-05-14,Equal-Weight,OLN,0.01857600940210933
113249,2024-05-14,Equal-Weight,PH,0.021732323483483765
113250,2024-05-15,Equal-Weight,PPG,0.016620589393110508
113251,2024-05-15,Equal-Weight,DELL,0.03238670756148164
113252,2024-05-15,Equal-Weight,QCOM,0.02425757288413853
113253,2024-05-15,Equal-Weight,AMAT,0.024384539525920228
113254,2024-05-15,Equal-Weight,MRK,0.0204778841267783
113255,2024-05-15,Equal-Weight,AME,0.018561200155854322
113256,2024-05-15,Equal-Weight,PG,0.020215125417454623
113257,2024-05-15,Equal-Weight,CL,0.02123076451185111
113258,2024-05-15,Equal-Weight,V,0.01925134136836952
113259,2024-05-15,Equal-Weight,MA,0.019338737810694447
113260,2024-05-15,Equal-Weight,MU,0.027173948283828884
113261,2024-05-15,Equal-Weight,T,0.01855391807698199
113262,2024-05-15,Equal-Weight,JPM,0.021225458578441294
113263,2024-05-15,Equal-Weight,JNJ,0.017076944268526673
113264,2024-05-15,Equal-Weight,INTC,0.01171549033752795
113265,2024-05-15,Equal-Weight,GE,0.028558798060087535
113266,2024-05-15,Equal-Weight,MS,0.019317776406222203
113267,2024-05-15,Equal-Weight,RTX,0.022360341245505642
113268,2024-05-15,Equal-Weight,TXN,0.020530634114924045
113269,2024-05-15,Equal-Weight,IBM,0.018914974230727286
113270,2024-05-15,Equal-Weight,SPGI,0.017603426833651428
113271,2024-05-15,Equal-Weight,LMT,0.018478855254598733
113272,2024-05-15,Equal-Weight,ADP,0.0189456757697021
113273,2024-05-15,Equal-Weight,COF,0.01956591000145218
113274,2024-05-15,Equal-Weight,WDC,0.02589658009249415
113275,2024-05-15,Equal-Weight,ABT,0.017124255638515936
113276,2024-05-15,Equal-Weight,GILD,0.014704726481168301
113277,2024-05-15,Equal-Weight,UNP,0.01811404887103794
113278,2024-05-15,Equal-Weight,ADI,0.019701043878475873
113279,2024-05-15,Equal-Weight,TMUS,0.018036866016502836
113280,2024-05-15,Equal-Weight,MMM,0.019812316706645655
113281,2024-05-15,Equal-Weight,ADBE,0.014695220439220998
113282,2024-05-15,Equal-Weight,AXP,0.023117301849826924
113283,2024-05-15,Equal-Weight,BA,0.01285910589236127
113284,2024-05-15,Equal-Weight,CVX,0.019816875165585116
113285,2024-05-15,Equal-Weight,CSCO,0.017634802175333104
113286,2024-05-15,Equal-Weight,DD,0.01820346593408117
113287,2024-05-15,Equal-Weight,XOM,0.020948911597192182
113288,2024-05-15,Equal-Weight,FDX,0.018485886932719256
113289,2024-05-15,Equal-Weight,GS,0.02129636692759969
113290,2024-05-15,Equal-Weight,GM,0.022437602657042508
113291,2024-05-15,Equal-Weight,HAS,0.022879210386194355
113292,2024-05-15,Equal-Weight,JBL,0.016464482969473813
113293,2024-05-15,Equal-Weight,KMB,0.01996995610986301
113294,2024-05-15,Equal-Weight,KLAC,0.023427554589696427
113295,2024-05-15,Equal-Weight,LOW,0.01915560934846005
113296,2024-05-15,Equal-Weight,MKC,0.019319376526667324
113297,2024-05-15,Equal-Weight,NEM,0.018783736338476572
113298,2024-05-15,Equal-Weight,OLN,0.018787173095088996
113299,2024-05-15,Equal-Weight,PH,0.02158090916244544
113300,2024-05-16,Equal-Weight,PPG,0.01637846294061965
113301,2024-05-16,Equal-Weight,DELL,0.03558315748104428
113302,2024-05-16,Equal-Weight,QCOM,0.02467962442045513
113303,2024-05-16,Equal-Weight,AMAT,0.024970416810663303
113304,2024-05-16,Equal-Weight,MRK,0.02071309251427905
113305,2024-05-16,Equal-Weight,AME,0.018456545137625187
113306,2024-05-16,Equal-Weight,PG,0.020061157083134287
113307,2024-05-16,Equal-Weight,CL,0.02096528373742149
113308,2024-05-16,Equal-Weight,V,0.019276129156016165
113309,2024-05-16,Equal-Weight,MA,0.01926483686966425
113310,2024-05-16,Equal-Weight,MU,0.027490780107894214
113311,2024-05-16,Equal-Weight,T,0.018361446646642167
113312,2024-05-16,Equal-Weight,JPM,0.02103134803727005
113313,2024-05-16,Equal-Weight,JNJ,0.017014302847968846
113314,2024-05-16,Equal-Weight,INTC,0.01165589520575856
113315,2024-05-16,Equal-Weight,GE,0.028825502363307064
113316,2024-05-16,Equal-Weight,MS,0.019303206688954296
113317,2024-05-16,Equal-Weight,RTX,0.022016930644444
113318,2024-05-16,Equal-Weight,TXN,0.020749409304902166
113319,2024-05-16,Equal-Weight,IBM,0.018786841576803937
113320,2024-05-16,Equal-Weight,SPGI,0.01770228913007588
113321,2024-05-16,Equal-Weight,LMT,0.01813437089164379
113322,2024-05-16,Equal-Weight,ADP,0.018802074810432532
113323,2024-05-16,Equal-Weight,COF,0.019501000649686587
113324,2024-05-16,Equal-Weight,WDC,0.02633153562888073
113325,2024-05-16,Equal-Weight,ABT,0.01701161796004398
113326,2024-05-16,Equal-Weight,GILD,0.01438956618264304
113327,2024-05-16,Equal-Weight,UNP,0.018012004569763283
113328,2024-05-16,Equal-Weight,ADI,0.019812807564410704
113329,2024-05-16,Equal-Weight,TMUS,0.017848482646237163
113330,2024-05-16,Equal-Weight,MMM,0.019799715521044925
113331,2024-05-16,Equal-Weight,ADBE,0.01480432703836689
113332,2024-05-16,Equal-Weight,AXP,0.02285396697114881
113333,2024-05-16,Equal-Weight,BA,0.012438730660956762
113334,2024-05-16,Equal-Weight,CVX,0.01951034948474854
113335,2024-05-16,Equal-Weight,CSCO,0.017677909816176535
113336,2024-05-16,Equal-Weight,DD,0.017953609760111067
113337,2024-05-16,Equal-Weight,XOM,0.02085576083924026
113338,2024-05-16,Equal-Weight,FDX,0.01828219773782142
113339,2024-05-16,Equal-Weight,GS,0.02138864576555717
113340,2024-05-16,Equal-Weight,GM,0.022392849104574994
113341,2024-05-16,Equal-Weight,HAS,0.0219956247361827
113342,2024-05-16,Equal-Weight,JBL,0.01596409136790759
113343,2024-05-16,Equal-Weight,KMB,0.019584021341099975
113344,2024-05-16,Equal-Weight,KLAC,0.024089291183971642
113345,2024-05-16,Equal-Weight,LOW,0.019291809104851225
113346,2024-05-16,Equal-Weight,MKC,0.019093544870749362
113347,2024-05-16,Equal-Weight,NEM,0.018826965564410894
113348,2024-05-16,Equal-Weight,OLN,0.018596222214877358
113349,2024-05-16,Equal-Weight,PH,0.02147024730751593
113350,2024-05-17,Equal-Weight,PPG,0.016405791286154648
113351,2024-05-17,Equal-Weight,DELL,0.035026549598462395
113352,2024-05-17,Equal-Weight,QCOM,0.024597942670443716
113353,2024-05-17,Equal-Weight,AMAT,0.024661651686804377
113354,2024-05-17,Equal-Weight,MRK,0.020653545682205135
113355,2024-05-17,Equal-Weight,AME,0.01833518333503529
113356,2024-05-17,Equal-Weight,PG,0.020296625626537574
113357,2024-05-17,Equal-Weight,CL,0.02104077486018923
113358,2024-05-17,Equal-Weight,V,0.01926704673682302
113359,2024-05-17,Equal-Weight,MA,0.019370931844760526
113360,2024-05-17,Equal-Weight,MU,0.027607037068740757
113361,2024-05-17,Equal-Weight,T,0.018395664814978747
113362,2024-05-17,Equal-Weight,JPM,0.021144673350509346
113363,2024-05-17,Equal-Weight,JNJ,0.017255643639196704
113364,2024-05-17,Equal-Weight,INTC,0.011982174669631343
113365,2024-05-17,Equal-Weight,GE,0.02851341302744209
113366,2024-05-17,Equal-Weight,MS,0.019191552565339366
113367,2024-05-17,Equal-Weight,RTX,0.02199492897574037
113368,2024-05-17,Equal-Weight,TXN,0.020764485667455583
113369,2024-05-17,Equal-Weight,IBM,0.01893404991145498
113370,2024-05-17,Equal-Weight,SPGI,0.01786063000252657
113371,2024-05-17,Equal-Weight,LMT,0.018229082179392477
113372,2024-05-17,Equal-Weight,ADP,0.019132984372336355
113373,2024-05-17,Equal-Weight,COF,0.019123796843589547
113374,2024-05-17,Equal-Weight,WDC,0.02587121955662364
113375,2024-05-17,Equal-Weight,ABT,0.017118580384895925
113376,2024-05-17,Equal-Weight,GILD,0.01462456342276687
113377,2024-05-17,Equal-Weight,UNP,0.018029934755943767
113378,2024-05-17,Equal-Weight,ADI,0.01973392659313079
113379,2024-05-17,Equal-Weight,TMUS,0.018011848339399786
113380,2024-05-17,Equal-Weight,MMM,0.020581530765708584
113381,2024-05-17,Equal-Weight,ADBE,0.014782021801174022
113382,2024-05-17,Equal-Weight,AXP,0.022900200267980658
113383,2024-05-17,Equal-Weight,BA,0.012904597813665375
113384,2024-05-17,Equal-Weight,CVX,0.019540567764272366
113385,2024-05-17,Equal-Weight,CSCO,0.017266503337825933
113386,2024-05-17,Equal-Weight,DD,0.01786852434564648
113387,2024-05-17,Equal-Weight,XOM,0.02080553497520261
113388,2024-05-17,Equal-Weight,FDX,0.01830981625036741
113389,2024-05-17,Equal-Weight,GS,0.02139335101421119
113390,2024-05-17,Equal-Weight,GM,0.022661205921989138
113391,2024-05-17,Equal-Weight,HAS,0.02169906752876686
113392,2024-05-17,Equal-Weight,JBL,0.016009085656838642
113393,2024-05-17,Equal-Weight,KMB,0.01973660714767374
113394,2024-05-17,Equal-Weight,KLAC,0.023850175615166787
113395,2024-05-17,Equal-Weight,LOW,0.019047990647560305
113396,2024-05-17,Equal-Weight,MKC,0.01912378465948049
113397,2024-05-17,Equal-Weight,NEM,0.018741640582604784
113398,2024-05-17,Equal-Weight,OLN,0.018590681782706498
113399,2024-05-17,Equal-Weight,PH,0.021010878652647225
113400,2024-05-20,Equal-Weight,PPG,0.01634047212860144
113401,2024-05-20,Equal-Weight,DELL,0.035745117871721216
113402,2024-05-20,Equal-Weight,QCOM,0.024636950155704725
113403,2024-05-20,Equal-Weight,AMAT,0.024401222854354757
113404,2024-05-20,Equal-Weight,MRK,0.020672188478749368
113405,2024-05-20,Equal-Weight,AME,0.018187335943029594
113406,2024-05-20,Equal-Weight,PG,0.020240380367246406
113407,2024-05-20,Equal-Weight,CL,0.020921096759157508
113408,2024-05-20,Equal-Weight,V,0.019256743855761246
113409,2024-05-20,Equal-Weight,MA,0.019401614272173632
113410,2024-05-20,Equal-Weight,MU,0.027006228154757644
113411,2024-05-20,Equal-Weight,T,0.018474935914998894
113412,2024-05-20,Equal-Weight,JPM,0.021355678424726278
113413,2024-05-20,Equal-Weight,JNJ,0.017270611560541275
113414,2024-05-20,Equal-Weight,INTC,0.011889941472751507
113415,2024-05-20,Equal-Weight,GE,0.028254360115477883
113416,2024-05-20,Equal-Weight,MS,0.019286646939596107
113417,2024-05-20,Equal-Weight,RTX,0.021950119546540928
113418,2024-05-20,Equal-Weight,TXN,0.020739430600126403
113419,2024-05-20,Equal-Weight,IBM,0.018913067827806565
113420,2024-05-20,Equal-Weight,SPGI,0.01799167788365612
113421,2024-05-20,Equal-Weight,LMT,0.018256072416188887
113422,2024-05-20,Equal-Weight,ADP,0.019278432131935783
113423,2024-05-20,Equal-Weight,COF,0.01919871486669672
113424,2024-05-20,Equal-Weight,WDC,0.0251361199212069
113425,2024-05-20,Equal-Weight,ABT,0.01696640529817317
113426,2024-05-20,Equal-Weight,GILD,0.014573047088684097
113427,2024-05-20,Equal-Weight,UNP,0.017935476755341656
113428,2024-05-20,Equal-Weight,ADI,0.019701380932395676
113429,2024-05-20,Equal-Weight,TMUS,0.01803168538744613
113430,2024-05-20,Equal-Weight,MMM,0.0206298273043216
113431,2024-05-20,Equal-Weight,ADBE,0.014777213964630989
113432,2024-05-20,Equal-Weight,AXP,0.0230088400908445
113433,2024-05-20,Equal-Weight,BA,0.013025877491646428
113434,2024-05-20,Equal-Weight,CVX,0.01970336734257208
113435,2024-05-20,Equal-Weight,CSCO,0.01718061551342735
113436,2024-05-20,Equal-Weight,DD,0.01838063023283248
113437,2024-05-20,Equal-Weight,XOM,0.02108707384959577
113438,2024-05-20,Equal-Weight,FDX,0.01817494118613417
113439,2024-05-20,Equal-Weight,GS,0.02150922268321672
113440,2024-05-20,Equal-Weight,GM,0.022573800944433918
113441,2024-05-20,Equal-Weight,HAS,0.02190411522724972
113442,2024-05-20,Equal-Weight,JBL,0.01593579395890946
113443,2024-05-20,Equal-Weight,KMB,0.019652131537314425
113444,2024-05-20,Equal-Weight,KLAC,0.02375809109382271
113445,2024-05-20,Equal-Weight,LOW,0.018925959341028753
113446,2024-05-20,Equal-Weight,MKC,0.018975312993364527
113447,2024-05-20,Equal-Weight,NEM,0.019107391862066763
113448,2024-05-20,Equal-Weight,OLN,0.01847792961744416
113449,2024-05-20,Equal-Weight,PH,0.021198707839595085
113450,2024-05-21,Equal-Weight,PPG,0.01622114789686069
113451,2024-05-21,Equal-Weight,DELL,0.03469108142266552
113452,2024-05-21,Equal-Weight,QCOM,0.025074016820830387
113453,2024-05-21,Equal-Weight,AMAT,0.025247742774552762
113454,2024-05-21,Equal-Weight,MRK,0.020592571809634922
113455,2024-05-21,Equal-Weight,AME,0.018340763114154633
113456,2024-05-21,Equal-Weight,PG,0.02015346076443767
113457,2024-05-21,Equal-Weight,CL,0.020930002925768222
113458,2024-05-21,Equal-Weight,V,0.019104870666071368
113459,2024-05-21,Equal-Weight,MA,0.01933074922798966
113460,2024-05-21,Equal-Weight,MU,0.02774112216843689
113461,2024-05-21,Equal-Weight,T,0.018559001208783937
113462,2024-05-21,Equal-Weight,JPM,0.02034772741539586
113463,2024-05-21,Equal-Weight,JNJ,0.016991114510475164
113464,2024-05-21,Equal-Weight,INTC,0.011962856185545961
113465,2024-05-21,Equal-Weight,GE,0.028080971999632567
113466,2024-05-21,Equal-Weight,MS,0.019262821864831633
113467,2024-05-21,Equal-Weight,RTX,0.022075538383660175
113468,2024-05-21,Equal-Weight,TXN,0.021134589240977233
113469,2024-05-21,Equal-Weight,IBM,0.018968350405021126
113470,2024-05-21,Equal-Weight,SPGI,0.017781576682688278
113471,2024-05-21,Equal-Weight,LMT,0.018247909218959548
113472,2024-05-21,Equal-Weight,ADP,0.01919158725713785
113473,2024-05-21,Equal-Weight,COF,0.018993248925912944
113474,2024-05-21,Equal-Weight,WDC,0.02540797162082149
113475,2024-05-21,Equal-Weight,ABT,0.0167837676507817
113476,2024-05-21,Equal-Weight,GILD,0.01457773079942293
113477,2024-05-21,Equal-Weight,UNP,0.01779580264600655
113478,2024-05-21,Equal-Weight,ADI,0.019967636020093625
113479,2024-05-21,Equal-Weight,TMUS,0.017978693941926922
113480,2024-05-21,Equal-Weight,MMM,0.020571975498875843
113481,2024-05-21,Equal-Weight,ADBE,0.014781204132679488
113482,2024-05-21,Equal-Weight,AXP,0.02290606242112924
113483,2024-05-21,Equal-Weight,BA,0.013112163550048433
113484,2024-05-21,Equal-Weight,CVX,0.01947256512167559
113485,2024-05-21,Equal-Weight,CSCO,0.016770513121515205
113486,2024-05-21,Equal-Weight,DD,0.018328619847871163
113487,2024-05-21,Equal-Weight,XOM,0.02086736738948999
113488,2024-05-21,Equal-Weight,FDX,0.01795355601871114
113489,2024-05-21,Equal-Weight,GS,0.021239793099619736
113490,2024-05-21,Equal-Weight,GM,0.022201290995891475
113491,2024-05-21,Equal-Weight,HAS,0.022561760668976284
113492,2024-05-21,Equal-Weight,JBL,0.016726629536235348
113493,2024-05-21,Equal-Weight,KMB,0.0195085151697579
113494,2024-05-21,Equal-Weight,KLAC,0.024499078687526106
113495,2024-05-21,Equal-Weight,LOW,0.018723355960873718
113496,2024-05-21,Equal-Weight,MKC,0.018997594533467853
113497,2024-05-21,Equal-Weight,NEM,0.01936793502228756
113498,2024-05-21,Equal-Weight,OLN,0.018612159039988804
113499,2024-05-21,Equal-Weight,PH,0.021261434613900784
113500,2024-05-22,Equal-Weight,PPG,0.016234342903975494
113501,2024-05-22,Equal-Weight,DELL,0.03515709894127321
113502,2024-05-22,Equal-Weight,QCOM,0.02549414241558179
113503,2024-05-22,Equal-Weight,AMAT,0.025258601821308173
113504,2024-05-22,Equal-Weight,MRK,0.02057928934092596
113505,2024-05-22,Equal-Weight,AME,0.018418890731815827
113506,2024-05-22,Equal-Weight,PG,0.02030130377632777
113507,2024-05-22,Equal-Weight,CL,0.021126435183225958
113508,2024-05-22,Equal-Weight,V,0.01894828697128666
113509,2024-05-22,Equal-Weight,MA,0.019328685273239762
113510,2024-05-22,Equal-Weight,MU,0.02744906291463551
113511,2024-05-22,Equal-Weight,T,0.01831453558961815
113512,2024-05-22,Equal-Weight,JPM,0.02078073603832135
113513,2024-05-22,Equal-Weight,JNJ,0.017006647740459218
113514,2024-05-22,Equal-Weight,INTC,0.011841856115759358
113515,2024-05-22,Equal-Weight,GE,0.028415793561375018
113516,2024-05-22,Equal-Weight,MS,0.019514906840378585
113517,2024-05-22,Equal-Weight,RTX,0.022186383058859675
113518,2024-05-22,Equal-Weight,TXN,0.02113792838701421
113519,2024-05-22,Equal-Weight,IBM,0.019386189061971763
113520,2024-05-22,Equal-Weight,SPGI,0.017887982557184996
113521,2024-05-22,Equal-Weight,LMT,0.018316319873106987
113522,2024-05-22,Equal-Weight,ADP,0.01924041330893645
113523,2024-05-22,Equal-Weight,COF,0.018987341669650076
113524,2024-05-22,Equal-Weight,WDC,0.02577052015889438
113525,2024-05-22,Equal-Weight,ABT,0.016761743497128483
113526,2024-05-22,Equal-Weight,GILD,0.014462846544209939
113527,2024-05-22,Equal-Weight,UNP,0.017181606694034488
113528,2024-05-22,Equal-Weight,ADI,0.019912648568988448
113529,2024-05-22,Equal-Weight,TMUS,0.01804921830411838
113530,2024-05-22,Equal-Weight,MMM,0.020189661779127104
113531,2024-05-22,Equal-Weight,ADBE,0.0147109470494112
113532,2024-05-22,Equal-Weight,AXP,0.023005374395695815
113533,2024-05-22,Equal-Weight,BA,0.012998026368767372
113534,2024-05-22,Equal-Weight,CVX,0.019352691805388515
113535,2024-05-22,Equal-Weight,CSCO,0.016721487041147662
113536,2024-05-22,Equal-Weight,DD,0.018268606104937198
113537,2024-05-22,Equal-Weight,XOM,0.02074623581130223
113538,2024-05-22,Equal-Weight,FDX,0.01780559023151458
113539,2024-05-22,Equal-Weight,GS,0.02160653553484689
113540,2024-05-22,Equal-Weight,GM,0.02213238150158811
113541,2024-05-22,Equal-Weight,HAS,0.022732400217384156
113542,2024-05-22,Equal-Weight,JBL,0.016299660265613764
113543,2024-05-22,Equal-Weight,KMB,0.01954776334614852
113544,2024-05-22,Equal-Weight,KLAC,0.024283233737317004
113545,2024-05-22,Equal-Weight,LOW,0.01839166941872584
113546,2024-05-22,Equal-Weight,MKC,0.018949597295914552
113547,2024-05-22,Equal-Weight,NEM,0.01921496779968018
113548,2024-05-22,Equal-Weight,OLN,0.01835020961694906
113549,2024-05-22,Equal-Weight,PH,0.02124120283493416
113550,2024-05-23,Equal-Weight,PPG,0.016358843759039884
113551,2024-05-23,Equal-Weight,DELL,0.035300594122555776
113552,2024-05-23,Equal-Weight,QCOM,0.025768784287080855
113553,2024-05-23,Equal-Weight,AMAT,0.025125060183101747
113554,2024-05-23,Equal-Weight,MRK,0.020641316058901942
113555,2024-05-23,Equal-Weight,AME,0.018971236541155054
113556,2024-05-23,Equal-Weight,PG,0.020244535474582107
113557,2024-05-23,Equal-Weight,CL,0.021044106616970662
113558,2024-05-23,Equal-Weight,V,0.018930690848024064
113559,2024-05-23,Equal-Weight,MA,0.019227994612402287
113560,2024-05-23,Equal-Weight,MU,0.02719763427833936
113561,2024-05-23,Equal-Weight,T,0.018566101367438546
113562,2024-05-23,Equal-Weight,JPM,0.020663234199815746
113563,2024-05-23,Equal-Weight,JNJ,0.017267905155914247
113564,2024-05-23,Equal-Weight,INTC,0.011727305992447194
113565,2024-05-23,Equal-Weight,GE,0.028393972575521034
113566,2024-05-23,Equal-Weight,MS,0.01937105289350524
113567,2024-05-23,Equal-Weight,RTX,0.02238079807163486
113568,2024-05-23,Equal-Weight,TXN,0.021521743475716
113569,2024-05-23,Equal-Weight,IBM,0.019418786387931507
113570,2024-05-23,Equal-Weight,SPGI,0.017994226351563877
113571,2024-05-23,Equal-Weight,LMT,0.018378658961126393
113572,2024-05-23,Equal-Weight,ADP,0.019391874127935693
113573,2024-05-23,Equal-Weight,COF,0.01886125529111776
113574,2024-05-23,Equal-Weight,WDC,0.025617433572789755
113575,2024-05-23,Equal-Weight,ABT,0.01707159257713544
113576,2024-05-23,Equal-Weight,GILD,0.014578475366613594
113577,2024-05-23,Equal-Weight,UNP,0.017170408554765385
113578,2024-05-23,Equal-Weight,ADI,0.022083617781698234
113579,2024-05-23,Equal-Weight,TMUS,0.01818190830887692
113580,2024-05-23,Equal-Weight,MMM,0.0198748760143819
113581,2024-05-23,Equal-Weight,ADBE,0.01478054697810049
113582,2024-05-23,Equal-Weight,AXP,0.02273177492396153
113583,2024-05-23,Equal-Weight,BA,0.013108949291220869
113584,2024-05-23,Equal-Weight,CVX,0.019070211812440677
113585,2024-05-23,Equal-Weight,CSCO,0.016903017406621697
113586,2024-05-23,Equal-Weight,DD,0.01805321007362991
113587,2024-05-23,Equal-Weight,XOM,0.020337413381453905
113588,2024-05-23,Equal-Weight,FDX,0.017794584355938
113589,2024-05-23,Equal-Weight,GS,0.021246472299757665
113590,2024-05-23,Equal-Weight,GM,0.021673253993892742
113591,2024-05-23,Equal-Weight,HAS,0.021959214153586537
113592,2024-05-23,Equal-Weight,JBL,0.016360377696581278
113593,2024-05-23,Equal-Weight,KMB,0.019574838294565543
113594,2024-05-23,Equal-Weight,KLAC,0.024501852539175337
113595,2024-05-23,Equal-Weight,LOW,0.018094050777605345
113596,2024-05-23,Equal-Weight,MKC,0.01886519243743067
113597,2024-05-23,Equal-Weight,NEM,0.01850269471454413
113598,2024-05-23,Equal-Weight,OLN,0.017897436999969
113599,2024-05-23,Equal-Weight,PH,0.02121888405944154
113600,2024-05-24,Equal-Weight,PPG,0.016058510889066673
113601,2024-05-24,Equal-Weight,DELL,0.03702161241353941
113602,2024-05-24,Equal-Weight,QCOM,0.02585624334181611
113603,2024-05-24,Equal-Weight,AMAT,0.025333278850102187
113604,2024-05-24,Equal-Weight,MRK,0.020829883633270197
113605,2024-05-24,Equal-Weight,AME,0.018990976551231303
113606,2024-05-24,Equal-Weight,PG,0.020148577107079683
113607,2024-05-24,Equal-Weight,CL,0.021007131084268035
113608,2024-05-24,Equal-Weight,V,0.019011500248078756
113609,2024-05-24,Equal-Weight,MA,0.01917942235583032
113610,2024-05-24,Equal-Weight,MU,0.027446020155729674
113611,2024-05-24,Equal-Weight,T,0.018705022917529963
113612,2024-05-24,Equal-Weight,JPM,0.020707427391989632
113613,2024-05-24,Equal-Weight,JNJ,0.01699557203176012
113614,2024-05-24,Equal-Weight,INTC,0.011330589904818472
113615,2024-05-24,Equal-Weight,GE,0.02944852118873531
113616,2024-05-24,Equal-Weight,MS,0.019196326019038
113617,2024-05-24,Equal-Weight,RTX,0.022395768862388827
113618,2024-05-24,Equal-Weight,TXN,0.02115701491233205
113619,2024-05-24,Equal-Weight,IBM,0.019256931447205094
113620,2024-05-24,Equal-Weight,SPGI,0.017912827833503998
113621,2024-05-24,Equal-Weight,LMT,0.018444120727364312
113622,2024-05-24,Equal-Weight,ADP,0.019375600456367686
113623,2024-05-24,Equal-Weight,COF,0.0187701630485318
113624,2024-05-24,Equal-Weight,WDC,0.02607139969328907
113625,2024-05-24,Equal-Weight,ABT,0.017131887405962994
113626,2024-05-24,Equal-Weight,GILD,0.014359065858293529
113627,2024-05-24,Equal-Weight,UNP,0.01718093287256711
113628,2024-05-24,Equal-Weight,ADI,0.021767378588635058
113629,2024-05-24,Equal-Weight,TMUS,0.01829064656858794
113630,2024-05-24,Equal-Weight,MMM,0.019803244868504516
113631,2024-05-24,Equal-Weight,ADBE,0.014897602303028355
113632,2024-05-24,Equal-Weight,AXP,0.0224987814463
113633,2024-05-24,Equal-Weight,BA,0.012230456619020195
113634,2024-05-24,Equal-Weight,CVX,0.019168947968775683
113635,2024-05-24,Equal-Weight,CSCO,0.01676021580415308
113636,2024-05-24,Equal-Weight,DD,0.018307665288963205
113637,2024-05-24,Equal-Weight,XOM,0.02017463271581925
113638,2024-05-24,Equal-Weight,FDX,0.017760456799666802
113639,2024-05-24,Equal-Weight,GS,0.02124604381656719
113640,2024-05-24,Equal-Weight,GM,0.021753533986206275
113641,2024-05-24,Equal-Weight,HAS,0.02216886245931904
113642,2024-05-24,Equal-Weight,JBL,0.016596323804989443
113643,2024-05-24,Equal-Weight,KMB,0.01945560875919278
113644,2024-05-24,Equal-Weight,KLAC,0.02451577515820817
113645,2024-05-24,Equal-Weight,LOW,0.01795932999262293
113646,2024-05-24,Equal-Weight,MKC,0.018653761206819178
113647,2024-05-24,Equal-Weight,NEM,0.018162161678988792
113648,2024-05-24,Equal-Weight,OLN,0.017856575412433524
113649,2024-05-24,Equal-Weight,PH,0.020649665551508326
113650,2024-05-28,Equal-Weight,PPG,0.016000870581576027
113651,2024-05-28,Equal-Weight,DELL,0.03835939356233276
113652,2024-05-28,Equal-Weight,QCOM,0.026779839411088264
113653,2024-05-28,Equal-Weight,AMAT,0.025504984341477705
113654,2024-05-28,Equal-Weight,MRK,0.02043939349284613
113655,2024-05-28,Equal-Weight,AME,0.018967887689484982
113656,2024-05-28,Equal-Weight,PG,0.019995798546023513
113657,2024-05-28,Equal-Weight,CL,0.02077228390694936
113658,2024-05-28,Equal-Weight,V,0.018903506225597104
113659,2024-05-28,Equal-Weight,MA,0.019051149351904415
113660,2024-05-28,Equal-Weight,MU,0.027959529893704402
113661,2024-05-28,Equal-Weight,T,0.018613062075781058
113662,2024-05-28,Equal-Weight,JPM,0.02096620293716101
113663,2024-05-28,Equal-Weight,JNJ,0.01657513548868398
113664,2024-05-28,Equal-Weight,INTC,0.011495037003387516
113665,2024-05-28,Equal-Weight,GE,0.029619935989401977
113666,2024-05-28,Equal-Weight,MS,0.01907884236855616
113667,2024-05-28,Equal-Weight,RTX,0.022428969955223945
113668,2024-05-28,Equal-Weight,TXN,0.02121824886299974
113669,2024-05-28,Equal-Weight,IBM,0.019154067956145635
113670,2024-05-28,Equal-Weight,SPGI,0.01787414947548788
113671,2024-05-28,Equal-Weight,LMT,0.01833257221714592
113672,2024-05-28,Equal-Weight,ADP,0.01904907211613693
113673,2024-05-28,Equal-Weight,COF,0.018663498056316338
113674,2024-05-28,Equal-Weight,WDC,0.026125752668732637
113675,2024-05-28,Equal-Weight,ABT,0.016972719843277907
113676,2024-05-28,Equal-Weight,GILD,0.014158351646070532
113677,2024-05-28,Equal-Weight,UNP,0.017018750561577426
113678,2024-05-28,Equal-Weight,ADI,0.02143424769808972
113679,2024-05-28,Equal-Weight,TMUS,0.01828296694757959
113680,2024-05-28,Equal-Weight,MMM,0.019703730596786952
113681,2024-05-28,Equal-Weight,ADBE,0.014557662650968691
113682,2024-05-28,Equal-Weight,AXP,0.022607974899499086
113683,2024-05-28,Equal-Weight,BA,0.012312435842507996
113684,2024-05-28,Equal-Weight,CVX,0.019140286170291603
113685,2024-05-28,Equal-Weight,CSCO,0.0165849178556097
113686,2024-05-28,Equal-Weight,DD,0.01869103327539905
113687,2024-05-28,Equal-Weight,XOM,0.02002514452510332
113688,2024-05-28,Equal-Weight,FDX,0.017522533727647362
113689,2024-05-28,Equal-Weight,GS,0.02124493106361687
113690,2024-05-28,Equal-Weight,GM,0.021797256080875294
113691,2024-05-28,Equal-Weight,HAS,0.022135177403743666
113692,2024-05-28,Equal-Weight,JBL,0.016598836939320863
113693,2024-05-28,Equal-Weight,KMB,0.019341431781211775
113694,2024-05-28,Equal-Weight,KLAC,0.024797781134679363
113695,2024-05-28,Equal-Weight,LOW,0.017654185290685995
113696,2024-05-28,Equal-Weight,MKC,0.018545645348062863
