Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2014-12-04,0.010806089208320192,0.016095147378251008,0.016971568011366903,0.010745513296595814,0.01774636551882507,0.014591686580429345,0.011891863496032723,0.012058500961998618,0.007480849644304035,0.010387822013008722,0.011018612091167434,0.014142705569060547,0.019596302251058868,0.0,0.01280274589914192,0.009827919532172701,0.01977895933083536,0.016955604323037967,0.011273055185783502,0.0141187265291527,0.012367725739634215,0.016867343818505742,0.017273780969025678,0.010294655695324718,0.011793727021461553,0.019105283488962902,0.009295355401490969,0.010468657304376155,0.01255023913474798,0.016710115883172994,0.00916595667830497,0.01187494333052887,0.01214584468453952,0.012380885707386212,0.02634495386144756,0.02779250537039601,0.01654245024623114,0.007629205503410693,0.017541762133049206,0.015303555444271678,0.016299251177437846,0.01023790040198998,0.012216978202702648,0.007824956238099411,0.008147701725456218,0.0162713734696192,0.016131852114957844,0.017702281577881493,0.016532491564678377,0.015486599701874344,0.011534123270664047,0.007902479802255198
2014-12-05,0.01081260722585031,0.016126192229414187,0.01701011542031207,0.010744086428747954,0.018006890322459484,0.014597811356981903,0.011892624657605788,0.011638096338079378,0.007036555535554734,0.010424986895697026,0.011104752047410996,0.01417629289105477,0.019603752644862655,0.0,0.012803893137449951,0.00983574164872313,0.020031759761229444,0.016822523580587397,0.011476344041775517,0.014148690828343625,0.012364725991175348,0.016844575083574693,0.017276566175682136,0.010331829470571607,0.012084401017022987,0.019106016229421315,0.009295931844924107,0.010468974105622487,0.01243265105318826,0.016654834722723305,0.009132044595769034,0.01187217271640849,0.012197634664110406,0.01244124775642101,0.026368917720847804,0.02767176654867199,0.01648057590520971,0.007594301875125081,0.01752659027791848,0.015317489750447028,0.016298401583418994,0.010236314756927403,0.012195907237999367,0.007815194076537075,0.008134908791027974,0.016287369320049382,0.016123177113118742,0.01775469565365442,0.016537734198735783,0.01554885936893567,0.011406661127063863,0.007890167427974678
2014-12-08,0.010859259377395573,0.01605051017114976,0.01722119890711213,0.01071332055953282,0.018453201020996304,0.014585847036995215,0.011839749455308798,0.011794866461406572,0.007010209981716815,0.010391032989748198,0.0111801912648738,0.01482408555091076,0.019998833633559636,0.0,0.012731313711537651,0.009921269608829986,0.020051527868157403,0.017194681332843114,0.011294258399847788,0.014214906922099754,0.01238947528087114,0.01685215395641467,0.01746008040632311,0.010324045725301231,0.01193739184121373,0.01923115790389113,0.009288898157677403,0.010470726647761717,0.012480580645666508,0.01674217495337002,0.009080411352594735,0.011926137051114772,0.01217368753645023,0.0121301680417025,0.02601481086322751,0.027619203530199494,0.01639818575171077,0.007570250914123285,0.017676928997885668,0.015219401494667623,0.016347444493403866,0.0104159792925232,0.01239379874403288,0.007820401456935647,0.008040314815216354,0.016170166350072273,0.016165288350938806,0.018226747564614846,0.016495256993607352,0.015525389499667079,0.011735711523212053,0.007901070440630348
2014-12-09,0.010895626309558011,0.01607203805326558,0.017208004334211047,0.010735802095803092,0.018454881720529993,0.014559227070434876,0.011831225134140073,0.011812827241620761,0.006955669599885149,0.010378539433024532,0.011199597690003255,0.014819879575800119,0.020001955222385504,0.0,0.012924667781727716,0.00993317131714412,0.019860295886865536,0.017181538716878924,0.0111861969587757,0.014224897118810033,0.012374256008957234,0.016893352735401258,0.017383760958530683,0.010253974520893537,0.011949743032971541,0.019234217749788663,0.009313454040292405,0.010466057886365732,0.012508678892138641,0.016739554019794954,0.009072760848531175,0.011930031547765759,0.01276867411917004,0.012056559221954583,0.02605972554962524,0.02841095181330152,0.01639747277316847,0.007532005097555617,0.01768789135461704,0.015277737039856333,0.016363539223348742,0.010613626465014169,0.012313192561932432,0.007812122261902682,0.008837902994564956,0.019167462968397355,0.016136859948210253,0.01825551514915987,0.016457732617261935,0.015845954539137088,0.011722250749948761,0.007892023197091518
2014-12-10,0.011274511433590659,0.01635252081112609,0.017314502248940503,0.010770107282054988,0.01853587768852759,0.014924550733623553,0.01186867313156861,0.012785321726204002,0.006995799653379309,0.010471833910548546,0.011476560032731304,0.014991127597244632,0.020514503531486452,0.0,0.013002082029503112,0.010041963980496208,0.01978602211079958,0.017436574641619657,0.011651166895609782,0.014355498539315729,0.012471519781107512,0.016982402461883164,0.0174079154381875,0.010468709696114999,0.012461381360895658,0.01929783598088984,0.00934904771056992,0.010643787249981376,0.012583762711791931,0.016803092138728822,0.009182671852811181,0.012133836307189946,0.012760331243329114,0.012258446317526213,0.026237988582725382,0.028536066081253482,0.016564035475318196,0.007611694119324435,0.0180172580319836,0.015534755761394396,0.016557314022241,0.010759245238065832,0.01232039963652394,0.008087800336642293,0.008935233188330926,0.019290668086020528,0.016311870678894527,0.01846090616716958,0.016460896216253955,0.015868255602028987,0.012267709128307486,0.008173360991989535
2014-12-11,0.011274739535804604,0.016163000366545877,0.01724407034585832,0.01076148302091536,0.01817885773163502,0.014884746421545959,0.011809879708977884,0.012830833923978891,0.007021553315383872,0.010460085555167694,0.011480823539919867,0.01496776290100392,0.020523784328812127,0.0,0.012981496976504914,0.010043397208022163,0.019524265627412617,0.01741691660082288,0.011601722645141727,0.014431732723331304,0.012495291577138504,0.016929929434554805,0.01729996484937141,0.01048145792217594,0.012483556916753832,0.01928202621217924,0.009262795023878214,0.010668357135948096,0.01258839823362048,0.016879207904754567,0.00916160647781064,0.012131211654028197,0.012713028248876053,0.01222831807979702,0.026158146392638287,0.02851847665295842,0.01747061821612458,0.0076039466268182695,0.018014758551012932,0.015498225586169718,0.01653942894923284,0.010766104194056306,0.012380094696870259,0.008070302900311787,0.008905674255892383,0.019282692590233894,0.016285501175637835,0.01844440392252432,0.016434520659101736,0.015882967295016686,0.012208999708714202,0.008151453270144634
2014-12-12,0.011496260588842632,0.0197062865575576,0.017249791841485902,0.01129192446726439,0.01812961400523072,0.015091961200984544,0.012180359371117331,0.013083326342985079,0.007169143501107447,0.010972007127303476,0.011487553985356183,0.015090951756145476,0.021666779660763982,0.0,0.013025358100223546,0.010361582854603379,0.019239937407855973,0.017521037648844513,0.012024424601169282,0.01444059266771996,0.013139483320700245,0.01701617434635656,0.017668110475504612,0.010838703924342871,0.01269671989968264,0.019237011540995455,0.00942459183613844,0.011031277703691464,0.012771825300775563,0.017721800091574202,0.009288540145329694,0.012264873491163727,0.013174908328071593,0.012856506972955027,0.02578183341474651,0.028664253549594582,0.018655238998863143,0.0076898126925844645,0.018270439282531258,0.015602635690211754,0.01671042250160414,0.010989670833417215,0.012767064125103623,0.008338076467540218,0.009103438091591686,0.01926679149265645,0.01663031222702513,0.018568519134911515,0.016796761851072102,0.015855320637505336,0.012686804832358671,0.008416029320065457
2014-12-15,0.011508968555467278,0.020347413919128494,0.01729908799984843,0.011288087592271834,0.018120299652522685,0.015094748949407766,0.01218782291382417,0.0131181880096433,0.007193314167297737,0.010950708595933919,0.011512178897512576,0.015125189862484383,0.02163018575218052,0.0,0.013023452686475907,0.010354018293260436,0.018696109333721334,0.01765158625334426,0.012234233370696934,0.014437320509129976,0.013169225296048023,0.01700639024507172,0.01769746594394724,0.010762063084371332,0.012833752466903782,0.019358428098362395,0.009436812245627918,0.01101054473136273,0.012745269871752915,0.0176103828736743,0.009355909771443821,0.012270698906483116,0.013233827476520538,0.012904317695445491,0.025255269995087346,0.029494206588610735,0.018652559359042597,0.007714555971073623,0.018316429066100197,0.015644941248461205,0.016671486360766364,0.010994072749616963,0.012772728163065584,0.00833281216202499,0.00905280242126678,0.01926669102819118,0.016621668823770204,0.01854900047508902,0.016758566268227096,0.01585262649249232,0.012588396194502333,0.008402748990749522
2014-12-16,0.011426786707245538,0.01940063956993046,0.017363060941590278,0.011282545807140646,0.018270805071171098,0.015095381121857288,0.012414727687167965,0.013310287076480664,0.007250414621818664,0.01109506560420098,0.011524438468787259,0.015193434161802811,0.02160966640005937,0.0,0.012534390187031707,0.010354137976887449,0.018953394837225385,0.01766500296984887,0.012319981805191331,0.014495053095848986,0.013196626893684229,0.017059471434443026,0.01768544460528677,0.010849806151306006,0.012907483692309487,0.01930789786112977,0.00943106206754274,0.010983164231616355,0.012994550189001803,0.01787316371499415,0.009240386724420385,0.01237046242188409,0.013235397103007855,0.012892193244076075,0.02523690199924793,0.029469428852805093,0.019115529556004797,0.007715043468402234,0.018323333273336573,0.01566477228156076,0.016668389502514935,0.01106126571546972,0.01294478757998159,0.008392304454397637,0.009049927538079256,0.019480159874491344,0.016675070799789693,0.018457273939909636,0.0168180574154139,0.01589389595799757,0.01259620454116422,0.008467845976612667
2014-12-17,0.011660878438083212,0.019573112196081342,0.017491597555477235,0.011501024680143085,0.018515748691516547,0.015528552063753604,0.012726354845610386,0.01331111105301064,0.007538321749393395,0.011262570909425916,0.011560103321702125,0.01623407271704117,0.022368407788443668,0.0,0.013427745899289937,0.01036342666729152,0.01893945906943663,0.01774612574214236,0.012195781256301313,0.014521881899726948,0.013182339166097795,0.017209741435923864,0.01787421693537331,0.010882781332635155,0.013061977124545153,0.01929827310649521,0.009535778203878586,0.010976666713180191,0.013338921723684895,0.01796148206921614,0.009379936798629295,0.012366472795157075,0.01333887838092071,0.013440002579798216,0.025395770355635682,0.030012548738308054,0.019719818764752484,0.007910182730467114,0.018440774497381043,0.01595488939063355,0.017002029022305232,0.011069968345005676,0.013250189908626123,0.008727747820942846,0.009295724499707317,0.01972037648710315,0.016773383224422574,0.018692991869815337,0.016998425430581776,0.016260931649130343,0.013211986208984687,0.00883377322709697
2014-12-18,0.01240592094947951,0.019510419906705427,0.01759328698244149,0.01153466615790074,0.01869653982090105,0.016478534871846983,0.013259824575413855,0.0133034334064664,0.007662863408757445,0.011975937856818612,0.012165350339558938,0.01666162416471365,0.022562584756490818,0.0,0.014255250193986949,0.01102122399652075,0.019338718427078384,0.017929161037603912,0.01294190672551183,0.014658653193959622,0.014171078503947738,0.017351073825219287,0.018702293728683553,0.011364575834077278,0.013549457267449364,0.01957335886183661,0.009650142499476249,0.011781042098175872,0.013354524593049854,0.01818759493887961,0.009591831416879863,0.012843098198035483,0.013669822644859983,0.014148985016026329,0.025247201754371992,0.030703501191336798,0.019763643609577383,0.008074712293164628,0.018677296891639963,0.016141441783293943,0.017066715691074413,0.011540046280506883,0.013609433288596828,0.009260951755789974,0.009808548338989559,0.020161579789426096,0.01688022486742245,0.019158060846771498,0.01711805897668961,0.01692260877519685,0.013564742155133208,0.009334907683556758
2014-12-19,0.012404031992218444,0.01953368725799701,0.017614512943806542,0.01156897970052695,0.018347955434618087,0.016383783692771662,0.013222038278164832,0.013298063753690009,0.007673685353056576,0.011927443591225988,0.012090706932805645,0.017282820622151612,0.022564277043370638,0.0,0.014246870524383748,0.0112502611724218,0.019634484398995008,0.018344384026247728,0.012962552921533104,0.016722931007434848,0.01420843635371918,0.01750392162723675,0.018835065919280896,0.01146075598026916,0.013570199618294183,0.019533161826501402,0.009632477489399337,0.011716562299563246,0.013213711339354917,0.018090847928716496,0.009870618709004925,0.01279498496103056,0.013730671413963773,0.014022482520288117,0.024864188893430176,0.03063247283702609,0.019770539413818535,0.008069131065373802,0.018588019096136776,0.015988320853841283,0.017016688924722176,0.011389157961889163,0.01360101025985286,0.009211902419037596,0.009808666136104413,0.019885699274404218,0.01689274731021298,0.019130696244588963,0.017098461298099207,0.016965912667251545,0.013997795358500143,0.009285624484259063
2014-12-22,0.01210467939758419,0.019513742601218246,0.017640530493109402,0.01157589418573803,0.018368152852262103,0.016386008525015053,0.013205436507816892,0.013390391326531647,0.007648947137365153,0.01179441265370343,0.012112324598766256,0.017301931800422103,0.02256420869929809,0.0,0.014347881367452893,0.011255523240298135,0.026735650320873026,0.018394608390452795,0.012976653002376076,0.01669805809891651,0.014447221904008788,0.01768051148642872,0.018824958357370764,0.011540498172212378,0.013570251323826077,0.01997842095637027,0.009492380179074677,0.011729760567421268,0.01321277736201656,0.018040670660915657,0.009746149086569303,0.01275619640889218,0.01377917805394568,0.014000532074235973,0.024766093986225594,0.03112607429421064,0.01983702804145738,0.008054024925315486,0.018564863196769896,0.015956640427100325,0.017115417195543693,0.011393543521934441,0.01356240524564692,0.009187459687648253,0.009853086044496947,0.019798292859273765,0.01692780864043031,0.019191029803613927,0.017068036335573168,0.016863201871946853,0.013988617222805252,0.00925730370933755
2014-12-23,0.012260327387442252,0.019401315910405538,0.017761791407186426,0.011505794819090844,0.01830160981022752,0.016396697838016623,0.013205082845732715,0.013454975028415648,0.007601566131355549,0.011795566757627633,0.012057875516222989,0.01744615804096853,0.02249024629444977,0.0,0.014325719393408272,0.01127680441597446,0.026762128489886582,0.018365128520506428,0.012870144350947927,0.016132224553076488,0.01445745798412859,0.01765943502790337,0.018829750506360966,0.011814262233749349,0.01354054310569935,0.01997846708342785,0.009242094014240957,0.011682119640307981,0.013197312812340295,0.01791535816438979,0.009719950664060326,0.012770322369145614,0.014271048294737911,0.014033317056474549,0.024472777321607655,0.03112653749733716,0.019855912993479902,0.00802618646227963,0.018580170939881808,0.01592412180386551,0.017101468353561092,0.011380919896372481,0.013543877186890502,0.009144480967919137,0.009864014797884894,0.01968482027640015,0.01693122625737907,0.019174375571593422,0.017053365486554638,0.016864571666982287,0.014092671784862476,0.009214294562110816
2014-12-24,0.012089508983459726,0.01922724256111593,0.01772158723734151,0.011185020896136197,0.018096544638288886,0.016278710875265504,0.012931304955919787,0.013418794931592481,0.007513860067556018,0.011584287140136578,0.011789818483061324,0.017369831054854182,0.022482643791887833,0.0,0.01420531959010135,0.011119679381498406,0.02689063447726401,0.018127132644120608,0.0125981785614981,0.016115222753469837,0.014334892104864987,0.017492260000472194,0.01861780847440712,0.011690490368900259,0.013174830668186286,0.019939102469876648,0.008986447826347898,0.011649447274183747,0.013135165541902503,0.01742729979476562,0.009518240887561384,0.012540116050690824,0.014210528189264424,0.013724504529880948,0.024371417427267623,0.03139753373614543,0.01984022222534741,0.007882765139109238,0.018443341777600472,0.015758991975370947,0.016934129446786256,0.011194731938706928,0.013414555204020314,0.008885563805875006,0.009803306527292407,0.019622326764357993,0.01681011939245327,0.019080361833554053,0.01685599632521002,0.016582161685639845,0.013979930617299947,0.008958906706207819
2014-12-26,0.012090478660145171,0.01920365609209545,0.0177513184584949,0.011192451483193528,0.018079280739397678,0.015905543412230393,0.012744500485909952,0.01334134069782324,0.007531177786641788,0.01155134082592285,0.011604014506482196,0.01734575643980424,0.022428251578853423,0.0,0.014092070671742557,0.011117804259893992,0.027108319846654294,0.018125978074323146,0.0125919410542772,0.01605403630856114,0.014317342810731326,0.017491455635140322,0.0187419299989099,0.011705465682499586,0.013152374888999369,0.019938832881062272,0.00897744859840079,0.011319155016931787,0.01314334645691697,0.017429053955095624,0.009525449258922363,0.012564151097250866,0.014221409331282705,0.013670126791797322,0.02289091961654625,0.031484397552870615,0.019922915694702576,0.007884179441907238,0.018428138010069622,0.015755689625888143,0.01700485653419539,0.011175252215917877,0.013426980550151965,0.008846079240837983,0.009808178751725623,0.01961146064652081,0.01681759782268035,0.019029911052600837,0.01688227822622794,0.016548861679962647,0.013910301231358614,0.008911037236422111
2014-12-29,0.012111469865605766,0.019182835851114834,0.017746629241652705,0.011223204454049583,0.01807929851695273,0.015688955545022525,0.012723365369606889,0.013353248542206339,0.007576532763171869,0.011548028542081814,0.011601252331346588,0.017324977413917853,0.022428183938399536,0.0,0.0139949002963346,0.011073472990367934,0.027544329611377736,0.018008138909999145,0.012555142916769823,0.01605765407404549,0.014362005405745499,0.017414223722316133,0.01876676337305759,0.011691954317707984,0.013159879531809077,0.01993999963551203,0.009052842597613454,0.011354504502581467,0.013228148850361407,0.017390109275252013,0.009538984397000275,0.012552436347316044,0.01422146176715927,0.013657060366912615,0.022835968752721272,0.03148403647306944,0.019956114349462997,0.00798398277849109,0.01842980424627925,0.01575322570930234,0.017034439892782367,0.011185754678354129,0.013423321366999181,0.008839083922601888,0.00980895900439375,0.01973586857399282,0.016838163979184327,0.019027724881184295,0.016879847981634142,0.01646636845208054,0.01384877831244359,0.00890032678324176
2014-12-30,0.012057838225000596,0.01928021759092066,0.017772422288082162,0.01131695061451707,0.01805959759778077,0.015640490950607624,0.012702090625515335,0.013284101667690834,0.007576469631455245,0.011541831647390173,0.01158313514509645,0.01728289053188457,0.022333799700615144,0.0,0.013985828956785866,0.011052281465732528,0.027633740906810405,0.018031068338010145,0.012559231716653517,0.016181093830246015,0.014355355003652162,0.017480653360206832,0.01869206513934371,0.011691854975445714,0.013159092129420558,0.01987115220633922,0.009035206214858682,0.011328485049977502,0.013148489440450419,0.017390573158062934,0.009547954878843303,0.012567277086806342,0.01422004454516576,0.013657691935347705,0.022821845435174695,0.031806006783350986,0.01979741969891925,0.007901682543362714,0.018445895167812008,0.015635598937050754,0.017034017320615,0.011217821127710486,0.013405943532664642,0.008863876004619691,0.0098091490701317,0.01985082707153354,0.016812329375861648,0.01903757247850405,0.016873821962050384,0.0164463982586674,0.013839487170934828,0.008918370320173728
2014-12-31,0.012146693409157394,0.01903340597639889,0.01743392700793143,0.011014941451185012,0.01766856889083873,0.01555238431453373,0.012623403866325314,0.013120993035436783,0.007722549894596638,0.011490715917738594,0.011845852276020278,0.01722568010865743,0.021874152191145652,0.0,0.01375318354710037,0.010914574024499578,0.027646009420931872,0.01794235981426705,0.012451834892580897,0.016177299642131784,0.014291914026851853,0.01728053652140925,0.018554739974025933,0.011406906569734313,0.013173108066636465,0.019571385605966767,0.009223594248404845,0.010941535381672123,0.013082369133936546,0.017403282789167716,0.009590777363044497,0.012390393716697267,0.01429204012355107,0.013456053068853335,0.022683567053850988,0.031872595965033675,0.01989920808082475,0.008076262974610513,0.018263034276634584,0.015136558917044655,0.017006165704259474,0.011078252933869362,0.013241371202219417,0.008779460257357869,0.009923796395998314,0.019582691444216562,0.016689982338713907,0.01880023216138752,0.01676881706649258,0.016234868193937508,0.013767232165676364,0.008850697465413107
2015-01-02,0.012158021016900182,0.019019903307988428,0.01737066570761375,0.010906106123356341,0.017412145982953247,0.015551301550600612,0.012624705797177385,0.013107090250531585,0.007725575637336204,0.01146632566425342,0.01184976625917545,0.017224808370352295,0.02187423305955126,0.0,0.013785171260959763,0.010965834151856459,0.02764452000415317,0.017766846456194616,0.012376879128100888,0.016151266880477997,0.014375868382219933,0.017171877233314828,0.018607929264704236,0.011392602850300521,0.013121857240163688,0.019574286837393328,0.0092250554929412,0.01086848451656785,0.013322619235608513,0.017433996207096247,0.009002167678228448,0.012375642833251264,0.014318222379427769,0.013436445056085218,0.02268251948642903,0.03198931451419845,0.01994909936344488,0.008144459413444407,0.01823913593912744,0.01519218616211212,0.01700140212391195,0.011037754310250274,0.013238316213782164,0.008780980084448367,0.009983236344684631,0.019401997942221316,0.016687287034063403,0.018817712037014604,0.016779290630755055,0.016243182949552536,0.013764071726420319,0.008851387623691828
2015-01-05,0.012052106192689352,0.01888562033301903,0.01754541842182645,0.010209850400222686,0.017948366783297833,0.0159171727356408,0.012976414876291632,0.012965760978756785,0.007704378627158222,0.011700554893952267,0.012109483045547355,0.017917452191590032,0.022180549547555918,0.0,0.013653670690429002,0.011118409481937477,0.02765718387095561,0.01774924304626392,0.012534787581876853,0.016151307914136794,0.014401508128595137,0.017155971838303488,0.018730260995929133,0.011322544929215,0.013381254839486332,0.019798963823681327,0.00924109097829344,0.011157158897337661,0.01375207127930195,0.017811117196094284,0.00913328445354748,0.012737225175439267,0.014262375413768048,0.013820297345356034,0.022962513225515686,0.0318763189604314,0.02015671530310024,0.008126085051447136,0.01909256185330069,0.015621139457671882,0.016889756649450454,0.011211961917687729,0.013434103794164372,0.009007542477234103,0.009943300362410227,0.01942269804542617,0.01683556616577918,0.01894843427472335,0.017069284327943333,0.016364169330005042,0.01416532654149934,0.00907654128920721
2015-01-06,0.012050730874998845,0.01901714962601936,0.017790083507850763,0.010259680733456211,0.018619747842343295,0.016107242832033408,0.01326717929876331,0.013057118245992863,0.007822702102187544,0.011928232497296739,0.011995067177822461,0.017909273301898822,0.022253574937399514,0.0,0.013352996370262889,0.011406265701381101,0.027642738668050934,0.01784357840967533,0.012789483627784252,0.01622045201019477,0.014589126510726762,0.017334537699916316,0.018798765018975053,0.011334850421889928,0.013780017500877654,0.020186848592415586,0.009270640602018246,0.011121787821190415,0.013746495917415833,0.01781864774501379,0.009128864709928733,0.012841083070910798,0.015091019011392849,0.014324941299778059,0.022640097088185956,0.032232485902859584,0.020155681365972844,0.0081446939997904,0.019203937840084322,0.015618040495240331,0.01698343261173428,0.011375304621080178,0.013559555366514691,0.009092380705082266,0.009932267241581383,0.019384002138365497,0.016981936300202078,0.01914070624033115,0.017105695632272506,0.016612993908918287,0.01415144874509927,0.009149577846232554
2015-01-07,0.011744131293693774,0.018741851364767536,0.017591654480219737,0.010109206452571866,0.01856283825492332,0.015532212162079133,0.01329544364555978,0.012838407924616444,0.007831524805348556,0.01182941341425979,0.01185226824453193,0.017785464435847314,0.022136390527831236,0.0,0.013098183000411278,0.011227447398995699,0.027735258345664444,0.01648292346799888,0.012679414800240721,0.01621139108431551,0.01447425639594494,0.0173346681172209,0.018675127595568195,0.011267951588218965,0.013646762106233482,0.02024624877503563,0.009292708328550772,0.010811611197469763,0.014057383787416397,0.01768373638457562,0.009520727826497518,0.0125691550812443,0.015114494566658825,0.013949321114066316,0.02267154492915489,0.03209611432340834,0.02007654511829177,0.008121117864399416,0.018963438054900323,0.015203257578594214,0.01692170946990229,0.010853537680189531,0.013526047549349357,0.008986859389666733,0.009951101281120292,0.020372752851144774,0.01698684539538344,0.018825148470757426,0.016939335172725372,0.016551485469173944,0.014136292669858153,0.009040251797913996
2015-01-08,0.01184113190214154,0.018618716040087697,0.01725895096546331,0.01027334593604115,0.018382063877713406,0.015620642346096713,0.01307358983582451,0.012915529643367294,0.007816321709703974,0.011493760032240695,0.01187463335097769,0.017901542112010352,0.022340899616423396,0.0,0.012997228392004869,0.011102498645172904,0.027401810457819767,0.01645684708252065,0.012689388733823585,0.016134779325441724,0.014528240881999156,0.017236344519597987,0.018831471216500834,0.010884521033838463,0.013726182267488046,0.020328010566937997,0.009298754182668829,0.010904973247654392,0.014043483912151856,0.01768609625540259,0.009447545839354246,0.01247650411959139,0.014876728305258166,0.013961072202085669,0.023423074118562405,0.0314636042340168,0.020136404215326073,0.008103894467422169,0.01911759547246338,0.015396911570188144,0.016727191827017974,0.010948761951678602,0.013148466395006799,0.008994542833787207,0.009905912212118761,0.020657780476711542,0.01692798579943687,0.01929269496918252,0.01684621961596376,0.016462150469296555,0.014194434408962706,0.009053108855583327
2015-01-09,0.011813407341414863,0.01817560162293922,0.01677338895743226,0.009900547045121987,0.01827426641643169,0.015383828222755509,0.012980389063686575,0.012696527875227044,0.007824930879655651,0.011525486265334303,0.011610034892020362,0.01770166892829313,0.021914539717626833,0.0,0.012752564088455107,0.010993838910645187,0.027180831334762567,0.015918910439454793,0.01229763005743657,0.016578146755974958,0.014459014265185994,0.017039311225402563,0.01865705088172988,0.010465228673155517,0.013621598964758213,0.019933772890468732,0.009333209769892438,0.010800999849463293,0.01425944252644315,0.017301268583012397,0.009521253329255262,0.01230081680588022,0.014734161200173953,0.013368137115255843,0.022435005328291586,0.031230402065677256,0.01952687514005449,0.008161032105671377,0.018817048949544037,0.015281832137154049,0.01661990323175217,0.01038743023434769,0.012460098146619462,0.008673539740807625,0.00975979380703247,0.0205310308792689,0.01669525696642694,0.019160330626126716,0.01669608853949548,0.016210281180018177,0.013691557248922251,0.00871019814394341
2015-01-12,0.011844092067011336,0.017591159037011347,0.014651647765226268,0.009867366646980721,0.017342810987145726,0.015493684551244738,0.01297614077519015,0.012637347432197351,0.007859648659121659,0.011415339227579094,0.010600352458833633,0.01788791610381722,0.021863159314514397,0.0,0.012648706503998167,0.010685577796175873,0.0270906381417658,0.015567795422581574,0.012384273877535504,0.016633675011321097,0.014573712400807737,0.015680111800972434,0.016910297452437204,0.01041596080773148,0.01361185104990381,0.017741060878229364,0.009339699472177096,0.010813571961717337,0.014292585196202943,0.017202539295008406,0.009691795100181259,0.011388806074571885,0.01468990593779883,0.0134192036379578,0.020287297764572727,0.031342256557410575,0.019777003036565512,0.008062741600502426,0.01879660964244105,0.015156287796257554,0.015931987409314053,0.010385213182099073,0.01229278490167061,0.008602010595094276,0.00965266520598774,0.020212172310957503,0.013846428134832276,0.018529649511104945,0.016572395990241767,0.01581202622865348,0.013906434704184035,0.008642991308200051
2015-01-13,0.011871349697445886,0.01728186335741921,0.014701727516401529,0.00975997913521703,0.01632683077969812,0.015178664816678122,0.012521225940572313,0.012572801537880528,0.00756201413633276,0.011381723978014548,0.01026739201824845,0.01788152690153525,0.020733075359573513,0.0,0.012303400701707996,0.010571693975387781,0.027407098144125692,0.015566890412570469,0.01232625893886963,0.0166973658174118,0.014524485553566497,0.01555735282695547,0.016936614150602106,0.010045504169585473,0.013586972333554399,0.01719572399843625,0.009026515697548329,0.010726536416274022,0.013884843034724564,0.017121513205309354,0.009632137935712284,0.011327521754400029,0.013567306712896188,0.01348027027134401,0.0202539905467838,0.03166713242409784,0.01977686107040576,0.007782745275822042,0.01746651676578288,0.01419943167714851,0.015940431498725302,0.010335570289866175,0.014098175496322083,0.008320962011409637,0.009518229335277994,0.01994471420860733,0.013601701750614804,0.01820415504529832,0.016546222845703736,0.014685361286468863,0.01387408372308979,0.00836222186209344
2015-01-14,0.011921614632743301,0.017227296452587876,0.014699616196046447,0.00974207652361919,0.016284579054895845,0.015263997336242167,0.012926367745436632,0.012483119088000424,0.007585433950636325,0.011642373928024108,0.010336697887339675,0.01771356301467026,0.02056061280845256,0.0,0.012188027374788045,0.010551320344160524,0.027008289762386457,0.015980822760333215,0.012756478267643692,0.016709059974907455,0.014525499194633263,0.01539287203064728,0.016691196467629867,0.009691992806340359,0.014275690581751608,0.01721024718831765,0.009013060472847537,0.010555680199519225,0.01385890795500744,0.01702830676488496,0.009624745191681824,0.011341059425483314,0.01358306683159228,0.01381748269755077,0.020504713704167985,0.03182149459607115,0.01968858312769328,0.007806024755315156,0.01757997749708074,0.014208091266222982,0.01587360833408583,0.010377704600300469,0.01441502162937918,0.00837230486845215,0.009538555459014034,0.019770730406035452,0.013601789158540881,0.018059671884621264,0.016759330571530187,0.014670141277524616,0.01387298747763292,0.0084091661549894
2015-01-15,0.01147165387845232,0.017054124900312977,0.014796549488889166,0.009578060761162356,0.016337044647141835,0.015355178957402536,0.012732619541388336,0.012267004117728667,0.007503769318409366,0.011581975053264785,0.010644934833420305,0.01776335159853792,0.020559011940867376,0.0,0.01219951387665035,0.01055946994024321,0.027083321738329533,0.01623120894713176,0.012773664836976107,0.016681228590418783,0.014499631559412042,0.014966883299317457,0.016881983725460317,0.009786194416502818,0.013832521547518831,0.017270414576581756,0.008894565004563952,0.010547996325436572,0.013860075574227505,0.01716479575609556,0.009381445762611828,0.011347809602689909,0.013145256610760183,0.013925750304446764,0.02077059451354231,0.033791529737844876,0.019716774421410475,0.007738283318136302,0.017718189435509596,0.0141487587910022,0.01590015109577627,0.010274632066964506,0.014349137811228966,0.008414377740145106,0.009542008401980825,0.01955727095490545,0.013627154713011852,0.018062286987424736,0.016721395697942912,0.015488399114694911,0.013909291496246808,0.008430689278130924
