Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2015-02-24,1.8481325944222915,1.5588205453990287,2.866532729652932,1.7428751172533246,1.8016839361207717,0.7162788893265813,-1.6348886780618312,2.876016123159702,1.0974844102355308,0.02871838254393015,1.7006060374015985,-0.8173973366438816,-0.14254533915316878,,0.7357492207581114,-0.8273682024243999,0.5938911926567318,2.62951463765114,0.4008549883484975,1.6391507417472178,0.7304650469319218,-0.5385197136786468,1.7833579960790198,-1.2162752678094517,0.4133341958252391,0.540276342504938,-0.20486828042222524,2.7633688231384363,3.51894664294214,1.5836606878741593,1.1963615336619944,1.7202260275601546,-0.08692164944033733,0.7927873373374028,-0.6251562868053527,2.5456475972339225,1.6704931448990505,-0.6595870061875099,-0.755138956713004,2.5910487111414113,0.35271325367669254,3.1093929193033856,2.442436344146882,1.0653784316588908,-0.3388628775276947,1.8160038538191776,2.7409639204990706,0.4055314887569447,1.8556748125210973,1.19257852266865,-0.8687070584019628,0.9105422782844838
2015-02-25,1.8035268039362247,1.4541118516735507,2.6413705721425487,1.680998686401681,1.5116402467291348,0.5907083136803729,-1.3243004389545152,2.581774143724472,1.011337177264147,-0.21382391995480565,1.5911177388783575,-0.8863743255379817,-0.47115468171055586,,0.25663414108688143,-0.44308580359640615,0.5710586513754808,2.67283102199319,0.36888892153709185,1.5990099440875698,0.4586641188756171,-0.5962513385297284,1.4114972828699133,-1.1807881319077684,0.40967767124105425,0.32313986008828316,-0.4207121829076049,2.272680855041047,3.225929422036074,1.8211505669343573,1.162837034333024,1.5619956580354901,-0.1350643954438949,0.6579267404977183,-1.090209705082061,2.5757989202346456,1.7179998659975797,-0.7122733638008085,-0.9641094312322149,2.2101457700218377,0.2691051097545757,2.745583294158427,2.14441066826211,0.8927396547426104,-0.22146620288819147,1.7860603451202577,2.661752134723733,0.3270148261860987,1.6865420307531234,0.8061531988570914,-1.0065034586175992,0.7446116441815067
2015-02-26,1.66555226215185,1.637434053765401,2.557340056716778,1.421361661144202,1.1764055031532057,0.6801431473338132,-1.2255074757600455,2.214727843622091,1.1642197879496154,-0.5696977439713254,1.7115346292073,-0.9587094574891886,-0.4844291190262076,,0.01171542333754023,-0.4700513683396433,0.5480697926715823,2.5214055906691475,0.4249822899917232,1.706531221736034,0.0861040869230202,-1.094142756417719,1.101570782121996,-0.6176257109770719,0.38981900831014027,-0.11201886223495228,-0.3575601903924521,1.9156427666622637,3.0247287345288627,1.4591943755271948,1.1043637515090758,1.7120202826424609,0.1528928067812809,0.37027831206441963,-1.1786005778023567,2.9029990075597105,1.5071345259885094,-0.6554385180664327,-1.1057004179558425,2.20323935350781,0.2891171701195384,2.9633467372106086,2.033072393836414,0.7804633664115654,0.4041052262419524,1.739755201463089,2.6597210070233253,0.0059773743020816675,1.7111324638340994,0.8171773544632579,-0.9963270778393313,0.623419292032142
2015-02-27,1.634976276429896,1.507080547521619,2.4831163735205504,1.504996987928463,1.2611608352944255,0.547681361924584,-1.5840782042469728,2.088921591018566,0.9596663078280645,-0.8240245989347261,1.3748675278157914,-0.8461616149958786,-0.276404843710925,,0.3630838842090506,-0.25668365753052497,0.44322524025042537,2.4004362217203967,0.3116894887493865,1.4398351210472995,0.25729100708864316,-1.3358170097974642,0.9944918402457011,-0.6426186043215364,0.4880122012897516,-0.3016925626677529,-0.5669294613691716,1.7811522713006158,3.2506980905985805,0.9382155998404099,1.0194601879896918,1.8716616934160086,-0.013946650000694585,0.3954708616751789,-1.1827773126469108,2.6854596669041215,1.5273632403812243,-0.886365967236814,-1.2006478246248684,2.1757574494058574,0.2741207492220843,2.2942257566010786,1.9048996435641972,0.7038200233273115,0.3609429339838329,1.931120483146483,2.595683591009845,-0.006757242266960409,1.2893975317878466,0.7867865506185303,-0.8599203418401409,0.5724074489762978
2015-03-02,1.5273697338275904,1.439303308557098,2.102940691606062,1.761365828719165,1.2056646432724678,0.8307606416271814,-1.5069410610082057,2.3927046285981284,0.9058770617264859,-0.7304888382764446,1.6108674445487305,-0.824857861574072,-0.34038742167726216,,0.3172366991420794,-0.156216067258177,0.5437583472649854,2.592225448549706,0.5317521538440187,1.4805159567178618,0.0642630161920384,-1.1693904276391454,1.2042930501012663,-0.5941312662579076,0.6061944972683655,-0.07716160655107814,-0.47770239259315106,1.8668739475866505,3.5174705408241684,1.2577943674611496,1.0357103947870088,2.092637741859449,-0.1341850964582224,0.6864478982895084,-1.2407143172940742,2.615295851020192,1.7088927975962123,-0.8201914932477471,-0.8965150440722993,2.2309685491751883,0.30290737105587573,2.9101949723701916,1.905083145870667,0.8071773190762604,0.1956075215877654,1.7648888086076306,2.36450017240481,-0.0420876283146371,1.7863201921657086,0.879350245171984,-0.8996158396016614,0.6633620836992498
2015-03-03,1.35217139234544,1.1498781160003202,1.71498727701423,1.0938338674763248,0.4468752720101647,1.023481527928683,-1.7015340520616162,2.6285049781161485,0.5341810087373448,-0.8458151644411407,1.1763556069564192,-0.2136390787402602,0.43270562266440526,,-0.11522459664263614,-0.048927153860073604,0.4493797864946826,2.1408602981610314,0.4362530195969726,1.114030365003398,0.10322476423123757,-1.3210936756970304,1.1440709813506784,-0.9992968305376385,0.7073819538005943,-0.8766984156942202,-1.0002660863195978,1.21950247205614,3.2281282503410487,0.892828735463373,0.5113004802706558,1.4718881633992993,-0.42550090078003266,0.4639626067387629,-1.8300175744456484,3.119833845809659,1.6838379425297496,-1.4195273205664045,-0.6043372168901724,1.7140855057730278,-0.03983409661910201,2.600234510525806,1.871085592421168,0.7503547329180461,-0.15406697321198204,1.704079934103848,1.7693042204614435,0.41587100860446313,1.4727404993105255,0.49968838035122404,-0.3197918414486398,0.6067983399784341
2015-03-04,1.4060715927677971,0.8762036440795486,1.599410468108769,0.36028183020047605,0.5005712676768297,0.900403663305071,-1.8865242086524188,2.7583325567909105,0.5927392853597496,-0.75642785876927,1.0994729656278892,-0.5965923391037091,0.681920691634185,,-0.23697207965060696,0.1923688212469236,0.45243790065817424,2.286444824783411,0.30532426153364994,1.5258218953418436,-0.011912615832115676,-1.2727076895475073,1.6448149650361636,-1.1012353046926966,0.79274612589874,-0.9214204376624259,-1.0734341082281766,1.1636676749273691,3.165703481320128,1.0028601532105708,0.5163608172806258,1.6219040596925351,-0.6156212587585017,0.16341692690472945,-1.6989179313271834,2.464251426925448,2.4720532613516957,-1.567935856275266,-0.685835086433643,1.6837374673971865,0.05707226959835781,2.5512075850609155,1.7906745399875692,0.8297949861416979,-0.2259627948941756,1.986936180617274,1.744135989203701,0.6699304502307701,1.355146129692885,0.6258546749717855,-0.7610636078973995,0.6766647048526054
2015-03-05,1.1979876444580528,1.1127567956726956,1.42878278012839,0.48184489347899867,0.37657497679384305,0.7716617593025678,-1.9344568028058262,2.7857361582608613,0.6838750587833192,-0.7007350930987627,0.9680706302933318,-0.9626521453882148,0.29077471842589786,,-0.5288582226678822,0.3145362564647084,0.33573287585599915,2.1570298251178124,0.15555081352210465,1.5258218953418436,0.06379626753303265,-1.683059160035906,1.2080405387037099,-1.006582253932677,0.4709395682818016,-1.1107427259750746,-1.1153614265893328,1.2983461810035875,3.0728740479518195,1.1665639242800259,0.48674163280836397,1.3187323233291603,-0.6659151407352599,0.0528381995693878,-1.890122811014731,2.747256636573939,2.507685248707238,-1.804828948578085,-0.7164150132607447,1.772410482375852,-0.2103118235539742,2.5023663882632654,1.7953412826034418,0.6811145590736211,0.343583549657707,2.343020412981532,1.6330834738881363,0.10720659478329603,1.2365806317409607,0.5503513780941538,-1.2164338780676254,0.533761929681188
2015-03-06,0.5660880552783356,0.9682061949501516,0.7151991184342524,0.23605182617623371,-0.18514700093551742,0.15131951345642833,-1.815254713651815,2.670379653633829,0.257958747791941,-0.6373897147278806,0.7196289878947633,-1.0844999935229864,-0.15322101434875418,,-0.6784882577157001,-0.36306054590557446,0.31019057761625596,1.6458204364718154,-0.21339685644721954,1.4296016085346828,-0.4571779835179787,-1.87164030175119,0.8647077938553765,-1.3258511019662123,0.05299026601394699,-1.8287159230966499,-1.3072459039113051,1.1816836840519087,2.676592059829369,0.6331578875945684,0.24732543677717125,0.5535267214544188,-0.9669772784319989,-0.2898380331082125,-2.313895414511724,1.6931057874008142,2.2804327315985415,-2.053582009289605,-1.663733316581842,1.0186468438593164,-0.2928238026458384,1.9442135366235376,1.580668035969983,0.17139961411328897,0.1610240002707141,2.1541249036128525,0.9820640572975138,-0.41678844827170314,0.7318963543082955,0.11002176435954913,-1.583527750322841,0.030773481847787335
2015-03-09,0.7945153029909602,1.0680159002487537,0.8525397224841149,0.43136624048270417,0.024750963429890162,0.27118700546556423,-1.8783388979762736,2.9262637324760163,0.2430934794594719,-0.3886584526551473,1.01685532781742,-0.8476477026800376,-0.25457434369009874,,-0.7040438722348493,0.10878696726664637,0.18499789029092978,2.327924724424021,-0.2094647287099581,1.5999521554640201,-0.13656870043636807,-2.1223311241736074,1.072377608011884,-1.1736865747647591,0.25737255179456475,-1.6250616808400797,-1.2458750021998033,1.4045172995993855,2.7873240432576516,0.6076181596772154,0.46757543209405594,0.8487860200131037,-0.9320013900422276,-0.3476808473499611,-2.243277345426263,1.5107700551190555,2.4927131400881124,-2.090942730521283,-1.419323758423443,1.0043111122739696,0.11490965062638976,2.3044200572289304,1.8300065689959522,0.3164847904318483,0.12880664343858292,2.210453655555541,1.3388020731570804,-0.15891574499594074,0.9243991504742195,0.039052383953694765,-1.5728966548585377,0.1708957134254525
2015-03-10,0.5868182252872506,0.8256445800523338,0.18466371681390134,0.03841425455813638,-0.6697947133999266,0.083701106234056,-2.281409737156609,2.54100417290541,-0.07946408607949816,-1.1094552627919398,0.8080503830546,-0.8115365575300946,-0.5976289606856178,,-1.252046320592635,-0.2527011969774086,-0.2958034990066323,1.9318585551122156,-1.0112365459952755,1.3129486307745202,-0.383125683114292,-2.68498317013705,0.6341005600902813,-1.6013513945093205,-0.4946311731814353,-1.951296611483452,-1.5659421589636617,1.1358911513713683,2.362014521110076,0.10104906327057564,-0.05543036287885136,0.22805463625566108,-1.3353577234879719,-0.9098640660355987,-2.721380408988081,1.3717592033392874,1.807222602665248,-2.471261208803328,-1.6689091062376304,0.6246779765991904,-0.04029907738293148,1.342127142012937,1.4513454927741167,-0.1734555705226635,-0.32995587587686903,2.0371712796298795,0.7750859646501285,-0.3336490279611278,0.2745497421955489,-0.5608002599220021,-1.6526210325740514,-0.331518123105629
2015-03-11,0.46285838682676606,0.894880876835768,0.6132661899694661,0.18904041790561,-0.26438661306542366,0.27337028664122803,-2.3749706489641644,2.661303643049913,-0.24808776051357503,-1.0394768601569335,0.7486107422643442,-0.1919230331921973,-0.21058941659372374,,-1.0034888236832848,0.05591076958105499,-0.36849350013805143,2.523867439987548,-0.9739767327733695,1.389402380358566,-0.3429186668446448,-2.106869668196183,1.1905518891683204,-1.850393856900935,-0.41124849797213,-1.7149538956923644,-1.7071566058546135,1.0962288493509014,2.04126871517595,-0.05996387264567313,-0.1433962833127637,0.34689843302802925,-1.6304253324518247,-1.231927616301211,-2.480844757338771,1.5257818082211534,2.087579172270963,-2.639690547866386,-1.2548043992770195,0.381062425444855,-0.19990027060630655,1.1880758431450373,1.9603549881359823,-0.05645066060187655,-0.40823832098702967,1.9221022201089784,0.9889622890901274,0.09939470575602219,0.2595780656122036,-0.759564540324941,-1.3277584337074744,-0.18960421125465493
2015-03-12,0.9792027035070832,1.2413739895522584,0.6221065090486236,0.6441482410166275,-0.18191831589980229,0.48338639925434984,-1.879612119794846,2.838104910282441,-0.028361478979285065,-0.22322052162901365,0.6426601815306529,-0.38443575761758103,0.05457121786105669,,-0.457112894735168,0.3546065141052149,-0.30937369091189354,2.7131422892493595,-0.4337681341145866,1.632480099021983,-0.33290553749213353,-2.5824554363843193,1.205453486553696,-1.4117189550907419,-0.05180604252264302,-1.74968343974159,-1.289700579005787,1.1799026721019696,2.530420539210942,0.41564838580567287,0.1104707567742435,0.7473314590915372,-0.8945864691592319,-0.223706007835594,-2.3230373004790907,1.1596720153672877,2.1650515664934797,-2.3741272636952377,-1.2539412258631215,0.5331286368638121,-0.4393706447681064,1.3231870641542882,2.30329905234961,0.3019327376735555,0.7666580553336108,3.8247463361822605,1.0332617510891913,0.06003608771751218,0.5367591046914854,-1.0373681201189422,-1.2218634557372559,0.15291605960855165
2015-03-13,1.3263787700627794,1.6477440521830642,0.8891271421023884,0.682309241518062,0.47039213046081585,0.9212056481309454,-1.9550212483439282,3.642508291499998,0.08328050005673067,-0.35239890888999603,0.779364889237308,-0.2008893558788961,0.4903869896733647,,-0.24862774017523587,0.30474751252867655,-0.2460754088881891,3.0180208907171404,-0.07156024251600977,1.6125848364925774,-0.4760570163488996,-2.3212619210791807,1.586142246257268,-1.206432936661592,0.3115432920681093,-1.5346739302130148,-1.1710380417569948,1.3203726998763547,2.5382809136143685,0.4222250265817583,0.04190959508082548,0.8861739164545281,-0.8741639691441975,-0.24289262824650343,-1.817989872922165,1.4137526547340729,2.165279760358397,-2.2586892783948707,-0.92184456892723,0.8492548582392861,-0.3083392304730193,1.144190755562234,2.2417347505301866,0.578136896643876,0.7949047828789004,4.178598752474899,1.3591577141409132,0.3137744104567114,0.3811035648299288,-1.1517149102307787,-0.7903918269642644,0.4340325927352749
2015-03-16,1.6665949438420118,1.7995680202590114,1.089080704819592,0.9277495310293056,0.6551411713327493,1.2944887740817943,-1.84031452851914,4.075359268763218,0.12738525690631297,-0.017037619732769026,0.8941382398728052,0.01839779190778839,0.5896153293292747,,0.17126569714527143,0.5514165873216986,-0.04306422790416099,3.1195207863615666,0.022907253055351795,1.600893362342025,-0.20983923939737043,-2.5005405004392185,1.8845391164551257,-0.8901113242616269,0.41353209518176826,-1.2502201690842936,-1.2076872003928671,1.670145866208611,2.657504648161301,0.3435938463590895,-0.004820010907002981,1.217480401297597,-0.48244457289229775,-0.09178834657436663,-1.9956204469966363,1.3608599000262986,2.736086770356464,-1.74762552260008,-0.6762796945592178,0.8832302809600846,-0.1363179763379352,1.2716903242679773,2.621499877551,0.793270507605597,0.8559524239774573,4.201523289877986,1.6186249512285282,0.5318651284484941,0.5649585912278347,-1.1113272688637412,-0.7015871271884238,0.6676578766487922
2015-03-17,1.709276144196449,0.9696028025725042,1.191809247065553,1.3482953668301556,0.5224619248827522,1.6547659536943344,-1.596082071463635,4.654885747435464,0.1556206324715058,0.4833231718989175,0.8872745929315996,0.3966583872918416,1.4562245120666404,,0.11277855066114012,0.9247453534103695,-0.10512186830227677,3.346873302385712,0.3285666283792055,1.6928790125100865,0.4249278598050602,-2.4275190508713504,2.7783613133329883,-0.6972803242293049,0.6502369010118095,-1.2661141265488514,-1.187274177078174,2.0357061952072266,2.700395928296945,0.9386691581630168,0.057375454380870744,1.2385058244884515,-0.17850075747568858,0.2974221228725938,-1.960249852328506,1.5303437546890628,3.600823988079408,-1.7240569362834932,-0.3479883008576181,0.8886936797440439,0.08711721349969395,1.6047214368190852,3.246829450484056,1.1772539902449144,1.2053910293616525,4.579295454660648,2.085082774816775,0.7564250617414058,0.7161621974923619,-1.0318222299045965,-0.3207197032124616,1.0363368814405896
2015-03-18,1.944999624984899,1.0667882235680213,1.656911821258089,1.4544896051583356,0.7785292459264599,1.9258008008588938,-1.2813680550034992,4.607743381950654,0.31354306964594636,0.6406051056291368,0.9820454725493544,1.124137380178613,1.7179542121050588,,-0.21283426572890898,1.5258930026307302,-0.03427123601378451,3.780830861949074,0.8003810139214673,1.6113450791827046,1.0404906504612719,-2.130626856112327,2.6375089981876885,-0.26693808521313145,0.936346588700964,-0.9281252474168044,-0.7503807204288775,2.3627121146441263,2.563833345540393,1.01843956597023,0.4151251047877263,1.573266133566844,0.5003592044369872,0.5067765695213997,-1.5691557148717472,2.406709895080042,3.6068205994907516,-1.3329566120721454,0.16254656090738784,1.2910284145739341,0.2037875027257023,1.7291148562033698,3.4643660678900106,1.68752269183179,1.640956461514569,4.729795384597264,2.2205373398748742,0.978639271254526,0.951121182284304,-0.8188085425915409,0.0655409242611495,1.5300888390384944
2015-03-19,1.9948077094537293,1.3187155100591261,2.000730227283765,1.4236180913297851,0.33435143216407937,1.6797292661769618,-1.04607936863319,4.099266723197847,0.4321996045939197,0.7394517043627724,1.083965749869164,0.7177192268090844,1.7178250582889838,,0.07531679219119176,1.320174223175239,0.3144002544214685,4.00678489697674,0.7966880614670616,1.3410526491442858,1.2490197042182924,-2.0529655463164476,3.0755192421281796,0.020761310451875285,0.996037502603323,-0.7005413487510741,-0.8183799596770218,2.1771436436561875,2.924082192083067,1.4951678297418864,0.3760697454984003,1.1566023352706458,0.7416467665518733,0.4217728173283523,-1.4779237914164065,2.459422731223952,3.7881853466809368,-1.4890767542819379,-0.057777178805555,1.0905875171722288,0.13979992804132027,1.3212231076608092,3.740533331276274,1.7909300658476006,1.4077385812784375,5.59479380161748,2.5687160811482137,0.9667807310266546,1.1796546905832583,-0.5002542097462024,-0.18717955097624947,1.6365435852443573
2015-03-20,1.6376836251404598,0.9569115411921716,1.9326268137460458,1.0650661715067995,-0.005359574929313805,1.4435513495740435,-1.2283045294082087,4.028766595308944,0.4622022103267658,0.5352691584190061,1.0580015012009432,0.4251007291846377,1.287603762810235,,0.6503397741508005,1.2242127340120172,0.21402620628339145,3.888795618710997,0.9182208244454341,1.2108405174708112,1.5232680092982167,-2.063671448409688,2.98476645466979,-0.10078020593364485,0.7756644392571647,-0.6204836787262566,-0.7467943092690341,2.374792407226843,2.6582820484151504,1.226014410214625,0.1746088699768411,1.0529830942935492,0.5838069261365836,0.0724255624296172,-1.5379091587409128,2.1784295070328583,3.842676175500139,-1.4507847465918955,-0.2922713296733794,0.8300344462658688,-0.17965801811634885,1.2123936476119117,3.569206974575364,1.5370857415673562,1.023962163600655,5.223098749097283,2.4508422485465147,0.5607306256125643,0.9350165149150316,-0.8143189968448513,-0.7466561658178406,1.3686336891596182
2015-03-23,0.9994157271043177,0.47318098293795563,1.3549690948971733,0.668830654054161,-0.4253215895678204,0.6494794741820076,-1.8542077725098567,3.7131337952944,0.4001273518809413,-0.04111237559365446,0.6201120529691654,-0.1786613512342417,0.9233871727154835,,-0.3946039797627221,0.6379491718388579,-0.25592619069909883,3.4705551856877976,0.19831088544455677,1.0286157385748698,1.0829628776144389,-2.5032788961207757,2.1800833652870457,-0.5584868717679884,0.12910503878370197,-1.0662693401406018,-0.9419513150024613,1.6217585233039558,2.5088517260439134,0.6617619038015348,-0.14815302202266492,0.35318698743549715,0.1742915150333613,-0.6169544721708754,-1.9708226730313303,1.8567307058804239,3.202711811062827,-1.809103640423009,-0.953901377218471,0.09225249519640391,-0.3896391705903981,0.5273360271879793,2.8210298453476748,0.8314071709413557,0.4035022437744233,4.79657879429162,1.845583630221667,-0.6859624997212462,0.451960636221144,-1.5640962376053278,-1.030452150350353,0.6833667458667174
2015-03-24,0.6474465477707093,0.35793032723738727,1.4519280032543913,0.853065244825517,-0.39798678779872154,0.45358455219050764,-1.9663567934212947,3.4820025918602906,0.01040230196451819,-0.3721831190783384,0.3499581112253909,-1.037227462150916,0.7805887389333532,,-0.5728819518688137,-0.0426142980049478,-0.40909209203684155,2.6454291541820987,-0.027255907312015427,2.3813482689320504,0.7822776177785364,-2.441510821638388,1.9222177972623122,-0.5182160669334714,-0.18981808679914686,-1.1600281817897664,-1.1156371797132676,1.518878701838458,2.48991731608319,0.8026157164364269,-0.1689333326269394,0.35452533629248356,-0.06833433280386464,-0.8273755637236178,-2.005825842136397,1.8747683564906061,3.0655720086429925,-2.0903754501348915,-1.1205035043539981,-0.09310403207106861,-0.6109192313571674,0.835536314103304,2.7755062478935426,0.5325018240105304,0.19880029979350972,4.345111562111622,1.8607044855634816,-0.6698301113640827,0.6534988011928452,-2.0111127044285513,-1.8417966841954254,0.363714457478531
2015-03-25,0.27901625171730277,-0.23191305000201778,0.25274597768919993,-0.04182784259536101,-1.3924892717854078,-0.2904605389214456,-2.335236598231733,2.7496074315173247,-0.18991054870003002,-0.7904808930424719,-0.15401797901603512,-0.671583708209889,0.6657376064800274,,-1.4187466386738707,-0.4937893554322905,1.0793136326014459,2.215413248169121,-0.5087398210049908,2.226886106418032,-0.0326161059013973,-3.2816495166090847,1.0997633356064749,-1.109612086409912,-0.4323866245157193,-2.3462612745156153,-1.4258640675732264,0.5641810013723061,1.8654908724568915,0.2570492643459948,0.024008922463345527,-0.4249904940222859,0.01571076640650794,-1.19251503783209,-2.500201923341583,2.2460334422100834,2.42058113862946,-2.5108856656088325,-1.7035236191152918,-0.5685856297524263,-1.1508217634928497,0.08098913311762511,2.425235691957781,-0.04550153035244734,-0.44073533965800854,3.7211615754144516,0.5433817935294636,-1.1987737575441437,0.03576293351118908,-2.493851564734529,-1.6897576552734184,-0.17765525907140126
2015-03-26,0.5747871576043873,-0.24245493237058569,0.4730118409706431,0.01112927730537421,-1.530298118685014,-0.5910138672164774,-2.6711961502588517,2.5090729561238674,-0.44545076291642977,-0.9633918964747201,-0.3584512696913937,-1.026353924278148,0.5978669961614851,,-1.419511175965285,-0.7764856394013272,1.761022977396385,2.040557216691576,-0.6192663212204008,1.9137229942563736,0.04013065040196779,-3.27361367825894,1.0956837896958849,-0.6696531573542025,-0.6039661584822942,-2.6401541574004357,-1.9386802489923518,0.8265896656252539,1.4581278901908699,0.20521388087444833,0.22945911285801268,-0.3845488897296094,0.4105966441350629,-1.2777725676559988,-2.56696472038238,2.1682992284664597,2.409360172093436,-2.9645143278512545,-1.8558251123707539,-0.834690682316941,-1.1679550589721066,-0.010351580062625472,2.516801445983754,-0.15518053091054512,-0.41764006040141344,3.8536876159302307,0.5820863955822669,-1.60915544477847,-0.0871341595199786,-2.517678838607813,-2.1174314281243873,-0.29738010491962014
2015-03-27,0.7146790676042588,-0.24577935677761154,0.8848275015515087,0.05243635184213825,-1.1725926766793326,-0.6765077480653675,-2.8204978761082717,2.4306632824766314,-0.2938598583699868,-0.916917826470548,-0.36260382867818414,-1.1065756528791404,1.0481897565922478,,-1.475207990967639,-0.6651370257722656,1.4912640085124396,2.0891713693691507,-0.575493828254211,2.04101691079959,0.06720217625034292,-1.9811522465301805,0.9825333293522145,-0.6919167331347683,-0.601069078433376,-2.3909363896879148,-1.890618279745236,0.9399134238297405,1.776540874815006,0.031006742678952624,0.4251369052204167,-0.2643042956759265,0.37291319619043795,-1.1225569711172279,-2.541257783579911,1.9349175137995982,3.1201169851157964,-2.871008655198992,-1.6951390044522319,-0.6656027242849515,-1.2045540899132658,0.20556637704053524,2.393697307663676,-0.09063780204506242,-0.419721025659862,3.7524901757954208,0.8771557128479334,-1.5154168407430484,-0.28360023945216817,-2.6290186330598972,-2.121466473874239,-0.22440218071583115
2015-03-30,0.7817183010458604,-0.15612335764757074,2.10739216882951,0.4020089261475231,-1.1760094008649205,-0.22842863576190364,-2.8407202349172342,2.773271219184402,-0.25260757643676374,-0.7746631217552796,-0.11600232536466823,-0.6471033783236002,1.189794062411055,,-1.093490409369674,-0.34587334930886915,1.103806823475089,2.103872081120579,-0.2461266414495684,2.3501786044884407,0.27539017285357403,-2.251356429354384,1.064664941311759,-0.5166519159736758,-0.20846434002417819,-2.2624085479346157,-1.693217300136832,1.1871186103852789,2.045050910583253,0.1204863098553722,0.6570823108378513,0.19950458675416413,0.4708577100138706,-0.8627660507112901,-2.5684363868946316,1.7006958501156075,3.354800998735774,-2.8275904002160255,-1.4956743135115567,-0.554137881166798,-0.994208909080036,0.49439472581894994,2.769365910119348,0.17050047816493613,-0.40457643886386424,3.4648933599125025,1.3094953875040942,-1.2653448143757617,-0.17033526358898365,-2.594641726689248,-1.440952363907601,0.03415203934611699
2015-03-31,0.5457996301016353,0.06072191987108029,1.7501006347047023,0.4241675100277193,-1.3662821463035808,-0.362364139137299,-2.7657978424089613,2.3593232295011664,-0.12520675645951165,-0.8876420250914844,-0.12440502437397313,-0.9366106830739158,0.9639831441118242,,-1.217164038852554,-0.5729034507437614,0.26284077634654324,1.6245790982236687,-0.5956921866022934,2.4195054323202463,0.23538433832885405,-2.1998940189666563,1.1925284122773607,-0.7802768047301485,-0.42407472316296707,-2.459620951068054,-1.6681218863767289,1.1056282257799783,1.666869970901735,-0.13072955229570266,0.44705980736413004,-0.017192884663662117,0.17163783372665198,-1.2281009232410804,-2.548560846979782,1.6977844865570832,3.1715224300397407,-2.84195212717514,-1.5816592555886153,-0.5329827024758791,-0.7970667475121918,0.2681487869944905,2.414473322933418,-0.12040408999994023,-0.620763019822976,2.7566663039156567,1.1366787371434997,-1.5606220697408946,-0.15710279264996888,-2.7961565402352297,-1.55465979670671,-0.24013455403527237
2015-04-01,0.29774576859841323,0.5995941874623852,1.7838433497046777,0.5295071468562272,-1.419533461667078,-0.23063070986725953,-2.5869690073613247,2.246939127338979,-0.07236258636000881,-0.6270932183573005,-0.21699685124856613,-0.9359256160870842,0.9110605031535144,,-1.0410579438423393,-0.41696814049439296,0.49422670354427994,1.0274911242760971,-0.14544132736415444,2.874589085476205,0.13297096857528173,-2.2440130338963047,1.0227126317950204,-1.0950948478807927,-0.539353955520174,-2.4973794966269094,-1.702885034509961,0.6324728089141839,1.6722917146365763,0.0933012121279794,0.33895170225520604,-0.23461430167233496,-0.02683615118658077,-1.1166435651808342,-2.510798263369086,1.7812932605625558,3.1730188046215018,-2.6507225825865324,-1.5687790738766092,-0.5631299212532576,-0.7852251028830646,0.15605736700015252,2.616715485573726,-0.06797290515687081,-0.3912237984290195,3.114151061724758,1.1043010944435594,-1.6426396011574933,-0.16116588741276205,-2.5262349002005062,-1.6682135439611048,-0.21411277527884065
2015-04-02,0.731478584764986,0.8426696423385762,1.7228154424363722,0.9106297025560945,-1.3333114296985606,0.049649023664223545,-2.2229474611093036,2.5810524882474097,0.24312061311200622,-0.3479058019517297,-0.012926453376191922,-0.7312580485570509,1.196927262028491,,-0.8742607009240755,-0.02280765208455153,0.743624525817022,1.0031764687600357,-0.03969069068252098,2.7903238663447003,0.23758291081246752,-2.0691907843234003,1.2038892129009933,-0.8216833085219446,-0.22681531286100626,-2.259273401449374,-1.3607299783448383,0.9711137026606003,1.7151759328796368,0.328121398916358,1.0267281640555852,0.01455630013756847,0.3794490898196481,-0.9954094095621704,-2.54650151433736,1.8015508935604774,3.2105698295668263,-2.2879465102120973,-1.4433291250296059,-0.6016685824004111,-0.9336997783781364,0.5924295130570516,2.776869667757622,0.3239688025840688,0.20719428798026807,3.7055388039902146,1.3279837755305555,-1.5266017775513319,0.05295137065386675,-2.2284468525553525,-1.5859629741084658,0.18065543665169095
