Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2013-03-13,-0.0019952822596656095,-0.13354166348774965,-0.4318470222646571,0.0,-0.7251073837650032,0.0,-0.003053528983532172,-0.08410336085153014,-0.007257614381413036,-0.3411577690564567,-0.7200842337696465,-0.0031165498115071077,-0.21563412311165742,0.0,-0.07522740189020927,-0.4201574385714757,-0.006712820593060331,-0.2798869174991957,-0.3482489325644309,-0.0926727455983486,0.0,-0.6322318750373002,-0.6677229381293026,-0.00012664551168029003,-0.009283431147696919,-0.3388276998045633,-0.017462545434138055,-0.07933206100521328,-0.009801164175551769,-0.009222779731391184,-0.00014243591020868251,-0.006804545302182108,-0.2056418640920583,-0.6903748843773385,-0.9015145588707146,-0.43511899543054555,-0.00973562278041562,-0.007495324052844032,-0.009801237729543333,-0.014368394601995127,-0.06239712597619651,-0.0006441942810513357,-0.16385566975203258,-0.0008333741759538604,-0.016726773693242047,-0.7495661241815654,-0.567868935525421,-0.0009308255725423153,-0.012880797599850058,0.0,-0.033026769047520665,-0.006791684322271618
2013-03-14,0.0,-0.13291668891906472,-0.4314803331692537,0.0,-0.7240989429497597,0.0,-0.0018321173901193477,-0.08550812724178303,-0.016415882242082347,-0.3426051910558431,-0.7199545401749904,0.0,-0.20476980547010548,0.0,-0.06691163520083121,-0.4152206595087712,-0.006496474063090063,-0.2775779615281465,-0.3391964284205674,-0.08355813286338343,0.0,-0.6324017518979704,-0.6639074604849268,0.0,0.0,-0.3364119431780851,-0.013465027819526076,-0.07693812870179295,-0.01482761067953775,-0.009786383688894729,0.0,0.0,-0.21134275115999512,-0.6901030541722019,-0.8996504708328341,-0.4264262991051293,0.0,0.0,-0.0071462449243712145,-0.009423612381824764,-0.06492526536239918,0.0,-0.17198801714754985,0.0,-0.00974172737121426,-0.7448549943160447,-0.5667669599152569,0.0,-0.004890043228057417,0.0,-0.02685167526148846,-0.001226747542003137
2013-03-15,-0.028457441856134524,-0.13791664441426332,-0.44345911202890886,-0.008305261619679483,-0.7315611519522471,0.0,0.0,-0.06594727584913451,-0.031622462661870854,-0.3344045180774732,-0.7155443448799567,-0.002666767817115945,-0.2014632985712238,0.0,-0.06493963462349961,-0.4213917800555024,-0.021870557975453786,-0.2762955751626712,-0.3356782418867297,-0.08030295526811959,-0.004078057747250341,-0.6369862317078266,-0.6661618502760782,0.0,-0.019215462990581744,-0.3639555741291991,-0.018935553625463175,-0.0749433606983686,-0.024629202757427304,-0.024455781097280083,-0.003661272722862763,0.0,-0.21454937896627913,-0.6793653456477295,-0.9029644197518064,-0.4251223392582436,0.0,-0.013567836217319607,-0.012557372194228145,-0.015900689846371385,-0.08739964801791489,-0.0018188088856276874,-0.17148006074036237,-0.0013203330990775308,-0.021293488147131612,-0.7426234056950967,-0.5704405379707721,0.0,-0.01795898345125424,-0.01104032495303775,-0.03183515645119461,-0.0028432247214493778
2013-03-18,-0.04780868288493545,-0.14458330472310132,-0.4517711857567067,-0.012303839790325344,-0.736804906174978,-0.004671740853779083,-0.004690282844816651,-0.07945626184712618,-0.03006734975252201,-0.3407962207965526,-0.7189167870588329,-0.007249795298261641,-0.21421728070466328,0.0,-0.08019966602778328,-0.42608177885241183,-0.029883263143578254,-0.28065667957507767,-0.34807764442694755,-0.08377482823459592,-0.012002107793595118,-0.6390235443101044,-0.6647746484684107,-0.004798685264156055,-0.02921526813147879,-0.37506974453891606,-0.02272245106430193,-0.07873334227881301,-0.026388370396909555,-0.03264536460219114,-0.005773887860983762,-0.009304335720443535,-0.2227440406181469,-0.6875204324199047,-0.904932046854795,-0.42005171668657204,-0.011159920940210455,-0.015893164440058394,-0.019091239764982948,-0.017293893917731173,-0.09315901104472912,-0.00727664937636241,-0.18012131045816426,-0.006831773687306031,-0.02881591258023597,-0.745846834827202,-0.5760732137566912,-0.010445419688960955,-0.02093253182633359,-0.022081695047902805,-0.03833529996813345,-0.008337890058184194
2013-03-19,-0.04553199161042265,-0.1510416666666642,-0.45103793144735116,-0.010919493711410988,-0.7386200536369045,-0.0011682512198089023,-0.014526022196994282,-0.07589003814445772,-0.027648114901256626,-0.35309752287357643,-0.7208625253841614,-0.004500045551073084,-0.2161066627882574,0.0,-0.08731550177207725,-0.42435387683679515,-0.038977700961553396,-0.27911735357727185,-0.36142075801020246,-0.09223845676971987,-0.01093637850779039,-0.6410611481426591,-0.6673759134529557,-0.004166794120395223,-0.03529401561999124,-0.37966041972207254,-0.01220277310788287,-0.07364672822783047,-0.03895433383461089,-0.03905051302411566,-1.1102230246251565e-16,-0.011466462614016515,-0.22149739566504212,-0.6956755914393102,-0.9043106706714334,-0.4151256830859419,-0.007572537769112486,-0.003618253508485769,-0.028279421337825905,-0.018895363928716935,-0.09091121000653557,-0.003637882865102693,-0.19028698118133525,-0.00913898528662238,-0.029084558179675923,-0.7406397546894424,-0.5755835742295943,-0.014891642037529018,-0.033753390183347,-0.036671567562117424,-0.04039340450477946,-0.01074022191581725
2013-03-20,-0.037848317260081754,-0.1154166857401504,-0.44187020853646164,-0.009074030917002096,-0.7341829830581008,0.0,-0.0013619079468069062,-0.07740273564298816,-0.009849709690014308,-0.34984107209300563,-0.7189167870588329,0.0,-0.2102019289898447,0.0,-0.1501554753404456,-0.4208982684300294,-0.03594632198863068,-0.2508979181482822,-0.3558859757467827,-0.08334086015104003,-0.003429315255769061,-0.640381864723268,-0.6621734208546041,0.0,-0.036862417267856884,-0.37688202883969113,0.0,-0.07993055794286508,-0.034681790120872136,-0.02586479099103911,0.0,-0.006954930872211995,-0.21401477943932445,-0.6909185809112272,-0.9035857250388111,-0.41498079865851023,-0.0007974887859937274,0.0,-0.030423663308239868,-0.017920646968803577,-0.07658416059003215,-1.1102230246251565e-16,-0.1777489553944286,-0.0022175956758785365,-0.027741330182476265,-0.7379122908379063,-0.5706853914606966,-0.01806757711392004,-0.013128151037735125,-0.027405155684633864,-0.03985196229536625,-0.004114662093799626
2013-03-21,-0.04723961586706671,-0.1212499936421686,-0.45543844835509417,-0.01983969833749899,-0.7386200536369045,-0.013066042875842565,-0.010288828568091435,-0.0886423332202867,-0.017539249783811717,-0.3522535201211747,-0.7296828230838159,-8.285153005815893e-05,-0.23287564362614877,0.0,-0.1727028165856267,-0.42509465778923206,-0.03551314748995882,-0.2655207555372655,-0.376265251191625,-0.06923558238067506,-0.016403979234788202,-0.6427591102655181,-0.6774342476806954,-0.005538029919241461,-0.05196025045604524,-0.380747575560316,-0.006385075048721545,-0.08551675114969748,-0.05101763428324202,-0.034523811373705526,-0.006275144675269129,-0.013721808579190808,-0.2198938124964992,-0.7001610607511792,-0.9060711892600531,-0.39947882970019266,-0.007174308475805247,-0.004769064594591699,-0.06054099248186795,-0.04382848487439117,-0.08206233622648396,-0.010914620606080616,-0.1767324907962471,-0.010741528858687288,-0.02881591258023597,-0.7401438194255335,-0.580114004594341,-0.023431630818224525,-0.022604274771063304,-0.05165570446094192,-0.04483494700937607,-0.012363016505836377
2013-03-22,-0.04126349523952999,-0.10479164123534901,-0.4511602643803615,-0.014457317323809948,-0.7325695467619788,-0.0025669603619210557,0.0,-0.08334666992936757,-0.011491207741840093,-0.3475499399506864,-0.7308502697946295,0.0,-0.22579023135593201,0.0,-0.15572804421530884,-0.423119730977236,-0.014508577432799985,-0.2760388336842988,-0.37103114191528463,-0.04861962867470937,-0.01723776697283641,-0.6378349663436373,-0.6781280728089591,0.0,-0.04352948935566092,-0.37639853205951734,0.0,-0.07973128075239622,-0.049258405514854386,-0.027968244250136887,0.0,0.0,-0.21793426046796138,-0.6985299892113213,-0.8960258945904869,-0.39716082658948015,-0.006377620955995367,-0.003995973668036945,-0.05992842118451336,-0.05302198665345026,-0.07405578964682391,0.0,-0.18046010571547222,-0.002793969498098847,-0.021293488147131723,-0.7386561337004487,-0.5780325812981032,-0.017996941333333072,-0.00842094331256571,-0.05500753577996931,-0.03270171931661425,-0.0052774556028397646
2013-03-25,-0.038132991836695496,-0.11479163169860584,-0.45433831912815836,-0.01676407791233725,-0.7313595097947101,-0.01096622637305833,-0.0018121969530016102,-0.08302277884084996,-0.011577773229081934,-0.3416404576365294,-0.7295531109110771,-0.008252085657783792,-0.23736289959890755,0.0,-0.1682448778050779,-0.42632899927325874,-0.025985354633787372,-0.2775779615281466,-0.37313331835178176,-0.05230858190648546,-0.023447654992894362,-0.6408912264773309,-0.6796889364377536,-0.0007523735867767112,-0.04862676794486376,-0.3760363179514389,-0.01170803614728988,-0.07923220062123026,-0.041970434026843084,-0.023291123898082522,-0.005540979715712879,-0.011746297338925626,-0.22167505697655843,-0.7013843689215247,-0.8976828437298456,-0.4046944474954425,-0.0015941763058033853,-0.01160090682606607,-0.07115912123704304,-0.06750843682691976,-0.07756727444977629,-0.008440932048586758,-0.15233395091079105,-0.006959454924324593,-0.022368678930267172,-0.7371684479753637,-0.5777876603554267,-0.03175927846526139,0.0,-0.06289399157185338,-0.03562681226927655,-0.008599867615154189
2013-03-26,-0.0224811801609186,-0.10937499999999745,-0.44077020319097693,-0.0035371898372157373,-0.7297460504958322,-0.003966643791833202,0.0,-0.06389414069973653,0.0,-0.33597196848104594,-0.7295531109110771,-0.0016505272842052277,-0.23664734758600703,0.0,-0.1622436721550985,-0.429290900430084,-0.009094979436548023,-0.27783470300651925,-0.37128864437794773,-0.048836452343950953,-0.015940529790673397,-0.6303641928700738,-0.6805559375675458,0.0,-0.04627400487490352,-0.3712039644028331,0.0,-0.06536746514312575,-0.03945693569477571,0.0,0.0,-0.003289374039121884,-0.20920473002373807,-0.6979863288010482,-0.8972686165730569,-0.4048390364664839,0.0,-0.002319993879306148,-0.07830556010515244,-0.06646387088239913,-0.06422295296467462,-0.01004358593896193,-0.1470820726387131,0.0,-0.012965040003511064,-0.7354327045683431,-0.5701954821225916,-0.015597638350153376,0.0,-0.03514529162069824,-0.023601887203417382,-0.0008817077349073665
2013-03-27,-0.015082321454870429,-0.11125000317891187,-0.44077020319097693,-0.005536569461850549,-0.7295443853355393,-0.0014001690264394684,-0.0002979320181756284,-0.06843301530480794,-0.00511410597085149,-0.3388664028265622,-0.7298124981003894,-0.008169691476751506,-0.24189541150065197,0.0,-0.16284358916124797,-0.42978470549225833,0.0,-0.2801434608236103,-0.3657111562435057,-0.05230858190648546,-0.022752325951222896,-0.6293454693619479,-0.6814232002925064,0.0,-0.06333306281465179,-0.37494906874701217,-0.004213148298731428,-0.057687031679195866,-0.04046250618853775,0.0,0.0,-0.010618901331761244,-0.2143709637116401,-0.6970349050212623,-0.8968543489040643,-0.3952772551687699,-0.002378165950496336,-0.006702837505459525,-0.07963232921871999,-0.07078169778609733,-0.06338016265027191,-0.01047098383837719,-0.14504843400602707,0.0,-0.01618930866996937,-0.7389040412990822,-0.5704405379707723,-0.006069905419629595,0.0,-0.006208142454060428,-0.018726637715514416,-0.0014695388890848537
2013-03-28,0.0,-0.09333332379658754,-0.43172468933164676,0.0,-0.7281326141997102,0.0,0.0,-0.07221539451508652,0.0,-0.3372988353792019,-0.7289046243597139,-0.019475098396607105,-0.24046444867899774,0.0,-0.15812848770218668,-0.429290900430084,0.0,-0.2863006327121953,-0.368671420774907,-0.046449146766784244,-0.011584749298072516,-0.6291757717199096,-0.6795155362117951,0.0,-0.06941181030316423,-0.3628685583402306,0.0,-0.03723899622848226,-0.04699663601520743,0.0,0.0,-0.0010340007263647255,-0.21258955767234022,-0.7012484357571487,-0.8966472606457974,-0.3931040995534403,-0.00039636099174944484,-0.006702837505459525,-0.0650329234041509,-0.06716013580907976,-0.05972827711630946,-0.0017096798300926253,-0.11760073680480065,0.0,-0.014308354912907273,-0.7297298392499768,-0.5655423889282507,0.0,0.0,-0.0032345295186474443,-0.023818634307421482,0.0
2013-04-01,-0.00028287300447693564,-0.09624997774759658,-0.4449261161734248,-0.005382095367210238,-0.730552803148027,-0.018450030052614252,-0.0029648105475509334,-0.0786995709249636,-0.002711398493256967,-0.3526151269029726,-0.7298124981003894,-0.012955934204060604,-0.25167577551082165,0.0,-0.16172924986528825,-0.43027831492996527,-0.019615915651494453,-0.28681358725838546,-0.37343369565033757,-0.05469601578168126,-0.015848162042888747,-0.6361369818184492,-0.6852384537124522,0.0,-0.06215652068151012,-0.37700279799777836,-0.0005105993994638514,-0.05240047507149914,-0.05704903999193622,-0.007207366011077965,-0.011421048563685643,-0.007235938245696905,-0.20991720627452948,-0.7055978093483728,-0.9028608199183927,-0.40034787774044156,-0.008323694658153524,0.0,-0.0847373162977032,-0.06562811025190263,-0.07293188912772708,-0.0071588265827728925,-0.12658070295365242,-0.003957607501817284,0.0,-0.7260104148206417,-0.571297693817388,-0.016220350233883574,-0.014661075823494296,-0.0010546095826592383,-0.016668391328669374,-0.004473580460658821
2013-04-02,0.0,-0.08645836512247451,-0.4474930637226998,0.0,-0.7329729000853205,-0.026752730775134625,0.0,-0.09123610154792272,0.0,-0.34115776905645656,-0.7247538719882404,-0.01798991023770813,-0.26169505693704,0.0,-0.16738750732206076,-0.42386031630520526,-0.015120284593071132,-0.28347878824627537,-0.3706879320220534,-0.0583847765664135,-0.0066730896633731,-0.6356277544783602,-0.6873192751093224,0.0,-0.05333304354287238,-0.3790563405161781,0.0,-0.05230089192345189,-0.04448344332766718,-0.000998545103807702,-0.012644625984888802,0.0,-0.19994113858336182,-0.7050541128144843,-0.903689304616123,-0.4229489251185726,-0.008720055649902858,0.0,-0.09351724630146863,-0.0689013037892805,-0.06942048151044333,-0.006410968491228131,-0.12200602106489966,0.0,0.0,-0.7267542876998445,-0.5742364078657458,-0.011164960268443158,-0.01112833533267743,-0.007595168616726933,-0.018726637715514305,0.0
2013-04-03,0.0,-0.0895833174387588,-0.46142799263673573,-0.00811870191669506,-0.7347881625610261,-0.04520304882597037,-0.0176451910674712,-0.0883178555496591,-0.013372477859195708,-0.34682619969004613,-0.7250132220213874,-0.02805753184705817,-0.26050209370448174,0.0,-0.17458883778269407,-0.4322531439297276,-0.026767653307617434,-0.28681358725838546,-0.38471721194446473,-0.06619735675268179,-0.014550677059927075,-0.6425892110025188,-0.6843712283582299,-0.007498235160551037,-0.07562824394903589,-0.3802642655125088,-0.019040055558627866,-0.05150245242908591,-0.04825350743905188,-0.01456218616785332,-0.0265130324294377,-0.007885464661468333,-0.19192494603921306,-0.7130734651021675,-0.9057605315525253,-0.442652468608313,-0.02695220594470915,-0.010638009197564413,-0.10638056474283197,-0.07565696813065903,-0.07335332287776275,-0.004167129519298429,-0.1313246248185429,-0.01013922334487205,-0.0077191139431253,-0.7282420334582502,-0.5818284511930767,-0.025068271754239646,-0.029969683897230204,0.0,-0.025768436217164847,-0.010546128701639734
2013-04-04,0.0,-0.07895835240681692,-0.4653393636346137,-0.008578162604535144,-0.733376391425197,-0.0442803025248516,-0.010527874386220826,-0.08194170801174472,-0.015307057978505956,-0.3358514133798154,-0.7248823951636925,-0.025664245254430895,-0.25024474208709413,0.0,-0.17716075536617526,-0.43027831492996527,-0.024519724206481408,-0.2883529132561913,-0.386519349012147,-0.05686585619946072,-0.02080684187917692,-0.6410611481426589,-0.6810763250991129,-0.0033861508843259225,-0.06300105288154845,-0.3773649654227652,-0.013227618880663594,-0.048410384592779354,-0.029152741756721667,-0.012769574881824508,-0.0254250170180067,-0.006571414135567388,-0.1926374222900047,-0.7100830980421653,-0.9035857250388111,-0.43323564560212835,-0.013872634711228682,-0.005318969173940258,-0.08708549010891775,-0.06743879010771181,-0.07560081517328221,-0.004594703883577078,-0.12963009674819714,-0.006121299248738721,0.0,-0.7242747614636023,-0.5776650987049605,-0.02773634428242222,-0.019783663293517773,0.0,-0.027501632873103143,-0.006540372253621918
2013-04-05,-0.009277582626589398,-0.09624997774759658,-0.46692863877141444,-0.0231303962958902,-0.7337797217457827,-0.05465879842726096,-0.03173196140707213,-0.06875719968438077,-0.018334710975573487,-0.3401932112028243,-0.7305050890198537,-0.030202754675401455,-0.26288780836337844,0.0,-0.1812760367518722,-0.4339809481331105,-0.03208009364686604,-0.2939968663933087,-0.3835159561975472,-0.05968700156215401,-0.029610956462761795,-0.6444569379744032,-0.682463601648257,-0.007860599921681644,-0.05471429479955303,-0.37506974453891617,-0.004810204847043309,-0.05708853474154407,-0.035184575367753435,-0.016506990924117004,-0.03603018938209035,-0.0069471613469365145,-0.1960220345262862,-0.7069569964976712,-0.9035857250388111,-0.4296134610522373,-0.01981748043038767,-0.009245104410825045,-0.08749374167799528,-0.08255219559765314,-0.08473072197235931,-0.010150876575974799,-0.12675025823482244,-0.01058494102443941,0.0,-0.7217952652440207,-0.5812163174682655,-0.02717454636796568,-0.027555633021137727,-0.019298835978616258,-0.03573525674637812,-0.010807177648861521
2013-04-08,-0.0027292537289612673,-0.08770831425984427,-0.4621614947089936,-0.015624729463775577,-0.7301494268219295,-0.05650361903364898,-0.02728357907810197,-0.06248947207316902,-0.009924378456887983,-0.3317511939344181,-0.7310281735136421,-0.02780979854071941,-0.2681355898697302,0.0,-0.18341941449302235,-0.4292909004300841,-0.0355535773850133,-0.29220099707108826,-0.38295803419511076,-0.06142280974736314,-0.03002788130688583,-0.6419099499854566,-0.6859320546162859,-0.019107618254275316,-0.04149481771145036,-0.3719288594499064,-0.003407080283753805,-0.05150245242908602,-0.020356903559310302,-0.011382099403051571,-0.03317506260014014,-0.007228697510976212,-0.18978670949063536,-0.7045103620951728,-0.9027572707252337,-0.434829078847487,-0.015457851015393431,-0.0021527676472570256,-0.0821848227582116,-0.08450203404827872,-0.074898194032884,0.0,-0.1201424894971902,-0.003889966283909141,0.0,-0.7205554871175693,-0.5705630321684867,-0.019590921921167515,-0.02090215506765203,-0.01083098249224812,-0.040176728325875044,-0.004572554504656878
2013-04-09,0.0,-0.07979170481363651,-0.4613055977629996,-0.01256090672199539,-0.7317629091235632,-0.059732847089936536,-0.03291805639012324,-0.05751779763445242,-0.013877452424821524,-0.32692700014080533,-0.7257978487620702,-0.020960617013450644,-0.25000603647726527,0.0,-0.18264773259191447,-0.43077202217990584,-0.013077012099839358,-0.2937402570175748,-0.37137422508486284,-0.047100002668596264,-0.0304917024521989,-0.6307037897751113,-0.6864524795185913,-0.014149347385613131,-0.03952170869591931,-0.36407638997037806,-0.004810204847043309,-0.04831102323348069,-0.02312145830583845,-0.02383306937079288,-0.03616629282774775,-0.005350993903964429,-0.189252486935242,-0.7045103620951728,-0.9008932029434551,-0.42005171668657215,-0.007927106003571494,-0.00886499585635625,-0.07554864986551457,-0.07614449516511546,-0.0734937236087726,0.0,-0.12878326625744363,-0.00044614461221026414,0.0,-0.7225391081065631,-0.5694608879264424,-0.01881850373865368,-0.02996968389722998,0.0,-0.03833529996813356,-0.0010444290071245366
2013-04-10,0.0,-0.06874998410542532,-0.44871527811974354,0.0,-0.7214770658383942,-0.03736162525460274,-0.030249122037843135,-0.05092588564366807,-0.005298678016437353,-0.32753012677832116,-0.7192598127760268,-0.012708421203018405,-0.24070287188053363,0.0,-0.16027196237612173,-0.41793587821203537,0.0,-0.27219061776676323,-0.35876049060639825,-0.02973941900493826,-0.017609158420165194,-0.6220443487257648,-0.6841978281322715,-0.008102912127214368,-0.02827534062334769,-0.34450557750905497,0.0,-0.04262502508985233,-0.019603123026873837,-0.011271107480007259,-0.028008410665041672,0.0,-0.16555896266042758,-0.697986328801048,-0.8955081081124883,-0.43511899543054555,0.0,0.0,-0.07697811218850081,-0.062145841713301286,-0.05481193596090328,0.0,-0.1201424894971902,0.0,0.0,-0.7133648160074764,-0.562113866720916,-0.007793885049097171,-0.01678083882233783,0.0,-0.039310094535356166,0.0
2013-04-11,0.0,-0.058125019073483664,-0.4511602643803615,0.0,-0.7216787770041988,-0.050045930916330805,-0.0252077261620266,-0.04325290282377814,-0.000504623462155851,-0.33886640282656244,-0.7163830709971813,-0.0018983707431916574,-0.23998717866348662,0.0,-0.17133121767836923,-0.4176891957584741,0.0,-0.23755766527873234,-0.3604339186839667,-0.022143726636926098,-0.013345683725149216,-0.6293454693619479,-0.6835043393406528,-0.004474850327235158,-0.027091732171087846,-0.3500628727878259,0.0,-0.02945820335588567,-0.023875055451558547,0.0,-0.026642367926529298,0.0,-0.15896745335246132,-0.6973067532882065,-0.8966472606457974,-0.4400447335747856,0.0,0.0,-0.08157244540459507,-0.041600126968733386,-0.058463975866202667,0.0,-0.12200602106489944,0.0,0.0,-0.7195636165897517,-0.5629709213884035,-0.007091889422057407,-0.013071525605171996,-0.015410411701741844,-0.033459908630031565,0.0
2013-04-12,-0.0037566774389932167,-0.0618750254313124,-0.45494942632668034,-0.00302535555162764,-0.725107383765003,-0.05558106473134439,-0.026097280426975233,-0.03936220145048197,-0.004457609654221817,-0.3407962207965526,-0.7183444520680622,-0.010232850582007402,-0.2426112459218458,0.0,-0.17416000714200808,-0.4208982684300294,0.0,-0.24012296642023778,-0.36021933329841427,-0.025399160828248224,-0.02048160333064053,-0.6318925469602104,-0.6876663184710388,0.0,-0.03301073802135768,-0.35042532031136264,0.0,-0.030655529914312085,-0.021864586881993997,-0.01524237634988046,-0.020221412083738954,-0.005265665016892074,-0.1607488593917611,-0.7034230051510111,-0.8963365421699637,-0.47307720120366015,-0.012455886403800687,0.0,-0.090964849733846,-0.05107167625022602,-0.0633801626502718,-0.0013567158771694565,-0.1223451316272397,-0.002450097564700604,0.0,-0.7143565664686524,-0.5610116887524957,-0.008004793049761427,-0.02408145334488576,-0.01672633417715441,-0.035951507374685776,-0.002836767069231527
2013-04-15,-0.030587806761701364,-0.07083336512247451,-0.4641172111782954,-0.024958493190390008,-0.7315611519522471,-0.0832564458081908,-0.04952549072295309,-0.062273023274504014,-0.017073196208117536,-0.3596099562595678,-0.724751735508741,-0.03804231866478203,-0.2800632453372607,0.0,-0.18804848810542685,-0.4369430938205202,-0.024070495214992493,-0.2583376085049812,-0.3716318120299611,-0.04948750069280672,-0.03030578990283561,-0.6369862317078265,-0.7004996729312962,-0.012448975090285752,-0.05431965158335861,-0.36806312599691504,-0.010076342261033489,-0.04801127573997055,-0.0472476924296682,-0.036083329306431544,-0.03634192109302903,-0.02300274217404763,-0.17232818713299058,-0.708044407627256,-0.900996752136614,-0.5085721501181422,-0.057998758648321935,-0.005370180742713004,-0.12240962682412548,-0.08457168076748667,-0.08009549102164726,-0.024003520928913002,-0.13200229415941667,-0.02556743710445908,-0.016584637433650684,-0.7260104148206417,-0.5681138227417217,-0.04669576506517592,-0.050341922945244866,-0.03852637901668532,-0.06303482401106852,-0.025737907636831703
2013-04-16,-0.023342904293337075,-0.05666669209797903,-0.4531157330867611,-0.010588432767873135,-0.7285359445202959,-0.0615768997010675,-0.04226003946136858,-0.06097657904726872,0.0,-0.35683619405906963,-0.7233134017754834,-0.03441190767753999,-0.27791609508404636,0.0,-0.1843622796923785,-0.42978470549225867,0.0,-0.2439711823377736,-0.3817570318954988,-0.03798551823166041,-0.017609158420165416,-0.627817428904417,-0.695817175471759,0.0,-0.04327071218432532,-0.3545326854467118,0.0,-0.03983270474705558,-0.04523710160229266,-0.01784783899660758,-0.01776261636979959,-0.01939999560601946,-0.1634211569364915,-0.7030154223995749,-0.8977864131791065,-0.5106006059662842,-0.028026443116043187,0.0,-0.10137846481700574,-0.06291182078099,-0.07560081517328221,-0.013671693889461212,-0.11878683551041047,-0.011181803319633143,-0.016843664087567767,-0.7260104148206417,-0.5623587876635925,-0.019661560276096668,-0.030205114199028826,-0.02217650569477214,-0.061734483237243065,-0.01179892233802382
2013-04-17,0.0,-0.06458330154418679,-0.47621838491168667,-0.011495994910100893,-0.736804906174978,-0.0714948864475814,-0.04908095120323386,-0.0631374497775743,-0.012402119600638528,-0.36371035127064655,-0.7302436768195377,-0.05256649612466413,-0.27720082547943914,0.0,-0.1931063923585178,-0.4381774353045471,-0.0013457901657396576,-0.2491019827747426,-0.39677336235023397,-0.05078934079445985,-0.028406272878982786,-0.6276476416530627,-0.7046616894324205,0.0,-0.07681228066306034,-0.3627473690343187,-0.009056559805897701,-0.04681461454778957,-0.05529042251260219,-0.02860054440657256,-0.0244561851808186,-0.025589285494314606,-0.1669837536027704,-0.7081801962971707,-0.9027572707252337,-0.5311733082924197,-0.04632106470053743,-0.012983989855688383,-0.10413498716916703,-0.07788566314531598,-0.09779408762410402,-0.030995825834324475,-0.1221754975198116,-0.02562962232183741,-0.020989988483670174,-0.7267542876998445,-0.5810936546386711,-0.0384099291918828,-0.044807332447073245,-0.04961466101093226,-0.06747615374036664,-0.025957552532248407
2013-04-18,-0.01072965367333134,-0.07375001907348366,-0.48245240923717225,-0.022387007756397237,-0.7394267832863435,-0.07979701117365912,-0.035587058631762036,-0.06929744180787867,-0.00636854491382266,-0.3633486274450608,-0.7308974767025255,-0.046129726113149805,-0.2800632453372607,0.0,-0.21239567730184172,-0.4403991423823381,-0.022111012887439774,-0.2565415410288028,-0.40535398985197,-0.03776875871143359,-0.04008338992484051,-0.6223840576424472,-0.7103846256184467,-0.008581482057401502,-0.07977178358819514,-0.3612978590387219,-0.002165308569413993,-0.052201086986656264,-0.062075547624827254,-0.0373955267114886,-0.023773705247447707,-0.030208044819617696,-0.1705467810936908,-0.7239469622965546,-0.9044142299926434,-0.5252332314279624,-0.057998758648321935,-0.002871455937252576,-0.12271567004313,-0.020427726594893225,-0.10608174440845797,-0.04456289842702632,-0.12776680165926235,-0.03172329296621512,-0.02202617761818282,-0.7225391081065631,-0.5846449408547282,0.0,-0.04963493959778398,-0.0744220206632592,-0.06162632246053956,-0.032484614323253
2013-04-19,-0.002145718785656836,-0.06791663169860573,-0.4822079291933281,-0.0133112972875985,-0.7392250721205389,-0.07287823790400283,-0.0029656787384584327,-0.04941299261776777,0.0,-0.32258555344915907,-0.7324665072468998,-0.043571541005810066,-0.2712369977456738,0.0,-0.2079378839204704,-0.4631087955695007,0.0,-0.25218056871903505,-0.4048391538915147,-0.0230115345060089,-0.11955533633444859,-0.6189880437874132,-0.7126391648925516,0.0,-0.06813098643031157,-0.3591234073129599,0.0,-0.03963265129596727,-0.04197043402684286,-0.035621476127038254,-0.01229803933883633,-0.023464364119262893,-0.15397931180071722,-0.7202771280945568,-0.9031715080100734,-0.5221908061800911,-0.03386529008993544,0.0,-0.12659551452740403,-0.013880800145739114,-0.10200811638178597,-0.0271346622593579,-0.12149759170016361,-0.02330569766196211,-0.008033209544063724,-0.7242747614636024,-0.5806038802060702,0.0,-0.034620520481001615,-0.0616427543876813,-0.052634792974245004,-0.023924132645904428
2013-04-22,-0.01046140570809162,-0.07229169209797903,-0.4785409143578431,-0.009227089554531553,-0.7362000027051228,-0.06987979242240216,-0.01156603845701365,-0.06043575034166104,0.0,-0.33235396944057094,-0.7307667055790783,-0.03804231866478203,-0.2607405169060175,0.0,-0.20699477638915165,-0.4729826960377278,0.0,-0.24961493732093276,-0.40140688599433316,0.0,-0.12961072105200333,-0.6115175391417975,-0.7098644436259406,0.0,-0.06576334126402716,-0.3505462295187247,-0.004806830435942211,-0.043921934796326,-0.048784656498036316,-0.03534466957687621,-0.019538729111911124,-0.02263325412738937,-0.14631892655732293,-0.7185102136993611,-0.9035857250388111,-0.5161058079561534,-0.02452340323538471,-0.00036830398317222457,-0.1155692311750206,-0.00023064997716448765,-0.09287782365436648,-0.022855272034330798,-0.11895639079158082,-0.018970997475520557,0.0,-0.7168361527382154,-0.5737467008858967,0.0,-0.0371530778703526,-0.05074200329639367,-0.04570172265009398,-0.0193740281364575
