Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2012-07-12,0.007206158313075704,0.018114780700824954,0.015214967703346929,0.01071418652917181,0.019187677909241745,0.017253647194224595,0.01413172624331552,0.01392396964049067,0.007603540253555938,0.013695407575506678,0.01620715480206011,0.014219977578371602,0.015430433517693921,0.0,0.013321055463507332,0.014975573456877247,0.012754680047512231,0.01928914059328996,0.017632606306298523,0.013652574467554994,0.011782643139807099,0.016615800014621616,0.029426207386959283,0.006801079909334431,0.019274681137978974,0.019517253193975494,0.007567572408644115,0.010800594412493834,0.019784343055379426,0.017171053230360677,0.011825317177306813,0.00944579080409325,0.012811732957398179,0.026165341634143933,0.033424910494993555,0.018258627535465227,0.012506051985324666,0.012536165219263694,0.022001393228098118,0.01620351161528443,0.016533029805237184,0.014776281181869291,0.01349621706491356,0.010422670907337494,0.007889465999180275,0.028906664250700032,0.021528255099046448,0.013629073124682714,0.018756269003706375,0.02410855792271485,0.014141519640643795,0.010369559478807903
2012-07-13,0.006838604249545231,0.01859126849951864,0.015304696070122917,0.010653670316713378,0.019345179115495877,0.01666170986920836,0.013357340952676412,0.014896024655432646,0.008381143786171389,0.013574582379051717,0.016875173551696016,0.014175937920963519,0.015824737466269407,0.0,0.014221876802784196,0.015317554789463382,0.012777172694336075,0.019755927435069966,0.01897656387509043,0.013393961362507978,0.012412415006611702,0.017397182127965434,0.02832910769109907,0.005848064972280259,0.022983351041050648,0.019525727927215384,0.007806891499358673,0.010891024109092698,0.019341206286993456,0.016708465623655966,0.011808731522878093,0.00976839877167632,0.012836769696670598,0.02702617137041261,0.0333109099884874,0.018699943937428864,0.012509337362474574,0.013307502445405718,0.021766019160131888,0.0166298945047991,0.01759216741742914,0.015636847663955983,0.014860107850221311,0.010872186032682122,0.008387848921811802,0.02831293583207203,0.0215031685251982,0.013973934971385615,0.01818181446618983,0.02406647244206676,0.014295278497331566,0.010786127201742527
2012-07-16,0.006677366614364575,0.018641743021086062,0.015366828689931842,0.009899253169492072,0.019418513261022636,0.016598357713482333,0.013491002594174087,0.014986184371845929,0.008581535088637605,0.013294129146526003,0.016508911793916965,0.013796317310272083,0.015775925961156723,0.0,0.014264356184557037,0.015003391375758552,0.012489199603812774,0.01981366334759744,0.018856074383340523,0.013702314802741948,0.012136208454919147,0.01685876829315979,0.02827757750426509,0.0051989242692003475,0.023832574548026383,0.019525403693279014,0.007526007312046819,0.010850411746666858,0.01915635351257585,0.01640488278063031,0.0121058145704438,0.009681562663948793,0.01293676629557136,0.0268420333515748,0.033445674235430156,0.01880265857004922,0.012498903623488053,0.013249707146618203,0.021857427931262358,0.016848298627037843,0.015992418028015303,0.015565666906146596,0.014778257243362956,0.010702948200438978,0.007180986886105604,0.02794346750960571,0.02197044599275383,0.013829254601563423,0.01862760485321703,0.02401757190000774,0.013917881517934366,0.010601198352479564
2012-07-17,0.007159442453956855,0.017943451355596374,0.015283035839726664,0.009700412502885489,0.018823775027369403,0.01631626745125898,0.012767789583708177,0.014986075735938124,0.008684750454752976,0.01321666251756868,0.016297395740417296,0.012944491849139227,0.01455110799510109,0.0,0.01435094791192357,0.014590363240347536,0.01292606309335034,0.020144269710172257,0.018428206708923724,0.014900109616236506,0.010944420994822826,0.016707394694701387,0.02735086676834341,0.005167967347777942,0.023741907739371324,0.019004696252662913,0.00760192093355432,0.010851734312041493,0.0189493221463076,0.01601077049718043,0.011507066485870491,0.009809561158985802,0.013283833046680127,0.026251160057630927,0.03424774879216203,0.018816333539331678,0.012508010096351373,0.01325877270292519,0.022077807738028057,0.016606380635049343,0.01599586836083473,0.015576359870687822,0.01494163217856335,0.01058247573186477,0.0075614311936448315,0.028039910938908428,0.021993422664651555,0.013681825906682899,0.018450914929040937,0.02389590532429872,0.013746208000239171,0.010489876126725098
2012-07-18,0.007572630588202592,0.01884909886001144,0.01603277999820507,0.010141681376782199,0.019956531091444903,0.01710584502931818,0.012731167374096118,0.015127930075727184,0.00868535789576595,0.013792284023151333,0.017642601264547787,0.01275689081680835,0.015095232314422906,0.0,0.014579675915008186,0.014366716052211006,0.012914897040771678,0.020951936664487802,0.018095175602808263,0.014906101835934502,0.012622026550552733,0.01844461793344723,0.030011763940156654,0.005193509230097063,0.02357809902529721,0.022559311475471754,0.0075939258262432046,0.010719448313431797,0.01861943506103649,0.01599131113183074,0.011407117966703201,0.010744846896623837,0.01340951606622724,0.025728450993897898,0.034304289533041536,0.018452711596160222,0.013171520239817498,0.013010637147496994,0.02355779109475111,0.01654983616883837,0.017317560888462216,0.015966280492241313,0.014883103395530195,0.0106778157373586,0.0077898494208624314,0.026589313134999,0.023781200679631027,0.012165203814673755,0.018354006294552763,0.02555951512747332,0.01375797230031094,0.010568253753846206
2012-07-19,0.007643819460016464,0.019073381087625293,0.015995771388195648,0.010202016437540765,0.01956499673555184,0.016867069631204174,0.014519347476048527,0.015084906864077244,0.008603242590888181,0.014509586553929862,0.017627384009828374,0.012819949397589687,0.015144324441934818,0.0,0.013314333377795166,0.014111569305730518,0.012949988492072633,0.02063121477919269,0.017298483023427458,0.015077380181787347,0.015334317046975545,0.018420718706020398,0.03018313232153,0.005105660135751098,0.02330246269681982,0.02274705472321627,0.007607021477428195,0.010695734317822047,0.019000744351703097,0.016653105133063752,0.011339676732963934,0.010718789588494449,0.01344015115495425,0.027233637456273604,0.03378729199152962,0.018814232120844356,0.01265415349102521,0.012985324080860899,0.022938763447603473,0.023129451144273724,0.019701113814578414,0.015679033428729304,0.014834351137930567,0.010504069447535005,0.008984737472912546,0.026299438447549426,0.02390897119171405,0.0143599854626743,0.018885802355149195,0.0261014649403916,0.013344437466404652,0.010385297694999211
2012-07-20,0.008194366153193333,0.018447439479848213,0.016163038915934274,0.010320756249191371,0.018109248597385674,0.016991453840694514,0.014442032936725096,0.015405237473173124,0.008879549650847795,0.014409455010407326,0.017412357862029052,0.012737915543008618,0.015207287436948902,0.0,0.014832375321339795,0.014089334030953431,0.013382495368060875,0.021968064831456902,0.01738164164958417,0.015058125911340545,0.01563733364130009,0.01876146004454583,0.02646612084317258,0.0060213528032168236,0.022417130583990398,0.02273408287232777,0.006757522244195565,0.010702244194138882,0.018953057419741213,0.016822194090540192,0.011442593442150303,0.01093526541959803,0.01392603492209437,0.028134688697165074,0.03384965636454704,0.018846691636459755,0.012662477625398936,0.010860652536221822,0.022578188909971028,0.02330859272800828,0.01994792206543233,0.016275725916578887,0.015088711390992203,0.010715654268459392,0.009071376881080498,0.02687475158408034,0.024554494852618746,0.01540820019042312,0.018788485652436997,0.0265657874332347,0.013326207502398293,0.010639113502299015
2012-07-23,0.008023394760898625,0.018436531479375698,0.015491825256697315,0.01009361804967099,0.016885739362802465,0.015918281064153248,0.013816329731267665,0.014834378477386357,0.008723909209165511,0.013315652008741944,0.01636729094791363,0.01003407010936875,0.014671505871513757,0.0,0.014867535489874474,0.013503445068674982,0.013820767998005032,0.020505473206016707,0.01646773520578024,0.016998345872234748,0.014599238264369784,0.017543352542909098,0.025629290177059935,0.005899110108492352,0.022126178178731724,0.022391992935261153,0.006141184725150605,0.010938956379060935,0.01730720294080386,0.016778219138680283,0.011475039088449596,0.010836421892714958,0.014035589714217167,0.028034707313654077,0.030315011523833067,0.015857930941823636,0.012612914008025753,0.010565522251847233,0.02149380400576143,0.02279167103119311,0.01850322706230489,0.016214823185613098,0.01527587807227279,0.009690582835226828,0.00869255287899503,0.02759515925017785,0.023742797423087506,0.015628395129791067,0.01798229899518261,0.023824139306514298,0.011026093327219851,0.009568576738131001
2012-07-24,0.008513418059788475,0.018703609086046537,0.015349555237260582,0.01015812631821405,0.016829082345807208,0.019893310472360905,0.013677465296848284,0.015007357302440317,0.008897198864756274,0.013390559179310119,0.02021268331765847,0.010851857901627507,0.014811934852554193,0.0,0.015334350782715236,0.0132581756732983,0.01410272663316262,0.02065605388662947,0.016745053757489286,0.017074318947385543,0.014597084236700062,0.01742128540506705,0.026174396033066646,0.006455797303834696,0.021988478209641196,0.022397330098851465,0.006963775849337012,0.01087453577951735,0.017287875158072993,0.015174208058106594,0.011483215867440267,0.01126030240232077,0.01417061741327464,0.027766361522073377,0.03041989605012237,0.015785102021547932,0.019912464297677325,0.010767048822272045,0.021570839268710278,0.023141533808781888,0.018581847305115803,0.016583969265142055,0.015591460137342625,0.009777841454146119,0.009948572854736486,0.029834751005281036,0.023460374158870406,0.015555618466139736,0.015273236719599957,0.024185329643380486,0.01120385177000704,0.009693254714260136
2012-07-25,0.008443453630364655,0.01827340857524973,0.01650118256248881,0.009583177236081292,0.016164240820024933,0.019390877321661004,0.013488159385789268,0.01585138441956335,0.008744717305508121,0.012933280151192602,0.020900900009070487,0.01026811038243368,0.014627539755112821,0.0,0.014821482369502249,0.012798570323310948,0.014049800492573102,0.019595826212816345,0.015914978446560955,0.016413068577889788,0.014605875018974365,0.01610888513970338,0.023862972859189542,0.006445722626039484,0.021799407457484852,0.02165272249179201,0.006854578848917437,0.01039611580149181,0.017115432250953112,0.015009119226403382,0.011257656891291016,0.01095400074149969,0.013916441005327266,0.026878918681737023,0.030052423601530136,0.01715576929186749,0.019655508455448573,0.010428843897589196,0.020522556518090998,0.022318013048151637,0.01639677514576631,0.016262963815648908,0.015259460394549932,0.009043102390320072,0.010748669873731466,0.031585493544508,0.02198575766766223,0.014728957974073278,0.01381970999958738,0.023524198136448207,0.010929007954586848,0.008966647477507944
2012-07-26,0.008549760828866071,0.01878061477359326,0.016432876309974493,0.010406671199391334,0.016594821240524676,0.01932769659596459,0.015020523805329629,0.015966539377520413,0.012120234091470667,0.013607857782010466,0.0208911265786092,0.010424847257671939,0.015367209678929858,0.0,0.014873294705780315,0.013805234054556297,0.014175178610025917,0.020029930146620717,0.016418644292422888,0.016641448190848902,0.01494131807313342,0.016497558635437982,0.024651205840250396,0.0074310188919373054,0.022028503472062255,0.021786671112217278,0.008864746544075175,0.010136045888077505,0.019112925700287386,0.016198739660112683,0.011676929050152603,0.01171723699928276,0.014201537374442335,0.026885581811937113,0.030296939367564255,0.016929779316709262,0.01952600029978133,0.01040935286284016,0.02092784503445174,0.022173177619709623,0.01662504274701616,0.016297481451410953,0.015809549770570194,0.00962694000653982,0.012161602195625882,0.08451407999772444,0.02226498395524933,0.015892057627287088,0.015704884629596554,0.05029295019822491,0.01097039069403533,0.009567936359086718
2012-07-27,0.010052694887295894,0.019822589374540265,0.01716729766275446,0.010914566245496223,0.017275814064180505,0.020710412978899678,0.015005008665960511,0.015834120824818793,0.011912494682158544,0.014214961826162388,0.02152953344942258,0.010109846442351066,0.01532611972717683,0.0,0.0158960472556312,0.01385149048424363,0.021067097261160312,0.02102968482608087,0.01735585614312134,0.016351069420564617,0.015136532544161665,0.017039466111342647,0.02429090587145859,0.0076657085469416545,0.02204147350264486,0.022224061436150622,0.00955331812760052,0.010157850043849058,0.019527184403469025,0.01758975076615426,0.01021316687292357,0.011756971415621665,0.016279989101695865,0.027701843683876362,0.032155842999954685,0.018243381102439254,0.019539218084998186,0.010306713472885042,0.022109887486918146,0.022494123676008164,0.016672703505072158,0.01673969521397113,0.015822040791302915,0.010195399480176481,0.012949473946723208,0.08471506309063191,0.022566892461106443,0.016072470906447648,0.016148265522628255,0.05026400707322918,0.011007401744628444,0.0101974858189476
2012-07-30,0.01003788286544391,0.02073236606075362,0.016743652910041335,0.010879302470593152,0.017324803441474648,0.020401017270928506,0.015018520291380622,0.015959072613900414,0.011904641071393832,0.01463266732505474,0.021544447555111264,0.01004068404029914,0.015376207275978777,0.0,0.015778828338927697,0.013945478440157817,0.02010805016673705,0.021226213783494215,0.01754097693694037,0.01589659308009975,0.01498814313173228,0.01686202832465851,0.02418328639405132,0.0076917433227599915,0.02182191827841216,0.0219354110843962,0.009514872598418418,0.010586196494965486,0.01959709407257873,0.016701122226394312,0.01019738280391314,0.011850810602045724,0.016798638825531072,0.027702708105832047,0.0315945246132205,0.01825976538952239,0.01954356138841265,0.010345152929755966,0.021370403409336134,0.022485594964057522,0.016405539874234886,0.016111549052388558,0.015698614906208518,0.010146637288759627,0.012976196961219372,0.08510003803628435,0.02252517413443334,0.016076715137372286,0.01577456475125889,0.04907329336623665,0.0109798560727126,0.010171271094145676
2012-07-31,0.008836643494276366,0.01876410329800192,0.015520130654492023,0.009892384794598974,0.01566098120748886,0.01820687964840543,0.014043112895641398,0.013995197862970422,0.011199191276623242,0.014090562683790667,0.019224571012607407,0.009317095204051997,0.013740481040380509,0.0,0.01423992315420992,0.012119195786005123,0.02048556257838423,0.02159723008599984,0.016838786521259124,0.01567714940337815,0.014263843778555265,0.01521390902824185,0.0231167640029304,0.007568828540491935,0.02181840160695269,0.020637550489407738,0.009637608341812506,0.008489947171720403,0.02038127087049051,0.016355581203189137,0.008684962302829193,0.010286230276904174,0.01618691108196572,0.025140336025683968,0.02918751136511373,0.017077473195983503,0.018986564053528297,0.010330962994451666,0.018570550448532782,0.022211990811592006,0.01572075842768628,0.013532550677468553,0.01426037725610726,0.008869440998164094,0.013116294596360658,0.08512433773535116,0.01658488042656305,0.014442175945457186,0.015871129611795622,0.048456476026001005,0.009268797291494811,0.008787564442308373
2012-08-01,0.008898995498596018,0.01877004952298658,0.015248905077737377,0.010296487902546041,0.015423317778486951,0.018196855889199268,0.014021045103520818,0.014014061218479592,0.011307223724266235,0.014554809092095198,0.0192482378506936,0.009421759771989554,0.014554160274884941,0.0,0.014634865075782573,0.011508135750043972,0.02074893909709538,0.02153389284883806,0.01680464618175823,0.015717782949239107,0.014291392428646826,0.015381979459379629,0.02340489376312178,0.0074758792343530426,0.021567051531895722,0.020584431452629882,0.009640894740491797,0.008551547661469453,0.02023236914146538,0.01624261202793502,0.008738723781373981,0.010239854117886115,0.01618680220529459,0.024436187193440026,0.02795209214492611,0.01706887030443892,0.019073559993569845,0.010586163576520983,0.018318631312867848,0.022192251879773885,0.01575885765562752,0.013509610176056393,0.014360362934211305,0.008857044469251604,0.013063009704397388,0.08488615872834561,0.016702501806966984,0.014502943259622113,0.015335875155065754,0.04809085087756329,0.009235440893311212,0.008809664120298115
2012-08-02,0.008904626155658714,0.018567127529894797,0.015389881230836481,0.010258686732430434,0.01485288899404109,0.01745650770369421,0.013806966027832476,0.013749080704570002,0.011540179927843482,0.014633230810304543,0.019348238589682966,0.009422074203034253,0.014427683813400115,0.0,0.014453084364640855,0.011724363783130909,0.025282080858293473,0.018112605814264514,0.01730305634793851,0.0157551807446745,0.014312965402112741,0.015263714680821007,0.023048694926829642,0.008109625883962501,0.022155131924685465,0.020809574978725313,0.009706911495196724,0.008644230884527735,0.019154875681824196,0.016272346255622436,0.008408276183120985,0.010602269236590113,0.016352683672582816,0.025066073975654826,0.02527146499471236,0.01588980783175753,0.01893421821062899,0.010827359524795596,0.019606756962192353,0.02222613583384192,0.0159524560112934,0.013362289846435393,0.014198224593145906,0.008875859909998812,0.012987231254855985,0.08525415740681325,0.016751192904384815,0.014496243404560792,0.015610473784540115,0.047779309239954125,0.009331829675068359,0.008863016715485537
2012-08-03,0.008894555758034684,0.02152226056500514,0.01578349028592775,0.011132738031027385,0.01596659387110229,0.018509614471673805,0.014625656160848021,0.014011915416423246,0.011730196434271874,0.017215361564275965,0.021345530962376066,0.009538242342606775,0.01582165819658351,0.0,0.015345672496135965,0.012525079176013653,0.02514991726759382,0.02117844849543404,0.0175487637157628,0.015988958913682665,0.01501591666115362,0.015859597977481737,0.024572679239337595,0.00830382352423252,0.020774239801179692,0.02081555094592491,0.010579309371133072,0.00878242567444295,0.020262760244168797,0.016198694539947506,0.008305253848207702,0.011273000143458629,0.0162893987377548,0.027500194137007914,0.026191331770774696,0.017075234592591203,0.020208656717387585,0.012542697672700756,0.01980413307441637,0.0223910645759288,0.01656912541147642,0.015087854437804306,0.01584855835096851,0.009827474477021043,0.012822620109025497,0.08487514096144182,0.018778334471719227,0.015109976689173112,0.01580897375983363,0.04758246972196191,0.010063709041210093,0.009741489162098403
2012-08-06,0.008955946360530716,0.019968252899894564,0.01475247940924909,0.01029387742618877,0.014984031415241234,0.018576900535356284,0.014578958066315487,0.013859820057563638,0.011694701285799488,0.01747918874205087,0.021782562618596884,0.00918132270683803,0.015910283791224285,0.0,0.015263226082044496,0.011853079892377012,0.02497799347330366,0.02114024414796292,0.01754239878372823,0.015947411876031548,0.014243783579121424,0.015509005852670711,0.023369922303301018,0.008351226691326775,0.020435408702006202,0.015822870194470273,0.011433509771596745,0.008852318982039616,0.020041874043880137,0.01627875758134827,0.007944954187840277,0.011183333377405536,0.01626435773682512,0.027593556709562345,0.027549868111367542,0.0182813484567209,0.020300925623917186,0.012496898638473865,0.019024327577573986,0.022410862357314737,0.01597355377395011,0.014523562988592278,0.01523049771062933,0.00953293559780743,0.012799608271034721,0.08475106526782834,0.017926711733507752,0.01495360433993944,0.015426220877948574,0.047614720902408404,0.009810915948278548,0.009454410747079756
2012-08-07,0.008649588188955625,0.01865814237525134,0.014468104322830846,0.010387385428083129,0.018641654855888305,0.019541433880852336,0.014745405748517484,0.01463797883085122,0.012149324883669998,0.01750136987908316,0.02248322639847826,0.008984495940261133,0.015832485370137084,0.0,0.015273975030651716,0.011899275112143733,0.02501117250397666,0.02207831358324551,0.017342925506641665,0.01584617497223537,0.01403991238972008,0.015571430640862256,0.023197278877195915,0.008564778570094576,0.02072850176242696,0.015511025421874184,0.011657914594883056,0.009296786873089586,0.020424474399427604,0.01561347332391826,0.007672077000712781,0.011183280189143004,0.016332164922386434,0.0278696868045341,0.027668205143781512,0.0184791994998968,0.020318741054852922,0.012507010237979918,0.018955551077657364,0.021925692301817103,0.0163175562563616,0.01501514195824753,0.015330601180546412,0.009541357473810299,0.01290205962629079,0.08474376252189773,0.01911239947469915,0.014863716113812344,0.015121260558332052,0.04761584166727018,0.009207944462122147,0.0094601086781611
2012-08-08,0.008669051276153127,0.018648714072407847,0.014288489393581924,0.01037695385368969,0.01723705657399502,0.019469534687535126,0.01478930914786657,0.014407840241620453,0.012129540460495898,0.01718172277012926,0.02218253095020092,0.008762213906621637,0.01527483325806658,0.0,0.015246047300628542,0.010786523812339846,0.025319655747368667,0.021538587913871685,0.017468180110027095,0.015529884178181613,0.013251225592653768,0.014533252736336572,0.02184117586497952,0.008561992893603664,0.020705796304770114,0.015383807714346439,0.011682165863633026,0.00924987401722891,0.02083775314514906,0.015231497236503116,0.007536466609710125,0.010986342900971342,0.01566543011350591,0.027555720805426703,0.024818361820768024,0.017515079262537182,0.020336570016293253,0.012528308108795851,0.017723712160320666,0.021636908876992378,0.016239760404342184,0.015161388694222316,0.015472315532313614,0.009236525879471399,0.012860906863487719,0.08475958374847009,0.01908794856410257,0.01473193008170715,0.014800212454909107,0.04768448253739468,0.00898492840989063,0.009193032544838163
2012-08-09,0.008699021868514243,0.018471986273320282,0.01426407580319622,0.010498418845049888,0.016825085728885886,0.01941399186614522,0.015708463460464006,0.013372746887493714,0.012156575250311111,0.01712952743172681,0.023041041862654172,0.008668574878645407,0.015169700215685401,0.0,0.015308909732230478,0.010788361591942207,0.024789727493689198,0.0216781692549372,0.017491539949509326,0.015358321147703934,0.013182108289907206,0.014385257920814132,0.021241971922682606,0.008563782366860432,0.020783513234721152,0.015329841743828513,0.011679541019676885,0.009298222475035704,0.02083951241927346,0.015240657949811167,0.0075605989272137025,0.010903428609526018,0.015586963151752417,0.02757650128000978,0.025091769063695278,0.017392113531725942,0.020345549887425454,0.012375506247128524,0.017331195307690783,0.021300753547068552,0.015606137847331667,0.014243183453441955,0.015656578795931405,0.009229808529072181,0.012869001922718218,0.08478578311461296,0.019023995020264226,0.014835185682764878,0.015291659988511938,0.047274958592769735,0.00855666488006735,0.009188457339886725
2012-08-10,0.008775548308672752,0.018448913756871205,0.01340161098966626,0.010572672536807864,0.01585245553179442,0.019452294306595893,0.0152993820245768,0.013385481040701626,0.012154942907097512,0.016956846722187693,0.022327460636835033,0.00871825942919325,0.014775773652310737,0.0,0.015224446195902457,0.010199346271797605,0.0248192325611189,0.020601323134716493,0.017264672744293424,0.014367457880669987,0.012712391638934667,0.012826748893422965,0.021188400008958178,0.008582803106558616,0.02032194565855674,0.015342734193186651,0.011679276940589282,0.008939942282225546,0.020858240212414364,0.015081368501736777,0.0075437226055936404,0.010103670689369723,0.013016643690672092,0.027210812478682324,0.02492623459930614,0.017168097739354665,0.020261417952103226,0.00980833651090326,0.017463415816297467,0.021356863234202397,0.015132887786453483,0.014062686765829023,0.01561757546629361,0.00908694371461803,0.012503532771556546,0.08345616604965649,0.018162813138866796,0.014829217448768469,0.01502112028088531,0.047051483341024374,0.008462122078397163,0.00904116883161285
2012-08-13,0.008738619231550074,0.01848695217778284,0.013130097188655135,0.010664304954744946,0.0163321328098484,0.019109141365474612,0.01478244494483921,0.012267725913026701,0.011540732735087614,0.016654301075513637,0.022276987047296044,0.008718398997775802,0.01434553908074297,0.0,0.013267919245706358,0.009929182040780783,0.024860174363173126,0.020460584217470826,0.015667481348471752,0.01437566042671131,0.012480962167019933,0.012501171680288477,0.021333574365032304,0.008103189503593271,0.0158521154441764,0.015481009103664919,0.0114066951112077,0.00854227741381273,0.020918607305670165,0.014816186089309279,0.007429490576871595,0.00982012459192704,0.012803973165989786,0.026193905067143752,0.025018432619569264,0.01714933052516654,0.020085491240058012,0.008875693229624131,0.017304218509703543,0.02089406166593541,0.014691286865500183,0.013386249151200427,0.01372292714146458,0.008501157365648718,0.012344121347787743,0.08349731868388009,0.018327424552527265,0.01452888736041344,0.014973556470408577,0.047049769073616125,0.007982123188092391,0.008480801440745717
2012-08-14,0.008753035516817298,0.018406755262789086,0.013046850990093697,0.010815838643237288,0.016283195907968534,0.019137156973142458,0.01444995515198171,0.012205949610143079,0.011286108666572725,0.016572358554559387,0.02234104580290682,0.008687715431157997,0.014190266923216429,0.0,0.013257261523715246,0.00962642899131585,0.024893403162254416,0.02047739423348935,0.01573020878256849,0.01336467551791911,0.012378553359561879,0.012617403703502509,0.021514105555374988,0.008106357376680714,0.014445834227238398,0.015944798195707172,0.011504425351909134,0.008507619994317315,0.019361540085446306,0.014356195188163261,0.0072526794441141506,0.009822240333865329,0.01277760206453596,0.026191836567676183,0.025244962565559026,0.017068434496828988,0.020055733475892682,0.008788149666089371,0.017086149169619314,0.021028856415957677,0.014160680959019692,0.013271620265863052,0.01371332076280655,0.008457948202144561,0.012424861204471437,0.08348833459326807,0.017377801149527992,0.014516341643086171,0.014249085578817582,0.047229688258883414,0.007838722338054768,0.008442803607458554
2012-08-15,0.00815051674729419,0.019004678774555146,0.012986850229779124,0.01076399640832176,0.016247708792633958,0.019332114872048015,0.014692132526426304,0.012244225795390438,0.0111797225085016,0.016294899200032405,0.02239914537703022,0.008661598076087509,0.013937889201404607,0.0,0.014243833220045616,0.009605485435072237,0.02474799738529834,0.020401314607576146,0.01575436934993407,0.012567899842884868,0.012197817891970823,0.012726883224050712,0.021501340367018115,0.00795107674374063,0.014413067384382368,0.01594095283329344,0.011354243607131843,0.008504898341323296,0.01927098119644175,0.014353521124331909,0.007228440924131835,0.009662809004268857,0.01221379301569105,0.026304945662912648,0.023514110003851754,0.016930737331648345,0.020088290123484648,0.008683843064414254,0.017187483274518526,0.020741355747999523,0.014156608755544397,0.013343194271768059,0.013669331002624784,0.008381232436842584,0.012330627994124292,0.08405817634800494,0.01747879568565568,0.014885013935931581,0.014198175728541606,0.04729959032728109,0.007770561563261791,0.008343761459711087
2012-08-16,0.007943120407978017,0.01884440188513645,0.011956128708118734,0.010547090582538603,0.015624933872169839,0.018980805264833728,0.014954064049326152,0.01213865854945719,0.01119388139808653,0.016527818830250875,0.029819527542938953,0.008700385787868224,0.01374910423102484,0.0,0.013731432913062043,0.009584206029455263,0.025424082962369424,0.023534027774766392,0.015231773005049559,0.012576477671354938,0.011385971219021802,0.010922310112873135,0.018534230271190354,0.007846580531233537,0.01439619596057327,0.01096795322891549,0.011405565239535885,0.008163332280641497,0.019774373599456326,0.014363234068146642,0.00707094526937077,0.008979986911841117,0.012163373301152053,0.025640154437748437,0.023639280629095608,0.01721594811893753,0.019639156964945198,0.008724798111961366,0.015944475253753906,0.02074299884016716,0.013224764535161623,0.013066026182646922,0.013558889442672662,0.008380263441182924,0.012184537513469047,0.08453478142243073,0.01576496036172624,0.01497615195235911,0.01420182108041446,0.04694021959923386,0.007834801769564491,0.00835735900264561
2012-08-17,0.008123462690970137,0.018671696264554543,0.011899456866851973,0.010405861171325134,0.015627419866201073,0.019163811520727984,0.01268096792941328,0.011805628118217898,0.011194813118140372,0.015599152386639876,0.029784891162783496,0.008774016860654947,0.013032737710913879,0.0,0.013756680281857534,0.009593689968113515,0.02535962201084464,0.024354813252868285,0.014608560310087625,0.012582913076039409,0.008236601331242278,0.011084692535723124,0.01794638840228491,0.007888359317608565,0.013928750214512464,0.010828567796531956,0.011516670909875668,0.00814638454733228,0.01979916809310999,0.01367960845624818,0.007001036422937697,0.009005318387615424,0.012526845066079104,0.02230802511038752,0.023509939100034547,0.017316007372596552,0.0197383692761421,0.008731904586854444,0.015681249603458493,0.012728807346711892,0.0102424706553952,0.013443734475719973,0.013507185549687233,0.008377198741369619,0.011229559234160885,0.08464283355331584,0.01609484088782106,0.012983252078047415,0.013610414252025327,0.046327073538185326,0.007895366149296874,0.008353207689386714
2012-08-20,0.007734124492377253,0.018161020966649646,0.0115322301878741,0.010260610491930245,0.014821648738557139,0.018928910496755276,0.012872254363775322,0.011445835316428881,0.010927733881655737,0.015516096182994935,0.029352650850346024,0.008798592597275352,0.01279030058821635,0.0,0.01218814871811405,0.009685763999146727,0.02517308141264565,0.02242928830111943,0.014509972340367912,0.01274659559231669,0.007442412973805921,0.0099903479874212,0.017428426293336047,0.007415240881130787,0.013243507797768884,0.010783661397182218,0.011235263548963296,0.007900726141872129,0.023815459589607364,0.013438956102476963,0.006965187595020065,0.008743120499774997,0.012420480623179535,0.0203910971644013,0.023846283167404957,0.017576000700897623,0.01973923711818547,0.008754215302432975,0.015723489709164845,0.012242435117148528,0.009866869484440642,0.012374719170227873,0.013306057701703603,0.008022695850648255,0.01131333143821839,0.08441886093620785,0.014795394648851951,0.011569787966314417,0.013658172922665694,0.04582810302831117,0.007967825257586053,0.007938188091097295
2012-08-21,0.007738034647752925,0.017183345601192935,0.011043474099383896,0.00994874246747389,0.015068411127852517,0.018699155813682013,0.012935652317121167,0.011173011167049347,0.010630164843430174,0.015311940214651638,0.0287898078101958,0.008414452420248877,0.012341975750847934,0.0,0.012027844842042303,0.009573059551241284,0.024477343593664116,0.022654728493516053,0.01409422023449905,0.01029787253410764,0.0075019050108763785,0.009725983428912887,0.016777090923588804,0.0072490428922070685,0.013334901177094188,0.009230766498146836,0.011236072212063283,0.0074054473739733895,0.023825040064761424,0.013031765969385635,0.005854305532546157,0.008755812727594648,0.013077057939239863,0.01997110261628089,0.022035703420721857,0.017129251151672898,0.018540343949800957,0.008622909904083436,0.015827812401162822,0.011244274196168668,0.010200867493790605,0.01220508736022054,0.012365217274711382,0.007627531301229115,0.01153359459953647,0.08362922574755038,0.01407034181399045,0.010498448107420844,0.01349042541487799,0.046309232383412814,0.007802152764767131,0.00765133157083323
