Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2015-06-19,0.0009193742919067361,0.0005372757920434892,0.001964490422047707,-0.0004857475772004032,-0.002978178339625791,0.0002909092625645659,-0.000388432569452644,-0.0008374622699190964,-0.0005028969068185528,0.0014756593862034117,0.000492977067320711,-0.0009589676548833893,0.002088856452845804,0.0,0.0004313350460089595,0.0013700978482254515,0.0026680535693739756,-0.0009557252511839166,0.001656916356535995,0.0037676655137814543,0.0005701804260145045,0.0006108662265616698,-0.0005401218994034998,-0.0002542703309017654,0.001695010573952622,-0.0012180125980836604,0.00022290830745495618,-0.0008538532722590554,-0.0010236631180120192,0.000937296091348199,0.0014428228359392504,-0.0005919557372442219,3.106164041153134e-05,0.001314267113911498,-0.0023687343173882727,0.0013417837634385834,-0.0003805312778006816,-0.00065537247918752,-8.207362624530514e-05,0.000460023362501415,-0.0005642574205924137,-0.0004909869686494509,-0.0004829753152408626,0.00012666604626100487,0.0011691717938434245,0.002766960726594396,-0.001114109564000006,-0.002208395744186583,0.00038983209927794215,-0.0013548587817638867,0.0002915959402479702,3.375614286841317e-05
2015-06-22,0.000963917307193137,0.0012583438437979411,0.0021643381436442987,-0.0002916132634648858,-0.002766769571142655,0.0003845671957312466,-8.26489209271608e-05,-0.0006014925001949804,-0.0005614267582221313,0.0016137421281457569,0.0004605147624632654,-0.0006635017193235198,0.0021566765037927477,0.0,0.0005911818368445017,0.0014312395095612885,0.0032069818422814796,-0.000806228804533792,0.0020002606620995803,0.003783469435215205,0.00046997069572792796,0.0007606713109025394,-0.00031614934276774203,-0.00030761956589282877,0.002056986238242096,-0.001090349367655763,0.00017162480803302658,-0.0007095673744452905,-0.0009851663368529206,0.001126016841456271,0.001567434273448106,-0.0004847339044003289,0.00020647064181579367,0.0015904186271964754,-0.0018996686516625184,0.0007596156229682785,0.00012801349762200183,-0.0006955908463713433,0.00015019028886607987,0.0007600041537941663,-0.0004571299412985855,-0.0003334548312741459,-9.256729959738853e-06,0.00023890967277631668,0.0011679778452820349,0.0027783836616801436,-0.0006598170690237858,-0.0015333247733376161,0.000559968332104505,-0.0011272814006335601,0.00011704322831922782,0.00015821007298057562
2015-06-23,0.001073486089757325,0.0016904548166377282,0.0020605009484507566,-0.0002727377037656762,-0.0026404891369310635,0.0005002858186374381,9.911495473621934e-05,-0.0006193582647050976,-0.0004211827928929027,0.0018412495472284274,0.0006073102591292501,-0.00043740092543870853,0.002202001938051309,0.0,0.0006379120206933286,0.0016311358847093573,0.0031189742016721105,-0.00045358860737710135,0.0021950590147077342,0.003991157935656885,0.0007113615995177638,0.0008856092898289692,-0.00048067156515132565,-0.00019956345374545528,0.0024153603201762263,-0.0012686892144129743,0.00015413748033383837,-0.0007756617002393301,-0.000965694625048811,0.0011441649695353995,0.0011609869718480594,-0.0004869819873501603,0.00028746066505423696,0.0017644132109034005,-0.001955903242474675,0.0010709765122603103,1.0139146712059447e-06,-0.0006499806684058903,4.620683761107852e-05,0.0008420129982495936,-0.00029748471092176193,-0.00037244515135677624,5.8646794212161586e-05,0.0003393338273965154,0.0016622397870220984,0.0029812594802488845,-0.0007919016351845474,-0.0015407042689118658,0.000631043733306661,-0.001372859882527652,0.00026749018212911057,0.0002657543660101031
2015-06-24,0.0011112946873448732,0.0021500339778539514,0.0026346432870794608,-7.92085796175937e-05,-0.0016857006417579183,0.0006812928731850975,0.00022395358174083437,-0.0004185473538630713,-0.0004481681824609459,0.0020472384138106423,0.0007590550860664455,-0.0007913737025189619,0.0021905098936797996,0.0,0.000820369177909878,0.0016901763417200614,0.00333561730453401,-0.0007549879279826861,0.0022326453907530425,0.004316588887539112,0.0009260838201167452,0.0012605508351773052,-0.00017317464238174825,-1.8952491287009962e-05,0.002472391740346556,-0.0003806116845283527,0.00029455275998839406,-0.0005632416794036357,-0.000799198749230519,0.0014886836914377998,0.0012065726619818328,-0.0003699066504199561,0.0001752012575882995,0.0018854310416566579,-0.0014454962180744187,0.0013282576996000923,0.00044550072420789286,-0.0005335661531640452,0.00047700786379662526,0.0010123680978838887,-0.00027872392225807956,-0.0002176510662204316,0.0001125691926512263,0.0004566564867090978,0.0018207676446858048,0.0031004186645336006,-0.0002990071115413222,-0.0017573602338260578,0.0008270807238227719,-0.000994200294875022,0.00013086872840496248,0.00038012910713231777
2015-06-25,0.0010670197971592273,0.00228753654014701,0.0026138821755051374,-7.05322972417503e-05,-0.0015559508063183445,0.0006478161264748988,0.00037784610416231813,-0.0004731772134609078,-0.0004207754486723508,0.0020709222995139716,0.0009116835185603533,-0.0008769915894186107,0.0022162023137589832,0.0,0.0007578645008281026,0.0016321728479257716,0.002910125153484784,-0.0009499118745908934,0.0021227808649461354,0.004364187421349295,0.0007028817288187479,0.0011994493241674034,-0.00041387405429411874,-2.0864141888586044e-05,0.002405942728800901,-9.323199969008782e-05,0.0003500812009974941,-0.0007010892879007971,-0.0005950803385433151,0.001212442039694141,0.0010522846167640688,-0.0005224005611380553,0.0002623591358908941,0.0016411247603044738,-0.0015256468455701196,0.001435745393445388,0.0007073446466858949,-0.0003930670521240661,0.0002541837779953361,0.0010641883160164346,-0.00028876733519051927,-0.0002537237454368659,-4.6332668573465446e-05,0.00044619610903117926,0.0019009051099909498,0.0031513284591978903,-0.0003748173150041585,-0.0015845879580739454,0.0008055651474989832,-0.001151859915294249,9.129372813653807e-05,0.000370667610244333
2015-06-26,0.0011773727816139317,0.0019866575146830663,0.0020330336535370496,-0.00011952517863624728,-0.002082213081091357,0.0010465626839277888,0.00048099992914187945,-0.0005426743307413184,-0.0004135215953011254,0.0020801307989002813,0.0008211834165099796,-0.0006887258371815801,0.0017259586297760849,0.0,0.0009231879457607994,0.0016231216040684662,0.0028263083308807113,-0.0010792986271967197,0.0020793709131754984,0.004093249886510802,0.0006624053287111509,-0.00029502192209843756,-0.0004779066822828481,3.06930584852533e-05,0.002472639612648339,-0.00030067551557561993,0.0004001830004652453,-0.0009460508359867806,-0.001010799593746179,0.001343594369790883,0.0009356155868526862,-0.0004921292401191943,0.0003827661859150893,0.0016608671678374422,-0.004418757513218788,0.0013126785938563444,-0.0015454075565343789,-0.00043398240424230393,0.0001379424574048312,0.000981516822329956,-0.0004015443285008629,-0.0003405357633593544,5.305167929501943e-05,0.00040683502341389385,0.001908425895278143,0.0031096660651253527,-0.0009134246217934478,-0.001656952295302561,0.0008477441669937358,-0.0012746217967944335,0.00021734643483145488,0.00032687965796525495
2015-06-29,0.0007706339508977849,0.0016437774660303832,-1.409930934285931e-05,-0.0008131113305437312,-0.0024979205434244537,0.0003829929711541747,5.139388187196181e-05,-0.0013710001646519733,-0.0008007554672659389,0.0017356593794051929,0.00010159469996702816,-0.0013950138754925238,0.000853627268540432,0.0,0.0004735631424250801,0.001193441870755047,0.0023383989445232302,-0.001767655136743058,0.001418502297865938,0.003265699931346865,0.0001988958722990677,-0.00034954025350712276,-0.0013273747558234146,-0.0004729460855841602,0.0016939374626458105,-0.0007970437573355134,-6.61046501988029e-05,-0.0014173633426009093,-0.0015041279788405295,0.0009329663442864475,0.0005406633140489599,-0.00105696935709756,-0.00010505271414813887,0.00097002191250483,-0.00516961743231757,0.0012627914329044357,-0.0027991393281268607,-0.0007171190080027534,-0.00035236828491942994,0.00046504722933001766,-0.0013427951491585893,-0.0008808546518425479,-0.0006328611641555811,-0.00011967970633490367,0.0016479945806713798,0.0029783805894314595,-0.0016742752648713508,-0.0021018601176815985,0.00034998987115590874,-0.0017768686224255443,-0.00036882972495060306,-0.0001985622326213957
2015-06-30,0.0010461612832070755,0.0015177230476299132,0.00047880356870101166,-0.0009003190675438845,-0.002343255937139915,0.0007292017998375307,2.7063473623909943e-05,-0.0010997968199559975,-0.0008097955750954865,0.0018516123202495622,3.4222605351638284e-06,-0.001146030683295486,0.0012006310321588968,0.0,0.0005397800565244503,0.0013476207754520315,0.0029646798229176654,-0.0016440572438422764,0.0017590901757138053,0.0029256659314111674,0.0003804480165592563,-0.0002380013858882341,-0.0013124716456603305,-0.00036020668428302576,0.0019251617774255021,-0.0003697047698592608,4.279284698222118e-06,-0.0012353391134676773,-0.0015487586017377225,0.0013294205027929529,0.0008822353920438746,-0.000915730936796256,2.918561444954275e-05,0.0014399348483173078,-0.00534411388808913,0.0013715900744344014,-0.0025469372249666074,-0.0005836548375335422,-0.00019266600461381291,0.0003549069204849005,-0.0014462672049266366,-0.0007485136333559418,-0.00037022612694967736,5.226614841498323e-05,0.0016911127722546015,0.003315084637100012,-0.0014556794008170444,-0.0018718029600913644,0.0005127226465123611,-0.0021253760772693996,-0.0001792164697463535,-1.6748503462262473e-05
2015-07-01,0.0013392154415805598,0.0012614260471556175,0.000681116096353473,-0.0006993148975585982,-0.001984153087111989,0.0010163735462924918,1.3575540514677346e-06,-0.0007175048833903963,-0.0005705546779563683,0.0017538251831016845,0.0002231132841032494,-0.0011798347891443966,0.0012953427514472123,0.0,0.0004090253930094039,0.0013821910336582622,0.0028859354472974626,-0.001460473709474815,0.0014867933856262615,0.002997727686255377,0.000689568177039845,-0.00012973530070604062,-0.0012830688240182276,3.307401627374404e-05,0.002162661550041829,-5.887856927419687e-05,0.000324406743526632,-0.0007130399500583345,-0.0014847668670302217,0.0014383048171341113,0.0007006205149188273,-0.0005430154290284524,0.00038720131626633424,0.0015486527101052723,-0.00539466462114595,0.00047684841535148133,-0.0028637716289444176,-0.0003570086275691253,-3.1326667138245836e-05,0.0006772072695835616,-0.0013984433001764487,-0.0005908950584045929,-0.00044399444826230956,0.00023562684922658173,0.0015967840731662554,0.0032828131736213247,-0.0011520049291323558,-0.0015981633306013073,0.0007340089590780933,-0.0021526239521537033,-0.00023672541945619048,0.00015628977240319337
2015-07-02,0.001220932906337557,0.0010951846916500913,0.0007181231297655933,-0.0008339690772709943,-0.0018177134086248467,0.000994238065097349,-0.0001919514308245389,-0.0008445027721104488,-0.0006256965313095247,0.0016162275529085339,0.00028140161753084956,-0.0012904010622099657,0.0011795818477950723,0.0,0.0005343242137004026,0.0013897340751774874,0.002637889521121971,-0.0012655032974948316,0.0014869967072165082,0.0031116535341199564,0.0006208333584959531,7.012208564734157e-05,-0.0012912460084652196,-5.020487161501816e-05,0.001883489481058842,-2.0954966460956955e-05,0.00025500248178907575,-0.0007832272809878089,-0.001708258888062817,0.0013415603575905155,0.0006577214354056895,-0.0005978995301450544,0.0003395075801660685,0.0013637554925672744,-0.004915529070970229,0.0011128987372639224,-0.003039148327961324,-0.000336404654765242,-9.018841221672181e-05,0.0006590491372537866,-0.0010116657198553404,-0.0009370611209335146,-0.0002773427555007789,0.00016399569045394855,0.0015523493746688458,0.002760305228311607,-0.0011841985182018012,-0.0014845787206746893,0.0007984524079755306,-0.0019786158187528663,-5.827228403309189e-05,9.537406288810558e-05
2015-07-06,0.0012684549316557005,0.0009306853680333761,0.0003856316423284418,-0.0008949320781226468,-0.00201452825884657,0.000528124162042844,-0.00030384170431404844,-0.0009848498667212205,-0.0008156285154131781,0.0015118045703033049,0.00016486275308449266,-0.0017197872364491397,0.0007845686230756286,0.0,0.0002705956060981571,0.0009584123239992545,0.002826636853147546,-0.001612133968728724,0.0013575431739249915,0.0029219110834430902,0.00042891830987719126,-0.0003184583352663538,-0.001664957512259705,-1.2442705633761814e-05,0.0018519397450221567,-0.00033400518604315583,0.00019712271527321738,-0.0008693257615494287,-0.0018620008890167846,0.001332182698653976,0.00025338394038096476,-0.0008898472079497086,0.00028423868902422144,0.0013687353256620273,-0.005955472684150861,0.0010697953112276534,-0.0032679409793857955,-0.0004300413023872608,-0.0006920867328101503,0.0005026838555221718,-0.0009626265531590441,-0.00106495966683008,-0.0003580237105158411,1.1949613236381063e-05,0.0014032231968869452,0.0025314375278442662,-0.0013865343907675067,-0.0014424259446632261,0.0007924186006967941,-0.0022171406215729644,-0.0003310145684026308,-7.082549245821718e-05
2015-07-07,0.0014561546437055065,0.0010692019343586285,0.00021691050663657092,-0.0007760271848514394,-0.00197512650587547,0.0005970368219596834,-5.2896217385095625e-05,-0.0008339559226198817,-0.0004362976856214943,0.001665583153319349,0.0001473672326004465,-0.0018765379873575175,0.0009214909702316262,0.0,-7.456568529569143e-06,0.0011558000110571248,0.0026078140131237703,-0.0011073703926072157,0.0013424156705501426,0.003120392824388379,0.0004519944987099795,-0.0005049402982061498,-0.0016376898319955028,-4.6522069690891844e-05,0.0016272403490437339,-0.00025286119367320465,0.0005910875519250795,-0.0006560303773754146,-0.0013927625868731777,0.001118388109240275,0.0005704097210776334,-0.0009240465903813367,0.0003361979209242541,0.0012615012453680767,-0.0057353894999411575,0.0003933895284764634,-0.003599021877362151,2.535560898912131e-05,-0.00044664223434826803,0.00044903565226022616,-0.0009375244567681876,-0.0009091757134035991,-0.0003049498718448949,0.00015376801752559156,0.0015554990138334308,0.0026329497901381375,-0.0014784565691544362,-0.0014128693455108174,0.0005648095069550964,-0.0023738408913645914,-0.0003812289452662495,5.84265578026994e-05
2015-07-08,0.001008337012321859,0.0009950885348598453,-0.0002516579444890438,-0.0011109134353517,-0.002770012867277726,0.0002451776013023081,-0.00045743259883997947,-0.001078715719858914,-0.0006823680426993354,0.0012585777194508646,-0.00016001231369590208,-0.001886515069867228,0.000558441990499865,0.0,-0.0003826867291805905,0.0008143421068792547,0.0021160977079290348,-0.0020828780752841693,0.0010120119577207577,0.003198582604419474,0.0002965403975114218,-0.0007426780045161257,-0.0024616439062950268,-0.00024057843380303063,0.0012495356283600404,-0.0007003764316601873,0.0004544012537926952,-0.0007175560588666762,-0.0017406015362376613,0.0006289537494266776,0.00037919472549672424,-0.0012075541331852304,0.0002384017511047499,0.0007790444943367483,-0.006386099128196744,0.0005357354665625912,-0.0032962965208204135,-0.0001896515977450445,-0.0008142291765032746,9.182723953998508e-05,-0.0011483240200890412,-0.0011611959769741579,-0.0005595123219940039,-0.00016612578979587178,0.0013391790052893781,0.00264784652329441,-0.0020075465179873334,-0.0017624882289048187,0.0001523516762043838,-0.002640386037250038,-0.00024077677392595758,-0.00024848268317784634
2015-07-09,0.0008561739717129454,0.0009030781501330646,-0.0006104806661225157,-0.0009854961090022527,-0.0028878849747296545,0.00034193355271183544,-0.00046652448846694843,-0.0009865094201587496,-0.0007628803427434176,0.001320676611046221,-0.00025315450127956604,-0.0018923472786234608,0.000674216492469195,0.0,-0.0004140102987088988,0.00043708602967216343,0.001970096909436841,-0.002253604410716908,0.0008782817065580309,0.002927775043532521,0.0003156049342075836,-0.0010138881235053547,-0.002466436837526531,-0.00032370430800164585,0.0013052923522725677,-0.0009640139461583394,0.00039155418019954166,-0.0005936241767055706,-0.0015048786032554999,0.0007695472734615083,0.00041532621104859466,-0.0011490951626953831,0.0001689317454450796,0.0007429030052720026,-0.007221965451580697,0.00047724351963571296,-0.003540093537861046,-0.00027734168934474943,-0.0007855823800844223,-0.00012786081609847356,-0.0015269406308512368,-0.0011300691883709174,-0.0005829389233618476,-0.00020764028566807398,0.0011372312293169177,0.0029605378515342377,-0.0026883025456960366,-0.0019399348656393065,0.0002427864966356754,-0.0028535703316547338,-0.0004238376078207859,-0.00028332837279333744
2015-07-10,0.0010443101454126263,0.0008851577780406871,-0.0005009167094244031,-0.0007745735050215711,-0.0026665602382792784,0.0005371633556737877,-0.0003510645678605422,-0.0008990806600059838,-0.0005707203192801841,0.0014433207087841435,-0.00027044065155659583,-0.001779773380298458,0.0011513848887501489,0.0,-0.0004761225283477151,-0.001125405576765712,0.0019275861138318088,-0.0021764472914765926,0.0010016503284516118,0.0031928478575806436,0.0005650810462763522,-0.0012327951435872593,-0.00226003007640895,-0.0002557750642858892,0.001471595129703199,-0.0009022806152874819,0.0005996900560259609,-0.0003414935049354572,-0.0014472563219923727,0.0011264322598757408,0.0005637743300049336,-0.0010518463753080042,0.00037635845342972403,0.0011411521303459947,-0.006947351517059925,0.00035665107407186034,-0.0036008563221031206,-0.0003083622217889473,-0.0008540015867123614,0.0001099847747499797,-0.0013844381545884358,-0.0010245490153151413,-0.00020467927652766094,-9.43975163104327e-05,0.0012183955257823252,0.003223848732288771,-0.0023693826792748084,-0.0019166738726844742,0.0005910105004971449,-0.0032205711610140512,-0.0004738710749794632,-0.0001700645622725563
2015-07-13,0.0011824790015793486,0.0011583541564790052,-0.0002869410987732788,-0.0006564712670545748,-0.0020899860147628227,0.000963109794223892,-3.675686621217893e-05,-0.0005467649009209607,-0.0003117599111252525,0.0015950343202307286,6.026148491850631e-05,-0.001686967296753564,0.0013543845521713283,0.0,-0.00012674662491109234,-0.0005146183418289287,0.001961073436155699,-0.0019611246354269817,0.0012309903778033764,0.00348244166036299,0.0008428911834667144,-0.0008286492070829368,-0.00221014974572538,9.707758140381935e-05,0.001622614454280927,-0.0005215544510186183,0.0007453027511502528,0.00022547077616253734,-0.0011109917817428102,0.0013314075112914197,0.0007256971278019106,-0.0007792865093538843,0.0004986230333806048,0.0013942174453733486,-0.006831902419618754,0.0001719523784118397,-0.003428095632258929,-0.00013534856280943383,-0.0007589371770450824,0.0003289347317340555,-0.00110862444368547,-0.000682158968793909,-0.00015769530557987007,0.000152595464813266,0.0012704733851646077,0.0035995970458830074,-0.002130954551105528,-0.0016164889080879652,0.00102087206096016,-0.003030429821452929,-0.00039444719128999147,7.830575254102582e-05
2015-07-14,0.0012777236324409361,0.0012606765211815444,0.00019927568975558916,-0.0005699809359025088,-0.0023428157632100575,0.0008905275540070271,8.12419808589778e-06,-0.00042132817305878725,-0.0004250533949145391,0.0015423524756478747,0.00029378836501343865,-0.001876318613351622,0.001506399598455276,0.0,4.7768960497877943e-05,-0.0004581329148893177,0.0023613225073808074,-0.0019509127066284202,0.001211422321366829,0.003428726375943624,0.0007785595237498967,-0.0007513049855860073,-0.0022620095073444166,2.4245437938191342e-05,0.0015960182081750942,-0.0008128719610577456,0.0006602716474229553,0.00029595982024513634,-0.001126630031946655,0.0011367033456323066,0.0006981555460075233,-0.0007622008747981937,0.0002982045288556871,0.0013155299774479387,-0.004938079394218956,-0.00025078237741737476,-0.003340577825032898,-0.0001425025284183261,-0.0007467724685677178,0.0005887321830337522,-0.0010364192227809833,-0.0007299691671526044,0.00017663390712831966,0.00019108103700629168,0.0014714143561995934,0.003480826688878761,-0.0018649619045986888,-0.001620010931184096,0.0011726464712303823,-0.003007360400730407,-0.0005015047774977285,0.00012312163091096222
2015-07-15,0.0009521238142772388,0.0012885390299401346,-6.968555660262389e-05,-0.00047768862590367626,-0.002861950728913563,0.0005840903932002678,-0.00013021696520678356,-0.0004329041466196144,-0.0005669896432901293,0.001448098578480017,8.796088201105483e-05,-0.0023229129205456925,0.0008090019295740224,0.0,3.5435939590100496e-05,-0.0002380926115000483,0.0020827334251851946,-0.0023209330810610366,0.0009999257323678563,0.003219969102917036,0.0005920511269871994,-0.001405331345891476,-0.0027443066525881603,0.00011342221525349111,0.0013359151317155666,-0.001242948147249435,0.0007019349293421765,0.00033511964086405067,-0.0010321830457633945,0.001110209972581728,0.0006094014712217509,-0.0008841995287512456,0.0001167664472006355,0.0010745550328980793,-0.0057785558020854765,-0.001009365010334105,-0.003733962221919089,-0.00010413659986565344,-0.0012694697831145574,0.0005517561054654885,-0.000933947456011252,-0.0007912514957806634,0.0002467575478184894,0.00011459248381967634,0.0011980375620013336,0.0032541387727919036,-0.0024405640783245236,-0.001475856467801721,0.001118203709261158,-0.003415915639003751,-0.0008340253264923686,2.9737793403646713e-05
2015-07-16,0.0012052693903067385,0.00154957377140645,-0.00013708432019897388,-0.00033039627138298043,-0.002988675318283764,0.0008050710129643953,-0.00028430678257498416,-0.00021210847684980313,-0.0004439917005235852,0.0015631970168946843,9.879321644332096e-06,-0.002246539910983139,0.0009626537546018777,0.0,9.544208702726837e-05,2.6057143309536162e-05,0.002385435709707339,-0.0027952144651431287,0.0009375004902813767,0.002989920250445337,0.0009213985849199926,-0.001312396398851284,-0.0022666549106925946,0.00035029298329167897,0.0015196742451572764,-0.001687147102327389,0.0008100840901796223,0.0005182887262714159,-0.001186352879288743,0.0012994638723184977,0.0007388261367386981,-0.0007126986212529786,0.00044600413574880446,0.001171253356226897,-0.005083388731969566,-0.0013623535484904316,-0.003968060234498197,-7.324896130749764e-05,-0.0010988929355594697,-0.00011208977596726968,-0.0006399471287763085,-0.0007373117504364235,0.00042195324624568923,0.000246483299600402,0.0014621251977887874,0.003054556823099519,-0.0024578388662308812,-0.0017701142380522718,0.001250132512557648,-0.0031816404164090183,-0.0007421781926563088,0.00016931119064153522
2015-07-17,0.0013388645530053624,0.0018912211682104026,-5.972085870782386e-05,-8.410926559444126e-05,-0.002794572282125308,0.0010122464771182133,0.0004803232769695825,-0.0001409487871821912,-0.0002909540187061365,0.0017615571401587541,0.00030881339124939655,-0.0023186884521013045,0.0006692270644456911,0.0,0.00028104580683627683,0.00016091338674688557,0.0026076912124542873,-0.0025861191835625697,0.001260462491123018,0.002993975287307488,0.001300925550475462,-0.0013475132098190277,-0.002081624813102274,0.00022200263023503593,0.0016811055671559,-0.0015275445416374832,0.000995177257003153,0.0006688537303460351,-0.0010213701502053017,0.0016627759106413154,0.0008295429321031827,-0.0003612063271168884,0.0007094527278528399,0.0015457695289522138,-0.004676245926708045,-0.0018410221521661676,-0.003983714594899168,9.957374982439752e-05,-0.0009845958801429275,-0.00010512019030422652,-0.0005045894937266598,-0.0004912822185746842,0.0003850539225994565,0.0004425410872653149,0.00151073513756197,0.0028013241996818206,-0.0021643498644944637,-0.0015522937935795204,0.0015930789755382005,-0.003434821074340894,-0.0006548727638949107,0.00036641323052485333
2015-07-20,0.0012593351829955101,0.0017222037335978965,-0.0002542470534017744,-0.0003678276281622317,-0.002994001287925427,0.0009742433000337306,0.0005148230641733089,-0.0004796442976688503,-3.2540993141817235e-05,0.001803287398736401,-9.405090886294154e-05,-0.002526140762470237,0.0003301456783535087,0.0,0.00017902593138224225,0.00023661713535031806,0.002712374552926357,-0.0028674078963700656,0.0011949032957209577,0.001995679584175999,0.0008238807620638291,-0.0016738984215985224,-0.0024260423172102513,0.00016757271610153818,0.0015915338449558007,-0.0016288366759591004,0.0009852126032340843,0.0008191836739250218,-0.0012192347800811525,0.001784677424582964,0.0007880273341942224,-0.0005924936755745804,0.0005543189084017355,0.0013918817014434233,-0.005782574658707609,-0.0037483264958026582,-0.0043987822233603835,2.453372745201163e-05,-0.0011062252343006567,-0.0003149485301396668,-0.001002157453535991,-0.0007216084336632452,0.00043601423404301026,0.00030573048221642254,0.0013046271034395083,0.002521235039382795,-0.0021621651384004224,-0.0017030118885523274,0.0019514387753262585,-0.003887020480626074,-0.0008747960195221612,0.00023206564638830708
2015-07-21,0.000997418381708998,0.0013978662442159391,-0.0003931250731653956,-0.0005707927321265048,-0.0033270243052898976,0.0008530863124182124,0.0004344940659583072,-0.0007343484888837643,-0.0003623724775302884,0.0019776088411297076,-0.000318681296601808,-0.002281579117422701,0.00033762223475513546,0.0,0.00013186261234804817,0.0003019885533388447,0.001940052278010485,-0.002946043858729062,0.0012293490737190595,0.001605093006434287,7.528498908114853e-05,-0.0017356866114599451,-0.002378238577795835,0.0001485841450247498,0.0017882914231642877,-0.0019255713971522643,6.59287488845513e-05,0.0007071098303921839,-0.0014263119498001532,0.0016149480794947042,0.0009169959652970723,-0.0006806842033644146,0.00045176136682116807,0.0014979373951644862,-0.005953864547469093,-0.0032346219480457786,-0.004089798306150175,-0.00012384669554638394,-0.001230836636303861,-0.0006490607902660786,-0.0006500488665554958,-0.0018978872967580311,0.00045260652820741784,0.0002619116254140319,0.0012367230082399418,0.0020131922444650827,-0.0021150780491616355,-0.0014855656021257337,0.0016484657404048884,-0.003527344293617582,-0.0008287086175319769,0.00018792145534020035
2015-07-22,0.0009722431862325915,0.0011207430909614103,-0.0012997148563138375,-0.0005553749141631244,-0.0036439377829669663,0.0008606099214793996,0.00020428039781525366,-0.00035189327040559027,-0.00041025661405815834,0.0019224551888513157,-0.0004567024977764367,-0.0023142366009418964,0.0001876512043548006,0.0,-6.919237204889885e-05,-9.90953209694253e-07,0.0020481403522090106,-0.0029930536823426263,0.0012413403672304991,0.0018853662293479652,-0.00029576352837107795,-0.0019286377526339467,-0.002860368007889703,0.00010268347849391492,0.001852921689167013,-0.0022283104573203407,0.00020738032335846913,0.0005706176460682958,-0.0011384306454869362,0.0010225432882344859,0.0008307951579530507,-0.0007811997087168194,0.0002974107904199312,0.0014857461503427966,-0.007221880055859837,-0.0029213487127481455,-0.004122893305056559,-0.00015261143514230758,-0.001484413934941604,-0.0006212233954854421,-0.0009671844770446773,-0.0020785200364255704,0.00041427211400924685,0.00015543082346322404,0.0010017835060018537,0.0017031608467746309,-0.0025645194603345586,-0.001846982172599489,0.0009913500156003105,-0.0036619635901937748,-0.0009094039358726792,6.926764182569648e-05
2015-07-23,0.0010046340772026567,0.0008886039542915622,-0.0006993047553442952,-0.0007866948008720279,-0.0033356034274928392,0.0007979135447608354,-0.00013491984897044386,-0.0002523194978732673,-0.0003870243663736593,0.0017506360815874524,-0.0002132277789623542,-0.0024791304564638576,-0.0008344503002485824,0.0,-0.00023208824283599183,-0.00018614003786904696,0.0019209410228840857,-0.0018347501620753915,0.0009983506766235593,0.001776482936487028,-0.0006275889258397302,-0.0017642869007463932,-0.0029982117131530438,0.00010111495104068451,0.0017885639044316712,-0.0017504281703620134,0.0001480280479475888,0.0006082876308588115,-0.001142404382170771,0.0007964298856982869,0.0008980803808193711,-0.0009018864403298166,0.00033054894902656475,0.0011740053428785006,-0.00661535689395374,-0.004183882546672684,-0.004161996432927515,0.00010628331023993053,-0.0015618372356244845,-0.0009460184268348787,-0.0014249916453943322,-0.0021833120804525706,0.00027689575176063094,2.6134578012016963e-05,0.0001825149394827522,0.0016243410521293044,-0.0010911622271201067,-0.0023763458314730555,0.0010105133057399214,-0.003780963857356881,-0.0010500713959204885,-5.825229741143789e-05
2015-07-24,0.0010039835154666316,0.0009513800439431744,-0.0008470746414557145,-0.0008716747743708104,-0.0033842120920537793,0.0005609886428248986,-0.00033120726688703453,-0.000319339446095423,-0.00038503821319471653,-5.674213876685807e-05,-6.969697514946739e-05,-0.0028643439734499267,-0.001466706076047604,0.0,-0.0004796948180571957,-0.00046485880860267257,0.001497155349823288,-0.0019106432551945518,0.0008251885797639949,0.0018706956152161652,-0.0007790326318456794,-0.0019315134645841456,-0.0029281437494110634,-0.00016318436606598316,0.0016727261170172557,-0.0019734535042352872,0.00018640895971068868,0.0006155068475398172,-0.0012188938166350087,0.0009361310808375444,0.0009356170115317629,-0.0008533299045837303,0.00012529966065842415,0.001047377298618155,-0.006748873142863012,-0.005039143577721958,-0.004617702739354709,1.583594225782399e-05,-0.0015683212989216074,-0.0011230623167098092,-0.001437739281299855,-0.002321609897234594,-6.486976082160856e-06,-0.0001753397627985158,0.0004529542378501383,0.0014624598544302565,-0.0015591554813188216,-0.0022023560344318046,0.0017415042615164386,-0.0038290557736807476,-0.0011814646132154861,-0.0002639051326203617
