Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2013-05-28,0.24650962788646125,0.7014987478213877,0.6309836212240258,0.6513377264014959,0.5899774473844377,0.8842439137193345,0.6710888543179288,0.4782080282590729,0.5385453651748218,0.761043390832569,-0.0064212477410229,0.6706442548277083,0.7436249653694061,,0.6609923876387758,0.5985209437709814,0.5778875619518109,0.7686492937325627,0.8251645509479505,0.5720567777567649,0.6886716552894184,0.32882355904163546,0.8404065055758638,0.7505924166458863,0.4383892670938707,0.7037927869251094,0.451562989547369,0.6289296239696011,0.4221959359724592,0.8341306106189345,0.5782623877720762,0.5027286301969714,0.249510713603773,0.8356319486142877,0.29279941454751285,-0.04942582343231357,0.7551047989232419,0.1383773544294032,0.861615989816436,0.8600422400858583,0.5726080264916444,0.8339825950247228,0.6019882283139858,0.27742884054957945,0.4722107249488715,0.5554162903644859,0.8486137873348074,0.6912780547646541,0.5880378891220012,0.823146951856731,0.9971389195119312
2013-05-29,0.32821387901662064,0.6838890749642357,0.5121428113047799,0.6723933566114283,0.5788314633884107,0.9211099797507264,0.7453219054055769,0.6327901030776631,0.5837200115893987,0.7637802033578953,-0.022308651923533204,0.685933728444363,0.7188714810042026,,0.6570301199481374,0.5892293741178939,0.6186239349041777,0.7396557407786608,0.7368717153319958,0.5842739896421713,0.6718589571442964,0.20295031472008973,0.8226571906799353,0.764291039322413,0.46169093112117643,0.6814132313669764,0.5166877023171174,0.683055720460924,0.38976354995103163,0.8295671502740497,0.6104780675404328,0.5744647365262985,0.30638733327175594,0.7816637260855632,0.3543520335610787,-0.1800677375027705,0.7713785460162842,0.24885658278494355,0.8830356967436512,0.8351035966776775,0.5639898711677248,0.8522350349118981,0.6141791625697642,0.2851987980670603,0.42063052968836023,0.5434318933732143,0.8809988782306958,0.7124944755741135,0.519071148700229,0.8331335884972555,0.9974288239266739
2013-05-30,0.3238241802343848,0.679664140583391,0.5136303529135847,0.6683196564438151,0.5387363986509066,0.9131280337301194,0.7457935609336259,0.6526150233409658,0.5834138349600161,0.7612488835615749,-0.01896141926462183,0.670101267985143,0.7064248542445618,,0.6531830297504314,0.5724982258905685,0.6250028602906665,0.7422613727987322,0.7377925493079501,0.5880977759397111,0.7138335326934796,0.19254176919947025,0.8083563869001741,0.7738414336915665,0.46844894629541955,0.7253311065124443,0.5203776516884038,0.691784316406694,0.363915291167715,0.894820236230663,0.5707898622771884,0.5754243082097468,0.32436227617995417,0.7623602404864441,0.34861176727502996,-0.1502374298714922,0.8194629300368386,0.2615057821232541,0.885125369268987,0.8144439054353355,0.5630020143034221,0.8644102260611198,0.601052606516266,0.2545891683713535,0.4265080714151722,0.5425792615765567,0.8816751728757808,0.712860387299407,0.5145770558688822,0.8348907599114834,0.9974669929860871
2013-05-31,0.4814621615835051,0.6210089749623998,0.5339295286889658,0.7021627924975236,0.5115764123764162,0.8756586830018103,0.7443375400153234,0.7260818414216789,0.735383082494992,0.8190129234396089,-0.03340190920739711,0.717232181852915,0.6466876127884124,,0.5315568514888828,0.6368300514812246,0.6546843828817603,0.7410406403920357,0.7274472696450746,0.5551473778338788,0.6592499915792623,0.149992257894582,0.7418911260253847,0.8139135181721762,0.5077935257294808,0.6478831214547237,0.6973966280101647,0.786519588940158,0.4050392017391715,0.8450164845893788,0.7413908674863284,0.660574485817832,0.23125642800176993,0.6477552507426795,0.3663085592968122,-0.09982937532570126,0.8249985125215775,0.4851213156212108,0.7864418730099618,0.8165668436527725,0.6986631471600178,0.8854953000377055,0.6527444923448208,0.45957872747426864,0.17402827697220052,0.7624864363543222,0.8796010319838529,0.6999080563309441,0.5020555632287301,0.8575863439768107,0.9974695979601883
2013-06-03,0.49648103143015815,0.5945310517331029,0.5012532796655205,0.7051036182127195,0.4787483270590073,0.8860004802372038,0.7293137891673632,0.7243589319567257,0.7200051662566486,0.8140244592139666,-0.05053283946056645,0.6973053349358574,0.662296834522315,,0.560641619220495,0.6308523815097857,0.5451753299858096,0.722177172473495,0.7491252219127271,0.5999534041737808,0.6292539826825025,0.19355991358073749,0.7253353398749797,0.8049613028477295,0.5213493568142931,0.6645159804829535,0.6751022794221797,0.7212150966039518,0.3733603046815059,0.846795539179165,0.725411542616499,0.6222478599587024,0.28258058710435346,0.574069741940383,0.35782755284973,-0.07869425565262579,0.815237352227095,0.47935256174366864,0.7027569488487927,0.8041693738991664,0.6643606545130343,0.8848366955209422,0.7102107156003975,0.46562224725903933,-0.0842340826681727,0.7488280823122844,0.8824051994080798,0.7537944224346316,0.4434124524057446,0.8465176599492861,0.9972475526483032
2013-06-04,0.574579258131065,0.3913489264925043,0.3957105602141192,0.6770013343185839,0.4737645768161079,0.8772800791366977,0.7322355379162685,0.7152323520542962,0.6894744550501408,0.8518514635217437,-0.029620210403275487,0.6835969236453587,0.5564591754215503,,0.4841384717531032,0.5942483818970763,0.48304964754109414,0.6279515301717715,0.7715948839694383,0.5723867190506009,0.6179527464055573,0.18840263982432748,0.7106412400914939,0.8112875180416694,0.708509578606279,0.6589555875675076,0.5963406719001827,0.7015216138205392,0.38264490360129544,0.8415659718957562,0.7255820299686773,0.5850070205533825,0.2569808650732625,0.5653744371628998,0.3176144306897418,-0.0737302920360565,0.7960261986243642,0.47827120795360506,0.6697058670714784,0.789806025542987,0.54440423434928,0.8762261222952274,0.7055761860183185,0.34323894147001016,0.027044346169756803,0.509217402256725,0.8667557525830168,0.7055610676883852,0.4726921846491373,0.8351016705536306,0.9969968962718236
2013-06-05,0.6619360945739683,0.42994321530121593,0.5128423182274023,0.7419394931480556,0.5886711982791675,0.8712613835496288,0.8057000755393364,0.7389193170910082,0.7264349062915954,0.8624873392344969,0.012293897445885759,0.7198888745528292,0.6644893975217135,,0.5149050842926152,0.6855415214404066,0.6048809013218257,0.7194955568190209,0.8265223518187141,0.5737969489998764,0.7316111803846516,0.38128386941750203,0.7835633338105594,0.8194906193725764,0.7617447710440632,0.708148039087187,0.5841536505360526,0.7576285342259381,0.5059772176424978,0.8956634376395062,0.7152658047462268,0.6788685977594817,0.3626085676445624,0.6160415841782755,0.1804884496335871,-0.0743215019276904,0.8431485155478965,0.49083598767909276,0.7307739838149748,0.8404347304131662,0.5821042442270606,0.885601737835821,0.7419445753932109,0.4109601071256482,0.19180116224668628,0.6203237562717673,0.9065476944349569,0.7492911965506741,0.5057397096804852,0.8556401886771013,0.9974538613371472
2013-06-06,0.6637259121993118,0.4603339895738612,0.5133998028792822,0.7298853742775626,0.5121759408295273,0.7894165580561188,0.8374179452418788,0.7513633834433499,0.7173379239872104,0.8713541311436245,0.051035106912762106,0.6360083352687221,0.6609854027217783,,0.47422133869190963,0.6628104102356737,0.7045998962610777,0.7516472805645692,0.8190901190415856,0.5601363467482483,0.7286652071942578,0.331948063991672,0.7360090146833278,0.825291819652488,0.7431166852712731,0.5900464368992219,0.5958799126513282,0.7571545257097476,0.5901824770645312,0.8934026109831208,0.7349534136337106,0.6554937794833675,0.3202843668383081,0.6459948646522332,0.21014825839829332,-0.01831795849763346,0.8721054892198021,0.48104735747897004,0.70460786274731,0.836350195813735,0.5345381359345628,0.8273021622865506,0.7314910912668674,0.45297020853334863,0.19566017530784105,0.5656446411930712,0.916876352323749,0.7621734019373517,0.5222282222965029,0.8535398817583254,0.9973890579541065
2013-06-07,0.6998493306153497,0.5170606134571598,0.5706677330151763,0.7657321451187458,0.5898537979108285,0.8103118146084004,0.8768503315708922,0.8151911308932502,0.7516272716471014,0.8868880214298573,0.007540045083255511,0.6587986461403531,0.6967877179667391,,0.5630787029455258,0.7196562290816623,0.7725603332880633,0.7468415184236813,0.846473822515163,0.6096711724789085,0.7546670443377039,0.28198609286102766,0.7157719299955605,0.8173825733693332,0.7407741256440323,0.618896924103802,0.6097452837558262,0.8620132099031043,0.6890516802848216,0.8386512480822752,0.7793443626437359,0.7138495385888186,0.25629250831889183,0.6955949259874447,0.23406468050499044,-0.1786002941326608,0.8365612252000435,0.5030588297655578,0.7141616026175159,0.8663720018701427,0.3312751603041841,0.8504462974037159,0.7435811246969319,0.33327649242416124,0.3094532512126036,0.6212122325792375,0.9281249647485978,0.7436130572563265,0.49422771764156187,0.8695128110534317,0.9977699775708881
2013-06-10,0.6982638123827454,0.5377334769381554,0.5905825146373299,0.8989495861442023,0.596338365836035,0.8085294693666053,0.8754153468289316,0.8198069818513328,0.7519747832214855,0.885671019381061,0.006985354080986831,0.65266265134019,0.7438511087805064,,0.5520489868583447,0.7228533548597499,0.7850378986005406,0.7396950937695012,0.850097959205249,0.6156793100826926,0.7449969325276979,0.2749238454018315,0.7118062735316504,0.8132443364083374,0.7545373606706668,0.6150689120999354,0.5997064334994656,0.8460414602977849,0.6814619591747836,0.8371284276772445,0.7816147487940304,0.8230401244076725,0.26884817080242174,0.692871829153813,0.2996445290431024,-0.21072734156147258,0.834246012130922,0.49960707611674343,0.7110748271086964,0.863789012791019,0.3359085909646918,0.8641550817520116,0.7405726094532102,0.28759147013253394,0.3448185471013424,0.5915383780210012,0.9260247161813703,0.717720739021423,0.5005584409157045,0.8697166471471652,0.9979341224368228
2013-06-11,0.7257731416040154,0.5886959982210481,0.6353261287109107,0.8998361254749585,0.6278576242330354,0.8237912922758601,0.8980076070274396,0.8408212515076557,0.7256564532895479,0.8955329951171221,0.047209261064631435,0.686333824659481,0.7966621796602412,,0.5572631038421478,0.7426043616141913,0.7489874688654581,0.7894034401594087,0.8682025156747268,0.5603613943619454,0.7422346488269439,0.31589729811586725,0.6782609980891181,0.8076375145802823,0.7969353149941573,0.6555083475288626,0.5394397517002322,0.8499783545454446,0.6709844105278673,0.8408733145178346,0.7131411987170454,0.822971605874585,0.32301573179669685,0.7245058102565002,0.3504148455794613,-0.08498553497509469,0.8475430637084022,0.4677382316876374,0.7085577885564825,0.8747867151979067,0.3439172759085956,0.8492331276775434,0.7561225549178142,0.29990307490045415,0.30379751734800087,0.6298778855678289,0.9314090717215234,0.7431837831491199,0.5012276240498931,0.924923319117433,0.9985332452247748
2013-06-12,0.7327753247034927,0.6109671913926413,0.6780238700476079,0.892170120912369,0.638270310683572,0.8306427863310211,0.8983534699073137,0.8480439091998668,0.7266879889285165,0.9084379100377046,0.06207425999023194,0.7075594064115556,0.798953226626206,,0.5787139719501542,0.7524965962196546,0.7977801111601617,0.8252925071233039,0.8731093397001987,0.5842734008026866,0.7856365329817473,0.36720982096831006,0.7060125829557586,0.8179360189058341,0.8120075402815615,0.6904792272124997,0.5505438268172524,0.7856148544412236,0.6693695357057019,0.8366513263752143,0.6662502797830184,0.8324734653152722,0.3354863333129889,0.7516590544752775,0.4239243278361857,-0.11209894862086202,0.840775489963338,0.47647436792229036,0.7276040326110926,0.8769190971263245,0.3697823572112305,0.8597540479311944,0.7435950323662049,0.3121941955103153,0.32655692023635513,0.6630957367743889,0.9235201325510971,0.735730146210058,0.5517918051085428,0.9289900248542514,0.9987618819832701
2013-06-13,0.6847173266522865,0.6246202695067243,0.7454783525451617,0.8963860294094639,0.684406936736987,0.8391039694362615,0.8310756817172349,0.8268625342493502,0.6805452979922046,0.8973826734864161,0.10007117720954471,0.7172424660167102,0.8192669188677425,,0.6082600091139546,0.74166467843237,0.7789265066301085,0.844017271236954,0.86876242874875,0.6174528089691723,0.8179003477088208,0.5284891232109934,0.7374874207821273,0.8248817074661744,0.8244755512532216,0.7286934073265723,0.5315219833965218,0.7606431597955694,0.6636762674850517,0.8584452711140252,0.6599040721323662,0.890900335126247,0.3903403804460807,0.7581740194747677,0.540805387884829,-0.05751474285612146,0.8511135377289901,0.4750653673468479,0.7089049663250496,0.8909768714301743,0.43320596607537937,0.8730647232369706,0.742034367669096,0.4055954146537115,0.40939562199216156,0.7332009176426975,0.91857448350539,0.7613802598624692,0.46821153133083737,0.9361224244087414,0.9988072130272878
2013-06-14,0.657967087133694,0.6335474373190622,0.735848485260332,0.8996482225715796,0.7061742974950798,0.822777380093763,0.7943139013260657,0.825983216247594,0.6300790980349168,0.8866459641959863,0.13088286854016434,0.7686844124351231,0.8127885662036214,,0.6285886522368115,0.7413649106047802,0.7505073348857757,0.8438033414948417,0.8709858452056296,0.6111143873959308,0.8307063281445823,0.5171831840708979,0.7640172257426739,0.8067402596127691,0.8112327631841834,0.7246077678016615,0.520133872552835,0.7569855437717694,0.6426135100671446,0.85494865741266,0.6429268275572038,0.8837543282552875,0.39236572704087797,0.7574594832250956,0.5454729628720355,0.02049547741578362,0.8333361012752577,0.45919137688105016,0.7058083103608203,0.9088582549400078,0.4347962579509866,0.8680760041045583,0.7413968741361632,0.40410459027915463,0.38038868790986713,0.714007179221202,0.9059817601596453,0.7596810859860615,0.48156730173566603,0.9437944797751588,0.9987256360400308
2013-06-17,0.6517896112298182,0.6481902716076268,0.7444231016658597,0.905667594690765,0.718086223532878,0.6124161706709578,0.7982448807336006,0.8282092613564822,0.664197649308523,0.8979335075335158,0.6335976795759388,0.780006914699853,0.8087302853527675,,0.5788369876236676,0.760610429249478,0.6632647851952476,0.7579049144659114,0.8601944967206747,0.6154451244493748,0.8635417503491797,0.5137926522936666,0.7812593206840108,0.8176371706525056,0.8171077784379195,0.7311314291663302,0.5430197336995682,0.7506671351355153,0.641429049389905,0.860113099909345,0.6564528240590457,0.8866604075847774,0.36055113486375756,0.7562944219234505,0.5903478660163208,0.020662823544574004,0.8120160138991863,0.4785343715541321,0.7031147130886701,0.9125819272048092,0.4882966005222125,0.8725756575958894,0.741931416373053,0.3828840248175869,0.4038500731218486,0.7208969636356485,0.8515360797782854,0.7609939092317636,0.4871753544098507,0.9460333886546967,0.9987788520348643
2013-06-18,0.7232190713993667,0.6468346255486422,0.7471053368476931,0.9017957399818479,0.7048481120946444,0.600078043408396,0.7975582308509521,0.8192056774200029,0.699349937693016,0.874024142638589,0.6075133188694812,0.7734553015249584,0.8061230981133537,,0.5756769622557154,0.7453178298227964,0.6533228202454396,0.7360286228692298,0.821436489530409,0.6040643329686581,0.8714696111823034,0.5459606291533015,0.7707958182593118,0.8197742320814349,0.7948118466047565,0.7214820471866231,0.5261257924828235,0.7326761020786432,0.6621770557309721,0.871590177074122,0.6757400694879947,0.9101455538212243,0.39327522944886917,0.7281651063193488,0.6038891563207408,0.035554840404560105,0.8063308976184024,0.4961365877322163,0.7013259839469992,0.8960401047820423,0.45662800596655734,0.8861833706073834,0.7630724962866975,0.41385232994717563,0.3940309175822803,0.7344373610620806,0.8479748864014992,0.7554859397467969,0.41016957058187903,0.9370568266427416,0.9989102636273813
2013-06-19,0.8369086998066817,0.195645759650489,0.7618353599075035,0.9283078495217204,0.7318930197543332,0.6347918058182231,0.8108155172173416,0.8431784165217464,0.7419442572560185,0.8728555796104186,0.6342495023956348,0.8002811870727795,0.8213003416857558,,0.4812999913837747,0.7742606219282031,0.6832826661953116,0.7361603009334218,0.8315793196518442,0.5386453497332784,0.8885125096828397,0.5955317752510418,0.7464947479018295,0.8406428019805123,0.8026984479423028,0.7064305158039266,0.592939375178591,0.7661751916541646,0.6671255144121817,0.8015338160956322,0.7128679989586254,0.9191772323984961,0.4127266987429537,0.7199629162697082,0.5629928698566778,0.12283289346047227,0.8136353064904691,0.5484054596747757,0.7162005585224134,0.9165067132142357,0.47418389176233944,0.8988171728823767,0.8025352422693124,0.49644484070343203,0.4464403186654401,0.7396998518886727,0.8577391128427606,0.7964873278905252,0.5213796698910895,0.9530740265492152,0.999124493659901
2013-06-20,0.8565365177605034,0.30047298439191406,0.8210738125309571,0.9009676238109813,0.8133258609266615,0.7280680989388231,0.8057964853706374,0.876505881369442,0.8009724142155277,0.7772376466252365,0.6392225456023376,0.8472225874395072,0.8518366494135784,,0.6366719342070872,0.82099114305266,0.6910452347471908,0.7925269257767079,0.8707186674289711,0.5963695813102193,0.9147210129648511,0.690036504664224,0.54204662492091,0.8801825535943187,0.8294928822072635,0.7797179855051742,0.6182222238474356,0.7993323325393853,0.7227892999633322,0.8405376286076165,0.7751464644306014,0.9388865816344528,0.5690560706494654,0.7606036980623605,0.6546818372504805,0.4072275058317353,0.8290132983892572,0.6403272190118735,0.7704747367124648,0.9332142630467595,0.5554662777352583,0.9004283188302081,0.8214055943572515,0.5968064268053652,0.1943187895790262,0.7902578641715563,0.8589948637550471,0.8363978982396637,0.6684084557434021,0.9603136767674457,0.9993710359318778
2013-06-21,0.8679014936968867,0.27270013214030986,0.83297116686397,0.9025114822871809,0.8041290373183271,0.7087653474216753,0.8049852454638557,0.8731101956106836,0.8028077434712375,0.7595291862890113,0.6879797277291393,0.8424816491333554,0.8024397383707882,,0.640474895563643,0.8613119965695271,0.6809241088035728,0.7705589036333375,0.8531710918933728,0.5954297827897155,0.8803341639007868,0.6856278246567399,0.5362144774860317,0.8893917743939422,0.8465353339966506,0.7790372302410372,0.6379930592713121,0.7932270450613192,0.7606758603071183,0.8409256752008027,0.7596532035352802,0.9384973706987929,0.5681321620704507,0.7380571818737911,0.6677596279347034,0.42153826880765466,0.8211536927752852,0.6365015006660177,0.740761898216811,0.9143338816470409,0.5429852041824467,0.8973504917719187,0.8159719810056429,0.5975027785943553,0.13724331301255283,0.7910112795473501,0.8490080092163913,0.8359924065551855,0.58234189572274,0.9601604348072909,0.9994616164123564
2013-06-24,0.8729190425257597,0.3264268711664058,0.8387515272245912,0.8965076596810776,0.8022352933647594,0.6694545517147447,0.8187525746035089,0.9208439668213464,0.8017907750933135,0.7731194728492511,0.7124775346037358,0.8611970943299196,0.8000684623284995,,0.6367745977071578,0.8729512860458766,0.6387870188038496,0.7865184139754389,0.8657375323889593,0.6039782717220279,0.8817926487736663,0.7050458292380275,0.5772133440289331,0.7398719721750517,0.855012029587097,0.7968474621603207,0.6376464010181839,0.8038289770005408,0.736944748842036,0.8634105304316185,0.7460412439246829,0.93685191685939,0.6004132393685822,0.7570704875790898,0.7303379662034489,0.46254304642462507,0.8156317730551274,0.64385361905552,0.7547915200063988,0.9171651337403871,0.6174121493255419,0.8973085864422131,0.835000303680134,0.5769009091571162,0.2177403414440149,0.8036660213080402,0.8602006700383592,0.8502341056543177,0.7051829836785656,0.9623912551653154,0.9994262336041368
2013-06-25,0.8723176401699255,0.36192152100089603,0.8444023938684866,0.8982859821137252,0.8170179609881333,0.6916049228891091,0.8339717774321526,0.9195404842099638,0.7950083340398542,0.7883530795614109,0.6754761827020113,0.8661037942208181,0.8027353140336908,,0.6662578124216006,0.8801695763132735,0.663649618653171,0.7924755320805394,0.874721673590469,0.6070563905444393,0.8875521288970558,0.7184747447709262,0.6045601709662145,0.7519216660991438,0.8627931947687567,0.8026099072049105,0.6471046005516076,0.783669260296587,0.7309665977001252,0.8547396134024559,0.7291230115162946,0.935356990353195,0.5722026940782263,0.7697662690172161,0.7357780259662661,0.4525831363746842,0.8268677576121222,0.7413526456033802,0.7823417047212486,0.9179139671215952,0.6048624407353707,0.8936623776923088,0.8047146355168784,0.6060769837672275,0.283286546806766,0.814663506405573,0.8586777379542756,0.8778137836165134,0.7205745713782463,0.9634612668901098,0.9994875558328021
2013-06-26,0.8862603764269598,0.39750781223350967,0.8543322457136505,0.8988499926038261,0.7131842413993844,0.68991273377856,0.8322929894892194,0.9298768613562055,0.8014555381296232,0.7827007997963842,0.6886991245469218,0.8683771269318882,0.7990782274954431,,0.726632989408278,0.8801388033699534,0.6794936108610693,0.8173347567673833,0.8248757613403174,0.6341223247858075,0.8744272366446739,0.7114325991615036,0.5880806754530424,0.7608241069170143,0.8664656516304422,0.764378797433062,0.656881104759185,0.7877396873403187,0.7420861999428825,0.8567534136782992,0.7520509537853115,0.9396506055866077,0.5756646361546915,0.7277074179595442,0.7484571567414487,0.28779968255946276,0.805343106966594,0.7908271947424997,0.7999895909457514,0.9193382627665394,0.5612826487881035,0.8978860726332991,0.7988648508014488,0.6775670563990566,0.33752269203409685,0.7900640240230814,0.8663837664519257,0.9026580916756605,0.7298139030219477,0.9647831804495277,0.9995493248074203
2013-06-27,0.8758673284528915,0.3887228355899601,0.8862185954545071,0.8950440758839829,0.6966824964518108,0.6711281114020352,0.834316146883697,0.9173607260241127,0.8375823747962301,0.7849267649595539,0.7296914059015699,0.8699815083881149,0.8081123817926286,,0.7338363216749528,0.8873819628350071,0.6682592617065697,0.8314541217075513,0.8697917852164634,0.7920557548729271,0.8930411227047567,0.7266582083830565,0.5969777307553354,0.7652706380599066,0.8785232925122178,0.7672888557554188,0.7484346719955278,0.7876401646483702,0.7660269752754,0.8505628728513743,0.6832329053145839,0.9401908364063083,0.5803861870239967,0.7433424302222397,0.7434215815498321,0.3635242321480709,0.8049181531209567,0.8081679747240501,0.8047260697621741,0.9219153377878126,0.5612486396781691,0.8989604200067554,0.7959935166011046,0.6805861204641696,0.384285410307041,0.781357843007769,0.841018074828951,0.9075612108859346,0.7523230654843911,0.965048744875053,0.9995589365626008
2013-06-28,0.8754983354732832,0.38549350917353986,0.8893845572105741,0.8940810642414194,0.7085933913703079,0.6535425051269657,0.8343180237153642,0.9187608720291967,0.8369443062808876,0.7815619057788877,0.7193713504102474,0.8739273072692915,0.8136248325831054,,0.7400651402490501,0.8943440526697758,0.6559963402032839,0.823599880694182,0.8675599033746115,0.7808918763743324,0.8464405812766433,0.7225543185356981,0.5975581030360617,0.7609298649488735,0.8939632605622435,0.7647450875596132,0.7453644879014151,0.7615324586331068,0.7844658891402555,0.8332718272383036,0.7092352157621588,0.9383143355060055,0.5734920018883084,0.7485544740419937,0.7525110243263714,0.23781828112467693,0.8027478950813567,0.8077409786922403,0.8314359967240904,0.9191699860843418,0.554822145774604,0.9014038303656742,0.8395004547130875,0.7147846263652017,0.37420867160968185,0.7765395914317693,0.8399369219060671,0.9160304821945833,0.7546435141555391,0.9563791718721117,0.9995539840560738
2013-07-01,0.8661998411926068,0.3827759762434657,0.9048795752841644,0.8879551433217013,0.7107511848485558,0.6433051929027652,0.8519606517972319,0.9137074080394444,0.8305330784178147,0.7665691491932637,0.7085437540109362,0.8660772782814503,0.8214221997581376,,0.7536741180229406,0.8910299945952538,0.6406631793491243,0.812122111144664,0.873136191681231,0.763358630091521,0.8690021493233466,0.7196244911888483,0.6037105986087802,0.7442777849952052,0.8675615343030348,0.7547167264580819,0.7385904712749468,0.7260568642024614,0.782438174904667,0.8257977571954954,0.6832646330493249,0.9315697143171748,0.555965041841169,0.7949055140562854,0.7004247470692165,0.2639699121618034,0.809142986930879,0.8017007874699473,0.8573262049033178,0.9135153896343924,0.5282629541330669,0.8764036801821597,0.8145903986559828,0.6802794935591321,0.25889011329297035,0.7702988184698052,0.832291028023819,0.9075037316032138,0.7659438296872169,0.9460545343091967,0.9995050641822034
2013-07-02,0.8673035752936867,0.3735438499398352,0.9158181140648154,0.8739929650599563,0.7052121765285781,0.64058063134229,0.8425986214765825,0.8856627164687055,0.8282038630118398,0.7558671800247172,0.7034714889916162,0.8696295093737317,0.8305398754342938,,0.7464193426367846,0.8479403096265739,0.6921388201881785,0.8083831318251983,0.8709534218467625,0.758359067285385,0.8612479654196311,0.7756338266539282,0.6055194503920944,0.7412093267309031,0.8483143464643417,0.7475685890501128,0.749592815971213,0.7160706657209279,0.7151814921988543,0.8228356779008222,0.675207917411655,0.9297531022237501,0.5853690863448598,0.8117305905188673,0.7127635699876894,0.24558441569345524,0.8004872556912013,0.7951956545213714,0.8699021252168018,0.9081661957758569,0.5249902611281997,0.8644799383426205,0.8118554386193095,0.6778495199075999,0.31499877227634415,0.7687662297539419,0.829742940340975,0.9072258614208603,0.7626342833462091,0.9472204687746328,0.9995208807270397
2013-07-03,0.8422660145008409,0.4051277551882583,0.92906518070743,0.8795461250342397,0.7149974885852038,0.6364815142271701,0.8419228124734623,0.8747813044350184,0.8422561943139836,0.7488733484812318,0.6912929150274199,0.8701670013598132,0.8621680375311407,,0.7578693305948344,0.8551300877706831,0.6874477622605696,0.8460181932906369,0.8697060271751045,0.7564600224155495,0.8398273169743083,0.7940314175143935,0.6006987430440622,0.7395429584369555,0.8469318689766272,0.7543271576457448,0.7797753791157416,0.711249483187643,0.7431130722912569,0.8305980274016829,0.6650954125579979,0.9236266214924934,0.6752733563274623,0.8020636355021459,0.6899218790706532,0.24375908637428323,0.8026207785526763,0.7938634762388221,0.870309643417171,0.9066078101163274,0.5551181730820878,0.8542455338603115,0.8061660285787825,0.736627688731719,0.3018546045532422,0.8130004193124264,0.831874431864962,0.9000880209778236,0.7609010453353797,0.948984903914064,0.9995663217746648
2013-07-05,0.8507230996052056,0.3877582528651746,0.9268313064714805,0.8744166087990506,0.7000633975082025,0.6496606984375306,0.84028563497766,0.8741764450230803,0.8120943493791809,0.7362612138941441,0.6825968457319604,0.869911924063613,0.8560240538393362,,0.7560676005711735,0.8531997545094202,0.6719371122878139,0.8368368828767397,0.8702015521889165,0.7463439225843517,0.8337758475335706,0.7829640841682761,0.5589779946338428,0.7510305528536707,0.8371060207246549,0.7711428922797595,0.758687346448475,0.7003568783684148,0.7199197516799132,0.8230986108777478,0.6590403727349898,0.919468331710561,0.6728381967627408,0.8129449981359493,0.775134625251748,0.2152281401355697,0.7841522158178625,0.7500640096130053,0.8521269934716817,0.901858586516744,0.539567202189871,0.849386589451632,0.7966537040684132,0.7222835626691654,0.25838148601882166,0.8059008668387813,0.8228767913312247,0.892700234245799,0.774384989546287,0.9466302324449134,0.9995145814501838
2013-07-08,0.8449547700479569,0.39695049579532227,0.9069317656519776,0.8918383370841286,0.7398799624865134,0.6740577196611593,0.8373230311148651,0.8642908813830115,0.8200237095525655,0.7177463414504184,0.6715825689600184,0.9318842594782413,0.8504519346455797,,0.7702505727127785,0.8601850307588819,0.6506957082565062,0.8255841711465199,0.868624679909524,0.7561894388382912,0.828931982821278,0.644141662288201,0.4937427728691837,0.7486821272171972,0.8359904817562311,0.7536384618432335,0.7579623543606401,0.6977468650146069,0.7170620922378055,0.767287529376382,0.6502466968525412,0.9366696270944029,0.6940861720631974,0.8108482437949814,0.7066528130755334,0.17967967469517193,0.7866402147486627,0.7610148568040062,0.8061007461584307,0.9015353970629661,0.4977295044456592,0.8814353763347087,0.78976634058209,0.7153640965392415,0.23209242365708055,0.8120676811332631,0.7882212698773913,0.8013207652864497,0.7692617369482687,0.9466920939143173,0.9995167263773684
2013-07-09,0.7648268319128527,0.394583175359064,0.9037324247860651,0.868754975821671,0.7069913348175911,0.6615206271724884,0.8255364932194177,0.8501216859975675,0.8079112876257334,0.6750568542898943,0.7119425857150854,0.9148755634377126,0.8064757026842408,,0.7044202747705831,0.8522471731326652,0.6282540985459405,0.8179089850511627,0.8789986519297914,0.7417056211410179,0.7106268681163148,0.660548010649603,0.5061333183600197,0.7556935993446096,0.8237307504906911,0.697873790394225,0.7548059142762494,0.6736910576322691,0.6940677537547802,0.797163198701225,0.6168407354342269,0.9382346406078009,0.7708313250823322,0.8421023509163145,0.48359780011775716,0.22266938714524714,0.7803454096499222,0.75594359515019,0.7957997176493514,0.8864489339896147,0.5586876217733538,0.874870110672809,0.7498978989342264,0.8031732759807,0.2068578216051007,0.8081762154682304,0.7687501976227417,0.7896703143372453,0.792801641790415,0.9391111661972469,0.9995105475848177
