Date,Simulated (Max Sharpe Ratio),Equal-Weight,Markowitz,Black-Litterman,Risk-Parity
2023-01-06,-0.042265555011928746,-0.06862809985206386,-0.08695620942855808,-0.05441672681456189,-0.03669374570428974
2023-01-09,-0.0476435176980291,-0.0699264129543049,-0.11358249258843667,-0.06458610879727122,-0.04278999144308604
2023-01-10,-0.0385788723321685,-0.06212972291450236,-0.1042998298845017,-0.058313620808263855,-0.035785339985875964
2023-01-11,-0.031117475285321827,-0.054312622277286726,-0.10015386042050556,-0.053489303745274164,-0.03015620715776679
2023-01-12,-0.02616872303057083,-0.05163417203451903,-0.09597006436963695,-0.051082660367479105,-0.02822009534969161
2023-01-13,-0.026835342668062756,-0.05059324628512374,-0.1000634991660505,-0.05591428433947432,-0.026892555721778177
2023-01-17,-0.030398572820065528,-0.0570439278607171,-0.1069270529464158,-0.06079237116803504,-0.033802552699517596
2023-01-18,-0.044823211627700865,-0.07045518656337724,-0.1220446059977518,-0.08029798365290419,-0.0497814336389536
2023-01-19,-0.053822007271317474,-0.08226590542147527,-0.11846472045872225,-0.09088738430757082,-0.05927835579335128
2023-01-20,-0.038987218781662,-0.06645279373583013,-0.11183300810537189,-0.07728660134125398,-0.04590686059134563
2023-01-23,-0.02825575539053704,-0.051072898435379654,-0.11419859246962427,-0.06329378701430988,-0.03516965952158346
2023-01-24,-0.026152719432812055,-0.05357380322054672,-0.10999186078838352,-0.05485121425766615,-0.03675070972535521
2023-01-25,-0.02463577813881157,-0.052501258811237905,-0.10908871966586231,-0.053269105298142994,-0.03549178646198747
2023-01-26,-0.017185607610348708,-0.049248769172393625,-0.09850692155220642,-0.05218310692141859,-0.03493324268955644
2023-01-27,-0.020925385505514926,-0.050454283377328046,-0.10850534316975413,-0.04674123026964261,-0.038377463111918475
2023-01-30,-0.028968836247311613,-0.05997146183933322,-0.11257596268168002,-0.055709427950464296,-0.046145980071467974
2023-01-31,-0.015131754273540632,-0.045497424789148866,-0.10124743678094306,-0.048011784414559444,-0.03279755113504246
2023-02-01,-0.010072342726061057,-0.03583611730389025,-0.10622516251456338,-0.04438147877977927,-0.025508614505950322
2023-02-02,-0.012175420180945529,-0.02743496537517598,-0.12963397260483644,-0.04441295496688813,-0.022032800013186193
2023-02-03,-0.015693151382019987,-0.0336846323330936,-0.12422450332585289,-0.04206937626457108,-0.02723983261696461
2023-02-06,-0.02025187747445889,-0.041945823877022836,-0.1149315276361842,-0.041652956176850386,-0.03352400077690776
2023-02-07,-0.007785918000219216,-0.03171228537624615,-0.10313367657067396,-0.037195276235320374,-0.025599864098856062
2023-02-08,-0.016686642402054308,-0.0420047195305977,-0.10365784283327961,-0.04181719764842817,-0.03372733147895868
2023-02-09,-0.022058801227737623,-0.049858460612493216,-0.10253229106153416,-0.04353647084066303,-0.04159787158867545
2023-02-10,-0.009398409447857858,-0.04482196930234783,-0.07888107120591492,-0.03592056303027136,-0.034299960828169995
2023-02-13,-0.00139630916917588,-0.034475298851268765,-0.07629647496013992,-0.029232175553879247,-0.024875642646890683
2023-02-14,-0.0026148300372179634,-0.03520935867387953,-0.08395497571033395,-0.027073410969147393,-0.02769634550740041
2023-02-15,0.0,-0.032012140900758435,-0.08890147981961838,-0.02239230624066746,-0.026532067153212324
2023-02-16,-0.0068545801666791695,-0.04287088878176937,-0.09939661843337677,-0.03533730211603081,-0.036414887629644954
2023-02-17,-0.012005938325745702,-0.0445773928719323,-0.1000986716140777,-0.03371190446313144,-0.034894168481814036
2023-02-21,-0.026858059690823333,-0.06507597853465763,-0.10010493170053769,-0.04843427256595556,-0.05173758876933765
2023-02-22,-0.030061625444330553,-0.06762689593426197,-0.10482727167361439,-0.0499105420260364,-0.054253670837353773
2023-02-23,-0.027316722471883326,-0.0648451354861721,-0.10000291021661045,-0.04625093855717777,-0.0526222385423758
2023-02-24,-0.032589363631363,-0.07297910976244737,-0.10322962939519464,-0.04982934803077688,-0.05995896780019472
2023-02-27,-0.03360794268585365,-0.0713784552019966,-0.10512736785673238,-0.04953342483218637,-0.05826660140489481
2023-02-28,-0.036984145736583596,-0.07458313737025879,-0.11604850039177939,-0.05207496596213468,-0.06337326269243138
2023-03-01,-0.03543946921926411,-0.07539512004883797,-0.11351783233447066,-0.05450499599656511,-0.06471972655058389
2023-03-02,-0.029611616963918008,-0.06897383236068788,-0.109309074753283,-0.05018048960837618,-0.05843552802599894
2023-03-03,-0.020422784323309573,-0.05839802534119498,-0.10420643005974906,-0.04320023115689231,-0.0490235404231546
2023-03-06,-0.020520942651815033,-0.06136619815289113,-0.09018974821572523,-0.039369002288832555,-0.04968446752200428
2023-03-07,-0.035289203856935236,-0.07771999405495633,-0.09736205678510801,-0.05256692381636208,-0.06544199887969093
2023-03-08,-0.034646755473718316,-0.07349685064342004,-0.10851020040440928,-0.050363576722847636,-0.06359884961060924
2023-03-09,-0.0480030243874805,-0.08884691595409866,-0.11590794217130684,-0.06419411849572465,-0.07731128865227077
2023-03-10,-0.05859882541252315,-0.10108067449779912,-0.11872400586889142,-0.07567481473741433,-0.08684627617972429
2023-03-13,-0.06429077103136582,-0.10770332245829928,-0.1257991404184935,-0.07760585544907006,-0.09092840575226568
2023-03-14,-0.05242021926538254,-0.09477926714001284,-0.11776587506482683,-0.06722235343415428,-0.07977719700765307
2023-03-15,-0.0718214552461306,-0.10812288063072972,-0.13338190934442817,-0.0875761156303897,-0.08999833028359583
2023-03-16,-0.06317992526075555,-0.09470947522271334,-0.13530952159169807,-0.07601513635170853,-0.07993832003070456
2023-03-17,-0.07302881636243186,-0.10366128263843732,-0.1531317527627155,-0.08855243211688502,-0.08930221088816193
2023-03-20,-0.05795779286202818,-0.09282548703426452,-0.1345607804936455,-0.07281528590230013,-0.07751292392837206
2023-03-21,-0.045702182585799056,-0.0839391705180701,-0.1239433626708284,-0.062459636134207686,-0.0706659047939675
2023-03-22,-0.06131794701527438,-0.09901710656997897,-0.13781103414105522,-0.07472082868398,-0.08478807059471205
2023-03-23,-0.061261401785704606,-0.09484609050384618,-0.14073940211639424,-0.07156020384035744,-0.08238944360995859
2023-03-24,-0.0582306164136529,-0.09244480053962678,-0.13409744715414063,-0.06824852194148923,-0.07723514857428682
2023-03-27,-0.05140425195606857,-0.08704227958034483,-0.12405537293494018,-0.06285550557349662,-0.07100653485882935
2023-03-28,-0.04955442827674583,-0.08580809844919857,-0.12313973279791779,-0.0587042979434933,-0.0685100675076743
2023-03-29,-0.034583723973750535,-0.06886234106935563,-0.11805024864257907,-0.044794346047055456,-0.05525755260657195
2023-03-30,-0.02977209387668167,-0.06307755541987914,-0.11439006121327011,-0.04457725802159662,-0.0504035895141004
2023-03-31,-0.020290000138981856,-0.05225102511029256,-0.11109200044533996,-0.04022142286921848,-0.039857570852661506
2023-04-03,-0.006851818668590304,-0.04747113448504581,-0.08070350698195672,-0.028673297883854088,-0.032386257783513894
2023-04-04,-0.015172604614056784,-0.056713351330163086,-0.08415002621393874,-0.04549997263449257,-0.038925155731530214
2023-04-05,-0.01336344291218794,-0.05892283709471213,-0.06900852925977086,-0.05197821038055206,-0.03688881464957883
2023-04-06,-0.018167211401579397,-0.06119757274478965,-0.07343607605757296,-0.053056941387448764,-0.038347863274964644
2023-04-10,-0.014400643306948124,-0.05468344266609937,-0.07168375241972036,-0.039960490414182925,-0.03468613189454495
2023-04-11,-0.014258746568707736,-0.05286978745736837,-0.07424360299623978,-0.03889237415351443,-0.03342317232985692
2023-04-12,-0.016769529877501577,-0.05705809173116516,-0.07175122944790024,-0.035003870383506275,-0.03580089587860358
2023-04-13,-0.009564806420798821,-0.04977379707725671,-0.062329088963411494,-0.030835841006671805,-0.027691079112546868
2023-04-14,-0.012001921923854741,-0.051895453287725046,-0.06459247035637095,-0.030735350892767355,-0.03014653657229227
2023-04-17,-0.009719472765161608,-0.04755363914241195,-0.06735496072637259,-0.023735548419602903,-0.02669090590604206
2023-04-18,-0.0031652494458728198,-0.045943586913595014,-0.05621942944247649,-0.017707432488076158,-0.02520138380616599
2023-04-19,-0.008050641711488393,-0.050354096827512906,-0.06149425463863811,-0.02506006605865707,-0.028710772227928283
2023-04-20,-0.018117840229907922,-0.05534623520025128,-0.06538416415588899,-0.028252413198299076,-0.034141983919468544
2023-04-21,-0.019536856035499817,-0.05533580722876463,-0.06328000714468796,-0.03163973854954083,-0.03271931047464838
2023-04-24,-0.017899063142111538,-0.0552371032909017,-0.056694072378223326,-0.03331065116597964,-0.03194264412266812
2023-04-25,-0.03243966166486778,-0.07068958095128186,-0.06379761418638796,-0.045545157980094064,-0.04341729334898026
2023-04-26,-0.042306169797229565,-0.079204486647797,-0.08349601462543887,-0.05898832988565639,-0.05455131304341909
2023-04-27,-0.028331501958430816,-0.06231269567757758,-0.07425760988911412,-0.041115659192012544,-0.038113548553373566
2023-04-28,-0.021613408794180278,-0.052964812662475214,-0.07137774229827087,-0.033201992136580594,-0.031107839481314015
2023-05-01,-0.026234391850437966,-0.0547957046750438,-0.0772550816054387,-0.02995067194561074,-0.03188672502238443
2023-05-02,-0.04397293531211566,-0.06508224398049967,-0.0923286751221597,-0.03526523159773154,-0.04106916106967251
2023-05-03,-0.053377221442842515,-0.07196969652459373,-0.10148333859947423,-0.04448539571550214,-0.04772900513960443
2023-05-04,-0.06379769262570956,-0.08058741269347303,-0.11010081321726595,-0.050437707488130035,-0.05480013078702228
2023-05-05,-0.048742972743715085,-0.06567492517544737,-0.09889540022439713,-0.03594979384199137,-0.04200942839401911
2023-05-08,-0.049815695867467924,-0.06651162266324007,-0.09984280381218591,-0.03823141179683898,-0.0435433960439231
2023-05-09,-0.053226537827052445,-0.07048918177445018,-0.10134421029204388,-0.036106005448792056,-0.04714840200332904
2023-05-10,-0.055401509407306926,-0.07314675995193842,-0.10430129712574676,-0.04212844581923314,-0.04912140797617548
2023-05-11,-0.06210393105454559,-0.07758395847950028,-0.11068543628331584,-0.04418356062770645,-0.05357023414348572
2023-05-12,-0.06045353276350196,-0.07696084234481793,-0.11225198696471939,-0.042657491234399325,-0.05228467996737651
2023-05-15,-0.05183864597081156,-0.06453279609853224,-0.11272716626883694,-0.029934368926088917,-0.04390712890441828
2023-05-16,-0.06245436029762963,-0.07283749984642462,-0.1225336049738297,-0.041108414362814316,-0.05250543414288378
2023-05-17,-0.04867375286074249,-0.059292102660289836,-0.11429949402532591,-0.026896157725769143,-0.04191822337827855
2023-05-18,-0.042417661031400544,-0.05032736849824926,-0.11522957595139027,-0.019013421347368942,-0.037380001067929824
2023-05-19,-0.04323158341171496,-0.051629116505253925,-0.11004635784635775,-0.019795676534254403,-0.037224826277679535
2023-05-22,-0.04433039573573494,-0.05375559711630451,-0.11628856741246874,-0.023502919793956134,-0.04091880764814626
2023-05-23,-0.04853161032641107,-0.061939916100223424,-0.11610954698451903,-0.037369395017306406,-0.04876595555659624
2023-05-24,-0.056294409706238,-0.07403107221804817,-0.11159857497466197,-0.044882228554910086,-0.05878655635453034
2023-05-25,-0.0595011996592163,-0.0704992678975106,-0.12657554742299926,-0.04017442627791312,-0.06026310177099581
2023-05-26,-0.04718104047749161,-0.053746546240966864,-0.12931277465729074,-0.026214224421106214,-0.0486275473271085
2023-05-30,-0.047429787795676304,-0.055393161565201465,-0.13758055631419186,-0.03440018291673752,-0.05190827991556202
2023-05-31,-0.05612941781597658,-0.066029109766781,-0.13937141076655812,-0.04751260365257426,-0.0594234387052045
2023-06-01,-0.04507471924619577,-0.05480008097989697,-0.13299828013992931,-0.03096604582602336,-0.04904486210369352
2023-06-02,-0.03070809412633768,-0.03741531971926504,-0.11806748134286915,-0.013419460848062004,-0.03311265356054427
2023-06-05,-0.03654226265287397,-0.046386597485601255,-0.11804027604976064,-0.02088504451543738,-0.03928709514960349
2023-06-06,-0.029843592996522728,-0.0401654952917363,-0.12323635816657752,-0.009923494186798054,-0.035843922551754615
2023-06-07,-0.022308309455033593,-0.03286493172805527,-0.11864853138136922,-0.0022241906647221255,-0.029411597353437346
2023-06-08,-0.020162006540162536,-0.03044283137138104,-0.11142448837993846,-0.005094791496836892,-0.026130859178040033
2023-06-09,-0.020414613744154764,-0.03072871410724387,-0.11364143913927083,-0.003627109490850655,-0.026649568439521154
2023-06-12,-0.013915799483834368,-0.020144013179546727,-0.12008264832577886,0.0,-0.01958483584259718
2023-06-13,-0.009985186765986365,-0.012203288249035493,-0.12254678956925491,0.0,-0.013773048978766078
2023-06-14,-0.014066261655718892,-0.013471779409479967,-0.12706606142519727,-0.004451518313810521,-0.014975991279581269
2023-06-15,-0.002187073262194472,-0.002664623587578352,-0.12027546608796325,0.0,-0.0035407669381072315
2023-06-16,-0.003892063181413885,-0.004440782031523427,-0.12112610997803441,-0.0027696674689056122,-0.003765857693884489
2023-06-20,-0.014188224424319551,-0.015776042697341675,-0.12731784381685096,-0.00647679908480403,-0.013583610696910053
2023-06-21,-0.01531552040951778,-0.021398918501001618,-0.11830220219625287,-0.001371459168311162,-0.016487937705181754
2023-06-22,-0.01770271325936068,-0.021904270120909786,-0.11446180499063963,-0.007038675390830806,-0.01665309002204929
2023-06-23,-0.02516053445595534,-0.028310507100706817,-0.11756927485472168,-0.01041418800672278,-0.022559470508977664
2023-06-26,-0.021468674337059013,-0.02491320338656,-0.12046965736847637,-0.009809077620183904,-0.020542934832950444
2023-06-27,-0.01156203431574443,-0.011825108437588439,-0.11978349859244142,-0.0026860152837253626,-0.010854245716965139
2023-06-28,-0.012102862266960668,-0.012990286390914041,-0.12109690020858699,-0.0049032596761373615,-0.012668781643295879
2023-06-29,-0.00288580781085801,-0.006011439778147554,-0.11129461773849436,0.0,-0.005740147964296338
2023-06-30,0.0,0.0,-0.10247774336231574,0.0,0.0
2023-07-03,0.0,0.0,-0.10389312571060016,0.0,0.0
2023-07-05,-0.006013459841584856,-0.0081420128556563,-0.106222689029427,-0.007701370473766733,-0.0065903882074291875
2023-07-06,-0.01913298152894327,-0.018239584392966024,-0.12339583346491534,-0.01532362736680648,-0.016476008034265965
2023-07-07,-0.019235477795692235,-0.018812959989477185,-0.13301215274673328,-0.016861331467905694,-0.01923817353733981
2023-07-10,-0.011543614093467602,-0.008925820957495167,-0.12424271548201937,-0.00836839668342626,-0.011340639141422582
2023-07-11,-0.0022438674960783,-0.00038498120986629747,-0.12024362654072152,0.0,-0.003909048561323791
2023-07-12,-0.0010442920988388282,0.0,-0.12354220413014827,-0.0017131265033404341,-0.0004461705071353572
2023-07-13,0.0,0.0,-0.12901734625254224,0.0,0.0
2023-07-14,-0.011758508684812208,-0.006875702302077902,-0.13665230984394394,-0.004027739030204369,-0.005688366725316141
2023-07-17,-0.008365075686833423,-0.004197094120798273,-0.13672083224687126,0.0,-0.005254198259095677
2023-07-18,-0.005225092958108912,0.0,-0.14305563009704492,-0.002595522125467653,-0.0016110373899754782
2023-07-19,-0.0014772576257117143,0.0,-0.1423042826562373,-0.00631123991255389,0.0
2023-07-20,0.0,-0.0012230571154945302,-0.12796034764423614,-0.0015143821870673424,0.0
2023-07-21,0.0,0.0,-0.12148660740409511,-0.004223474003501426,0.0
2023-07-24,0.0,0.0,-0.12349214251683982,0.0,0.0
2023-07-25,0.0,0.0,-0.12790249110637575,-0.015337811104773169,0.0
2023-07-26,-0.0017663170776845982,0.0,-0.13122666747413325,-0.017990795203303378,0.0
2023-07-27,-0.0045158328609280485,-0.0008071748912976684,-0.13805497912620424,-0.018357302027233402,-0.0046006464422753135
2023-07-28,-0.0010853879077687978,0.0,-0.13815333516564665,-0.012441887362043103,0.0
2023-07-31,0.0,0.0,-0.13110306514250636,-0.0063671649157045485,0.0
2023-08-01,-0.0018606378452610262,-0.0013542886964764689,-0.1343495305212633,-0.004474799324049927,-0.001865322865098884
2023-08-02,-0.014152007868481142,-0.01547889739595909,-0.13838825689857648,-0.019418969536211583,-0.012472509886942595
2023-08-03,-0.014334058824678642,-0.016336291413892923,-0.13414630280901219,-0.014726614845531838,-0.013511905023458781
2023-08-04,-0.01667872880916066,-0.01877013168547137,-0.13241937128905756,-0.017514149349338703,-0.01629053379225709
2023-08-07,-0.009182796696346807,-0.0090260609867433,-0.12579724031756923,-0.0046341460337949725,-0.006660615156635297
2023-08-08,-0.012607879353389362,-0.01393891240027001,-0.12457005821296774,-0.00815510574471745,-0.01099608886764758
2023-08-09,-0.012756044800205979,-0.019461627658422076,-0.11886672682055699,-0.008292013875589421,-0.014153576076397556
2023-08-10,-0.014243300606851306,-0.022504948746707276,-0.12017771578007541,-0.016655029342291794,-0.01689202156266778
2023-08-11,-0.010567358935309246,-0.022859737152368664,-0.10884943125478652,-0.014300964043198361,-0.014531326802368127
2023-08-14,-0.008421273305514343,-0.01750928233302773,-0.10718659268017361,-0.010444682169545416,-0.011616469786275507
2023-08-15,-0.023744303993674,-0.03280475793842952,-0.11920781553936677,-0.02449209066372049,-0.02545090216365553
2023-08-16,-0.031448476815287396,-0.040716211589567286,-0.12505513668256718,-0.02902573468021452,-0.03201100018638303
2023-08-17,-0.029965087111091138,-0.044485708135134305,-0.12002884158910143,-0.03610847764675018,-0.03456684902394147
2023-08-18,-0.025931392534749853,-0.0423107115824779,-0.1140690990023967,-0.03285020046591247,-0.03261319703221799
2023-08-21,-0.02646790102176988,-0.04048280295728268,-0.11571089060590967,-0.031648426537210894,-0.033348072206041524
2023-08-22,-0.029028353267281037,-0.04205618608395467,-0.12211729844563257,-0.03295201964692018,-0.03484133957598656
2023-08-23,-0.024023958211011,-0.033321796844538065,-0.11294586174382482,-0.022328696424514072,-0.026909838762069205
2023-08-24,-0.03522797820177659,-0.046510802303694976,-0.12156127124230187,-0.03338439381303138,-0.03781058939185156
2023-08-25,-0.027715312652630164,-0.03871587136609356,-0.11472797393962109,-0.0275780298620395,-0.030460992088450767
2023-08-28,-0.015543239855081326,-0.027923365205281603,-0.11454269278675644,-0.017309790441530026,-0.02216675310866667
2023-08-29,-0.00640645832152964,-0.017676293602898352,-0.11080551424972784,-0.010651322063875202,-0.013615090762817417
2023-08-30,-0.002492407581063172,-0.014879099336504775,-0.1061825714016027,-0.004254901129882249,-0.011063986735570408
2023-08-31,-0.003392539245882231,-0.014061234830749725,-0.11024772290699525,-0.004915440311759944,-0.012273340304832847
2023-09-01,0.0,-0.004985026945745874,-0.10161206218319341,0.0,-0.005743891604297446
2023-09-05,-0.008122966938509335,-0.013468366362032191,-0.11031757738065151,-0.012352169759826559,-0.014367453891353077
2023-09-06,-0.014832222963574226,-0.01679053939055708,-0.12194179114419312,-0.019679449308049213,-0.019182729380793573
2023-09-07,-0.0213280641946042,-0.023719601925181744,-0.11921818505616522,-0.020871449793231522,-0.022356742661574724
2023-09-08,-0.020700245429860265,-0.02336917020251128,-0.11103961158554354,-0.023678782795108044,-0.021550627783949117
2023-09-11,-0.02179303095714613,-0.021398130544278526,-0.11624141907595908,-0.035418364420351955,-0.019617946148629106
2023-09-12,-0.01979373449660604,-0.024857444402899054,-0.10794775657673095,-0.0410252622666849,-0.02291462867449523
2023-09-13,-0.02042369009941003,-0.025332297719661723,-0.11148995936321604,-0.04510731877997076,-0.02360038627080918
2023-09-14,-0.01008019585241271,-0.017345833943826605,-0.09972212359272303,-0.04042256200796224,-0.015417950247129442
2023-09-15,-0.019777381402249272,-0.028991868827850542,-0.10928617561959653,-0.04639772437627865,-0.025481868149894615
2023-09-18,-0.017491625886966622,-0.028442744535531195,-0.10321309273564039,-0.04151964261563723,-0.02440390623912181
2023-09-19,-0.021037913699700095,-0.03097418846130484,-0.10721770029774236,-0.04509297494029829,-0.02709906872284018
2023-09-20,-0.025951765199466403,-0.035997656281257506,-0.10892538617552971,-0.048835630449217904,-0.030151126686627117
2023-09-21,-0.042357769736090733,-0.049905226719713536,-0.12012187935227803,-0.06636988988580961,-0.0431731040241804
2023-09-22,-0.0446969613977547,-0.05108140977486153,-0.1227319515645281,-0.06727050841585269,-0.045777117499969044
2023-09-25,-0.04155123597838628,-0.04907724550930681,-0.12092386598164273,-0.06582012110422886,-0.044723550795526146
2023-09-26,-0.05078562950446308,-0.06147176870179216,-0.1228735079885005,-0.07749281636302163,-0.05567851988805006
2023-09-27,-0.045357548858534935,-0.061511332069137836,-0.11625168351983717,-0.0748064164173512,-0.05750030285931795
2023-09-28,-0.030736927880443132,-0.05028004572744882,-0.11635408063949848,-0.07587989317095534,-0.049108487740378015
2023-09-29,-0.03428375987016008,-0.05134691862505836,-0.12638268066079272,-0.07735750353979498,-0.0515296033005499
2023-10-02,-0.04060328350270814,-0.05722860819653963,-0.1342641358912997,-0.08239868010811546,-0.05833958515410764
2023-10-03,-0.05010737741637128,-0.0682067184480496,-0.13862822995194635,-0.09279075503527245,-0.06822240617572561
2023-10-04,-0.05254720838163851,-0.06427180933678445,-0.1487116499621003,-0.08877036945047523,-0.06563882793526965
2023-10-05,-0.059441130554360955,-0.06797198166314289,-0.15357746139883544,-0.09185433933923182,-0.06954895756014468
2023-10-06,-0.05458380406693619,-0.06042305342716836,-0.15606329277548647,-0.08158327002648269,-0.06324685664467444
2023-10-09,-0.03781097820248114,-0.056391570810490954,-0.12613715346939125,-0.06764269900911346,-0.05705343150660691
2023-10-10,-0.033263696308374446,-0.049038857310048645,-0.1291392758496831,-0.0643292026439859,-0.05077435822514431
2023-10-11,-0.03726742089560897,-0.0456471760646594,-0.13840505232407452,-0.05697162135458167,-0.05000138444570923
2023-10-12,-0.042685760712596665,-0.05171679304280119,-0.13961460580289176,-0.06239268841079748,-0.05615834084845095
2023-10-13,-0.04279129845208829,-0.05857005312776231,-0.12492161301475335,-0.06897980311848517,-0.0589991272229744
2023-10-16,-0.03695423246574636,-0.050967388449979945,-0.12262292633530125,-0.06319862528037234,-0.05133809458249261
2023-10-17,-0.03196826493843008,-0.04794069525507427,-0.11661325771315978,-0.06060535938826306,-0.0483048998654414
2023-10-18,-0.03964479378004471,-0.059796351178210694,-0.11633872137774492,-0.07687199126960587,-0.0583348704976846
2023-10-19,-0.04699570822194632,-0.06982992132973675,-0.1199547549147475,-0.08515676514356119,-0.0659865600009919
2023-10-20,-0.0592155049115729,-0.07936875596081827,-0.12301586556286426,-0.09380922766441757,-0.07335449576317976
2023-10-23,-0.0653562417143766,-0.08623418464305699,-0.1256377182579157,-0.09616818305406871,-0.08015810056385198
2023-10-24,-0.05859984281380626,-0.07832286694281443,-0.13154767151747804,-0.07735805872402768,-0.07328212293490932
2023-10-25,-0.06797565192235877,-0.09109397044022538,-0.1259880495386383,-0.0811133242374209,-0.08264897558317763
2023-10-26,-0.07126264941416405,-0.09783363287071223,-0.12467757431024906,-0.08596191218806859,-0.08735459514214983
2023-10-27,-0.07946843190251862,-0.10381928143221264,-0.14161295781186012,-0.09087259687692084,-0.09665891572407959
2023-10-30,-0.07337412733892124,-0.09318757336850203,-0.1382410285570309,-0.0832993221987196,-0.0863434422545164
2023-10-31,-0.06427104508941484,-0.08527037139373816,-0.13299064144157557,-0.07363854452360585,-0.07868478106137744
2023-11-01,-0.06385972829846742,-0.08004249934048868,-0.13245893987654012,-0.0659522866878196,-0.07502072769609869
2023-11-02,-0.044792160585563456,-0.06132567396612387,-0.11880882364312617,-0.043346326010910485,-0.05819130228054803
2023-11-03,-0.0387320738253244,-0.05121919453355228,-0.12296468572136454,-0.040515285077519,-0.05061330774584072
2023-11-06,-0.042000830329356975,-0.051448526639300884,-0.12724361995412925,-0.03742955936576231,-0.050991976053961885
2023-11-07,-0.04494211608232579,-0.05189223652419317,-0.13384595904410967,-0.03451795820096648,-0.05249591483046556
2023-11-08,-0.047066597433040425,-0.052548428928776536,-0.1425066329879573,-0.03204203453995269,-0.054599399652081826
2023-11-09,-0.05302992041232002,-0.058795367755534844,-0.15217279160935193,-0.03396000988368919,-0.06174040554674476
2023-11-10,-0.04049703425458484,-0.04320062678058356,-0.15007946856188203,-0.02089002171186427,-0.049636431225405175
2023-11-13,-0.03915756407702875,-0.04373590406450034,-0.14563176371509945,-0.02167593155144898,-0.0494693649551633
2023-11-14,-0.02497634485044764,-0.024130280452746677,-0.14585845177700762,-0.010997955376883417,-0.03336166998639978
2023-11-15,-0.021622498977568516,-0.02069880689825121,-0.14859347272371803,-0.011252308636522268,-0.03045939924574248
2023-11-16,-0.027920540755201673,-0.021656304501740165,-0.1508557317254583,-0.009727024717205657,-0.030880463754416887
2023-11-17,-0.022298788923926227,-0.01657542028567338,-0.14389653744195818,-0.004701531846782014,-0.026874692705481484
2023-11-20,-0.018753734600757355,-0.010595471151674363,-0.14256501418081557,-0.004107429244093241,-0.02226727452428512
2023-11-21,-0.02243443798473055,-0.01570837385813828,-0.14334083151835753,-0.005502023788688026,-0.02503323209842434
2023-11-22,-0.019300705567952936,-0.010548383897922786,-0.14340554736936473,0.0,-0.020209461014381147
2023-11-24,-0.016051582204668957,-0.00846367957273475,-0.14100714394674807,0.0,-0.017915680370065745
2023-11-27,-0.020570512270222996,-0.01061441895682902,-0.14755220166430438,-0.004920521395010757,-0.02103034703637452
2023-11-28,-0.021655275161168053,-0.010976819163827867,-0.1497627142105915,-0.008152197131632066,-0.020228447487302126
2023-11-29,-0.027253276508457325,-0.009297203893802841,-0.15241294480649958,-0.004795194245722723,-0.01886444795583231
2023-11-30,-0.018962830831924626,-0.000985837597709982,-0.1434376887453538,0.0,-0.009748758527332813
2023-12-01,-0.010865799878415183,0.0,-0.1380984597169066,0.0,-0.0008824200775028324
2023-12-04,-0.0127733993171667,-0.002348028303326921,-0.13411571035915748,-0.0025509545162013536,-0.001206961027623299
2023-12-05,-0.019882464338406125,-0.009146607939822915,-0.13805180710024445,-0.008262283451570207,-0.007771758598424827
2023-12-06,-0.022784218263042222,-0.012197498801150175,-0.14102046618312158,-0.00837408687515706,-0.01014003581516354
2023-12-07,-0.019221911779527923,-0.006115815628068733,-0.14990802491108612,-0.009754910881752066,-0.006944357024709302
2023-12-08,-0.01357481672340699,-0.0017520132880334272,-0.14538689689984108,-0.005046129050693349,-0.004198838728155407
2023-12-11,-0.003391878327647535,0.0,-0.14072683955342602,0.0,0.0
2023-12-12,-0.0035572944595538836,0.0,-0.14398002699493018,0.0,0.0
2023-12-13,0.0,0.0,-0.13196077123209882,0.0,0.0
2023-12-14,0.0,0.0,-0.12928522852846658,0.0,0.0
2023-12-15,-0.0032270268309418926,-0.0020843478629529733,-0.13658150023943172,-0.006493431237799663,-0.0033594819549230825
2023-12-18,-0.001919281978489118,-0.0012801676579607957,-0.13077619483194458,-0.0021547813610721667,-0.0011489266060159542
2023-12-19,0.0,0.0,-0.12549799833343234,0.0,0.0
2023-12-20,-0.01703011385872988,-0.020644770132081658,-0.13666983889124018,-0.01745730138371704,-0.018822864671761086
2023-12-21,-0.006570147147295757,-0.005113133293710659,-0.1297280095713973,0.0,-0.00594256678350169
2023-12-22,-0.002811212468972979,-0.000686849981692661,-0.12495708395957605,0.0,-0.0011338044776727507
2023-12-26,0.0,0.0,-0.1230140157761268,0.0,0.0
2023-12-27,0.0,0.0,-0.12353816713455001,0.0,0.0
2023-12-28,0.0,0.0,-0.12358440692609962,0.0,0.0
2023-12-29,-0.0014366003750122536,-0.002559823143946427,-0.12274783892662933,-0.0013088569754933221,-0.0014360978210354869
2024-01-02,-0.0014634060189937514,-0.00982755008837033,-0.10362981846338015,-0.007260645193761017,-0.0030920422424668415
2024-01-03,-0.008157471392631566,-0.018800676519430515,-0.10717955673441604,-0.009242512630987298,-0.009490879510744676
2024-01-04,-0.008967857616724695,-0.020243857295875967,-0.11106366435655424,-0.006558457869496714,-0.00963174445214654
2024-01-05,-0.005263806727713982,-0.01756782552212266,-0.10592105256503426,-0.00452032294055893,-0.007950065065052248
2024-01-08,0.0,-0.009726993492388258,-0.0843586153588809,0.0,-0.0013948219011308272
