Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2012-10-17,0.0005467968979468626,0.0013668073200375722,-0.001407421445379457,0.0007114942558460564,-0.002245729810600788,-0.00032735255418255466,0.0007810869755832117,0.002132519901393578,0.0020215708153522157,0.00019686257489702816,-0.0004626132650971803,-0.0006661218378153525,-0.0005696006275536765,0.0,0.0035026901143581936,0.0018168823804815945,0.0020179613278374655,0.0013394901635878668,0.0020722756295871486,0.0004657942020811067,-0.0014249005922677628,-0.0032384202929381985,-0.010586748266335802,0.0016981186949527856,0.002724511104100372,-0.004941448748675166,0.0021327865328238512,0.0009505081804945909,0.005637311698911838,0.0031573837859212466,-0.00040104364106450347,0.0007208893038749857,0.003476335402351895,0.002417123726655183,-0.005306246307515633,-0.0005370306613480998,-0.0010710020967051711,0.0005789752176547779,-0.0005035026010291705,0.000658647620420312,-0.003035632905448155,-0.0017156162426403725,0.0020052763421681725,0.00013329405050576697,-0.0017558226905457603,0.002253223567743934,-0.0002211651018759277,-0.001035613740963419,0.0031182619140515335,-0.003509607585784468,0.0009155166065660168,6.8047291947791e-05
2012-10-18,-0.0014126118497292898,0.0006054037249977698,-0.0019439959413040215,0.0005512278623404405,-0.001263738065165168,-0.0007940512689867634,-0.0006305547463274814,0.0029117205317318,0.002096986442378292,-0.0004761965200433445,-0.0008921131113947307,-0.000734615915292669,-0.0005089814771686918,0.0,0.0035867785206223596,0.0012021947121436248,0.000834739530025473,0.0016658325954833472,0.0025015594485687694,0.0009205029264177867,-0.0026234988606714488,-0.0030524258418670987,-0.011481262689936888,0.0026828482634505177,0.002291383395632898,-0.0018005075733298613,0.0018421147740645485,0.001083180691311065,0.004648709009247409,0.0025650965709540295,-8.544412619471671e-05,0.0005837847950015777,0.00358456986488988,0.0007764181445459503,-0.007626527681179805,-0.001530018907066288,-0.0009007094580902399,0.000551449392577172,-0.00037929609512484436,0.000791806233539387,-0.003832140217641259,-0.0014375270810410303,0.001937114180883873,-1.6457425170672624e-05,-0.0014823313326203342,0.0006400213248551889,0.00021403586271853548,0.00017441698691791246,0.0024885330658720502,-0.004065410903544493,0.0015225600358709287,-0.0001047757107202486
2012-10-19,-0.0021129244470027234,-0.0017490854236629691,-0.002413707095819736,-0.00015943015909057414,-0.0025047022077914574,-0.0028092406034839917,-0.0009826601113936855,0.0027854726221179186,0.0007138869856000165,0.002325203655323246,-0.0023256851710221995,-0.001772592706784426,-0.0009532168210964925,0.0,0.003831869056956078,-0.0007898318388374652,-0.00042860774178971316,0.0004936216140726469,0.002475539558594422,0.001168529409858322,-0.0029565961805554214,-0.003993112814967778,-0.011265725715305232,0.002041226287735673,0.0016311518874038515,-0.001986874622146502,0.001052053786721685,0.0009084581298406338,0.004091252357452721,0.0017463254877276265,-0.001054982697812705,-0.0002955023778220439,0.002254651300178154,0.001056148020268697,-0.007880005074958103,-0.0013979771618011334,-0.0016624296355002024,-0.0002716973607554592,-0.00384631141402857,-0.00021098168023114816,-0.004258955557794415,-0.001716622738065139,0.0014649773426108255,-0.0008132419685475586,-0.002634724226750273,0.0003348411447814868,-0.0016244764890948748,0.0011392490345302315,0.0019110762284421682,-0.004962880241904235,0.00034557262398024084,-0.000868136225557666
2012-10-22,-0.0021940884647270544,-0.00042559980599485953,-0.002202707040222814,-0.00033875215437413023,-0.0024584972878748655,-0.0029614098383620854,-0.0006913597638733084,0.002504208409346192,0.000807747033847429,0.002385339446356639,-0.0014064680398071041,-0.0020211782001592826,-0.00018850638488771264,0.0,0.003942233732669495,-0.0017154375043950305,-0.0008900313770457334,-0.00018927723776772707,0.0025164914565354198,0.0006005335843743488,-0.0026542944316053007,-0.003465012829625482,-0.010231744882580189,0.0018776526541443546,0.0017994555756499723,-0.0006360666233396827,0.0006864452983055111,0.0007895050652330358,0.00412685973618445,0.0008693855488865502,-0.00085854607038013,-0.00031731610345833586,0.0016765365988629258,0.0011985364791703423,-0.007302935637813109,-0.0006255425061732621,-0.001148549343782554,-0.0002244686208978029,-0.004061144761329413,9.066596002028584e-05,-0.004256491526979066,-0.0017142674523257133,0.001029636971033188,-0.0007867108409822679,-0.0028913435655450064,-0.0008430357236439013,-0.0018897777306880338,0.0019806004406882046,0.0014431078180407533,-0.00574529096247625,0.00015811752039055862,-0.0008436171167182305
2012-10-23,-0.0025128904712673323,-0.00010441977476130912,-0.0014877476122028225,-0.0009346953200061287,-0.002347297621686786,-0.0009818464321548468,-0.0016763627036004663,0.0018947859242491342,0.0001115371052269966,0.002326362618321727,-0.0016509406336027103,-0.0034322928920082828,-0.002030932050487454,0.0,0.003669114345380383,-0.0022777874534899273,-0.0015229009338664804,-0.0007950374687624109,0.0011031562728111434,-0.0015092542566054138,-0.00326637989693857,-0.002497169007590962,-0.010386102547746735,0.0013285782027437697,0.0005319359889854351,-0.0004514560605363889,0.00020003321366491802,0.000498979887269747,0.004145137720869806,0.0005867066921220399,-0.0013615250939624684,-0.0025385895372041158,0.000828186493650399,0.0003822419648577996,-0.006816803277746517,-0.0011621159348363466,-0.0010552209551831465,-0.0011945898212201791,-0.004940516880882325,-0.00046734248579352995,-0.0041121867573916514,-0.00175466687060826,6.868140746478579e-05,-0.0013756804319539813,-0.003455055297799743,-0.0028691080192794257,-0.0012949055104268432,0.0008575401744563097,0.0010790688240079577,-0.006726583357817559,-0.0008593899679896792,-0.00142510532176995
2012-10-24,-0.0023398073979048577,0.000707983718456944,-0.00097680419097139,-0.0004141195533811304,-0.0019520094526359504,8.624067516773058e-05,-0.0013594638951292088,0.0022648339790801667,0.00025408884387626403,0.0032526293319238182,-0.0029622430413306844,-0.002944961375854855,0.0008649262384519447,0.0,0.003517787359209067,-0.0022160519347436177,0.0009012274464560326,0.00048791323761170134,0.0026773226708774493,-0.0007062276191003144,-0.0033264395442877907,-0.002240860485149302,-0.009550635303448927,0.0010069715058000335,0.0017551268588538542,0.0003730457785808616,-0.0006974013501826603,0.0012785980823622081,0.004338126886118391,0.0004301011556128376,-0.0007270811357597525,-0.0022638233315546838,0.0008494552896249315,0.0018066462193592784,-0.007788255003527618,-0.002095593489444304,-0.0004205699058910952,-0.0006266708498945236,-0.003971962266548612,0.0009300757065482866,-0.00396446682883554,-0.0004921285768758081,0.0005739737415365122,-0.0010035893150389557,-0.0036130839407428578,-0.001987125280137532,-0.00012306337931627148,0.00023642981646917102,0.0007348237270035191,-0.0072129676755005295,-0.0009452504020729497,-0.0010719399451901226
2012-10-25,-0.0019198992131182347,0.0013006195164739828,-2.2917595683804476e-05,0.00014321921253830045,-0.0019538418939812154,0.00045046324682455435,-0.0003532262144889347,0.0009014585495091186,-0.0006664266803487539,0.004020228748534936,-0.0032258714867268432,-0.0021458790468715954,0.0011122002902563398,0.0,0.00375431168250603,-0.0017678199015099128,0.0011027293059684366,0.000630493590020521,0.0028336385332842534,-0.0007888935602822011,-0.002879064602104747,-0.0019628579699174273,-0.004542453536418166,0.001496066935688098,0.0020734903767807714,0.0003932999023246704,-0.001399701420412421,0.0008776268191927524,0.0030550768629972616,0.0004864803759839088,-0.00046191986469455514,-0.002453139496302458,0.0013909463477418658,0.002072581587323401,-0.001673815286712399,-0.0013809852718669243,0.0002208428074578587,0.0009636994339908252,-0.002544684560045291,0.0006407207838450649,-0.003818511163015353,-0.000719924409541278,0.0006598062078426937,-0.0005974698554558978,-0.0039262035180963025,-0.0010554841882518752,0.0010609955138745446,0.0011172921606787903,0.001826563404067949,-0.0053554411599634,-0.0003891102296091538,-0.0006561172028093471
2012-10-26,-0.002226549238690135,0.0017750638572678783,-0.000611836831993279,-0.00017648131006849023,-0.0027288017167389593,0.00020479416803269378,-0.00045168100452361965,0.0007169127305269651,-0.0012663991521067268,0.0025968669400514197,-0.003540547721562685,-0.0024199490503114883,0.0008858750083439329,0.0,0.0027508837900217836,-0.003461263098698177,0.00046556407308371927,0.0003526965160623267,0.0018169101811570652,-0.0015093061304334511,-0.002909861508871403,-0.002317117427844282,-0.004153486006956124,0.0013285379507139918,0.0009700285025849112,-0.0011994965267051144,-0.0016355137193022934,0.00023125091718738982,0.002014287019175815,0.0001940001204842321,7.067380915104504e-05,-0.002452151482296325,0.001003935021879528,0.0007171857878563051,-0.0041563223663715135,-0.0027062967580136726,-0.0019914900445211123,0.0005355489926165519,-0.0033667227658560235,0.00041999021679459787,-0.0033775597626688946,-5.010648044047526e-05,0.0010774175033084067,-0.0010730308419669658,-0.0036342305123986183,-0.004595915971927729,0.001862904928971327,0.002052690875382111,0.0015902098231241784,-0.006939369736139929,-0.0005865993012078468,-0.0011503059440913048
2012-10-31,-0.00168990516441883,0.00232571644979087,-2.112842206298498e-05,-0.0006912591854138585,-0.0024462428147141884,0.00028507190110003765,-0.0005078708389406975,0.00060790016157386,-0.000709050665545211,0.0026900002823027173,-0.004686008059743719,-0.00256252080397455,0.0007614584911288631,0.0,0.004071986379270663,-0.0035321567647098595,0.0007651647795572052,0.005777059802428956,0.0036335670456749255,-0.002167018712076257,-0.0029555517322381597,-0.002124540102531745,-0.0035346348300407207,0.001343774565180623,0.0018057373306861614,-0.0010923041454692836,-0.0012827320064357998,0.0001831765462586671,0.003594580780884974,0.00110239563307704,-6.779869456169638e-05,-0.0024795122547462863,0.0006042624149741115,0.0020930378480223995,-0.004188116285230631,-0.0011339013928725896,-0.0021153052896099194,0.000357190329367144,-0.0026468792809972294,0.0009748419871447668,-0.0029593430494896746,-3.7981671718862175e-05,0.0006311332911386561,-0.0008524672319302048,-0.0033257317658553246,-0.005348276386829902,0.0013811422284090316,0.0017528951778113771,0.0016135225785518092,-0.005763215741271974,-0.00011600688329102681,-0.000929656764465283
2012-11-01,-0.0020874348946879843,0.0025232719307180015,0.001062839498483086,0.0007242023582305581,-0.0007033846248494711,0.0033418419709080696,-0.0004877986854756917,0.0005639903498802316,-0.0006381625635215922,0.0027863719103874787,-0.0035368362894397827,-0.0023174192265958643,0.0014859446015182542,0.0,0.004374894468406818,-0.0031087254609318033,0.00019511662265305656,0.005401519247588328,0.0032586383353308043,-0.0013927697698792954,-0.0030074239684027585,-0.0009477230221232354,-0.0019100913397962229,0.0016490088487070645,0.002554603009594224,0.0015466946867525085,-0.0014666713792336882,0.0004169412433379464,0.004337336100031894,0.0013334887049420985,-0.0007761399241609393,-0.002030840052243373,0.0008010570214828201,0.0025810060019456943,0.0006411913362028736,-0.0020484450396130263,-0.0003933632382994368,0.00030226773192063147,-0.001223540614950505,0.002600148948315395,-0.0016225255423898252,0.0004738385584324103,0.0015599298235901005,-0.00047956445198110443,-0.0027005455580600335,-0.003642852965722352,0.0031933902108087775,0.002959044790660844,0.0025017844159633392,-0.003371657925811194,-7.369082701688811e-05,-0.0005356106442719941
2012-11-02,-0.0020717037250487075,0.002637836280552485,0.0002919227550859964,-0.0008559230280960854,-0.001483338654114615,0.002906770681087684,-0.0001514017422844093,0.00039269473874563375,-0.0010166121151499968,0.0025813277237300347,-0.003896382635085479,-0.003925914215022123,0.0011764732797263696,0.0,0.004476687405008945,-0.003133937654681105,-0.0013791547320323911,0.004388728455549215,0.0024894434036547564,-0.002237657190498494,-0.0037633962360954934,-0.00154296501626603,-0.0025109371834723523,0.001366488160883705,0.002145868406016409,0.00048345118209183085,-0.0016723669216229438,0.0003219972960525923,0.004643257013648047,0.0013314962328445858,-0.0008780596106917139,-0.0023078498473226533,0.0005999928129533623,0.0027003318940896754,-0.0005944718037721188,-0.006031318598611285,-0.0012427287502460027,0.0007135815558898898,-0.0021685023966459523,0.0022443094652394367,-0.001873004287790073,-0.0001467827982642365,-0.00025429221567069017,-0.000952447618594635,-0.002993363199501133,-0.013123068129555528,0.0020848398500218834,0.001977790392653915,0.0025971330387788588,-0.003716507800195908,-0.000723626270890869,-0.0010237887924511037
2012-11-05,-0.0029093152654601586,0.0023862780832078516,0.0015360666509091493,-0.001970399940302908,-0.0002072713356413569,0.0037837849199566045,-0.0007962867056818865,0.0004114139043180497,-0.0009426448941135481,0.001761593544066866,-0.0039105734723110675,-0.0028308467597809796,0.0024075118677037736,0.0,0.0039483505787906,-0.003161205212012622,-0.001922293672759825,0.002554763871420126,0.0025420937859715253,-0.0009567229772891727,-0.003740635925657828,-0.0009274304759825645,0.00010389728290357716,0.0012650040399858884,0.0016961392976858243,0.0011820555912044975,-0.0018364908747723976,0.0005508516862350321,0.003869410217495793,-0.0007302484087774559,-0.0010929222131617173,-0.0020928455590990018,-6.626757246992676e-05,0.0022820456377844202,0.0004896812099286178,-0.0062021757776925795,-0.0005208038170311236,9.260027994338946e-05,-0.0018051848701766894,0.0021603579030764855,-0.0011813716651482803,-0.0003537556004380966,-0.002274530669018774,-0.0010493190775750743,-0.003583075772754423,-0.009063416704589095,0.0038952219149463478,0.001269869250576811,0.0010838537951679075,-0.002518402137938884,-0.0005233276189571363,-0.0010933412034014745
2012-11-06,-0.003718209519633097,0.002478027133120667,0.0021540719932553096,-0.0012263686435722472,0.0016374709905907874,0.0015363648776326349,-0.0008997227376825787,0.0014457475299408187,-0.000946639026185044,0.0013366854977171652,-0.0036161338484485576,-0.0027347321087672375,0.002356686445025513,0.0,0.003724326225524612,-0.0028439976584461657,-0.0013923398796718846,0.0032017560366969498,0.0025711927294500506,0.001112439426916491,-0.003485385158315212,-0.000998340292945871,0.0012876176535366456,0.0012266377657885528,0.0012644927330490348,0.0018738228452943278,-0.0018519068997447771,0.0002089928712437839,0.003812911300631058,-0.0002159413210338423,-0.0005742064262103584,-0.0017532246363215593,-0.0001592541753553072,0.0022321633873219164,0.002202008775418366,-0.006754967219120088,-0.00039982668718108183,0.00012836417234596804,-0.0013886887808701044,0.0025442697342817583,-0.0016736535577270627,0.0009297902893169294,-0.0019785407836618017,-0.0010180559245710327,-0.0038361697472193584,-0.01019876448860206,0.003891948368704947,0.001295308601238509,0.001482744010447647,-0.0010304256670842279,-0.0002784201636553394,-0.0010610198069937434
2012-11-07,-0.0044970205820554455,0.0015101228715318177,0.0009717313504669248,-0.0025250547229086324,-0.0006104152167426335,0.0014879949673455082,-0.002403595022672659,-0.00017899233958264458,-0.0012442672669702606,0.000512015216577262,-0.004250911879039825,-0.004106758465014071,0.001965212293848146,0.0,0.0027987385952151353,-0.004211287751750297,-0.00265400188562624,0.0008028516634702139,-0.00031374156750040347,2.1447937868592148e-07,-0.004280894672620399,-0.003240321269254765,-0.0003357448398298514,0.0005161235512924435,-0.001275470784304836,-2.4000961892134937e-05,-0.0021008575380347264,-0.0015826096337756186,0.0018074507649458807,-0.0009997752680871177,-0.00077482581959559,-0.0027961857705407754,-0.0018385022872398123,-0.001933497040858397,0.000713580667901498,-0.00618909797618866,-0.0010181296105732426,-0.0006442360192465321,-0.0035642540001435013,0.0014086013547906164,-0.0034407973861751403,-0.0004216852720725097,-0.003351857023242747,-0.0021005221245022276,-0.005552813648941414,-0.011730976197711488,0.00243158861067145,6.417916050505652e-05,0.0008512739845557613,-0.0032673907022994484,-0.0019447630920341635,-0.002174515553417686
2012-11-08,-0.005071721149585413,0.0011649544883513842,0.0009574611611536362,-0.0031051088540149214,-0.0020539519812722232,0.0012335566662874334,-0.002623603321120993,0.0006268805636928031,-0.0016700991848549187,-0.00043391506293549443,-0.005403328786247047,-0.004881793571700192,0.0011279723757400485,0.0,0.002083667012235359,-0.0043402343930983535,-0.0033511625815161156,0.0006547006361170507,-0.00146744018798094,-0.0005286911023569131,-0.004370872676943482,-0.003065576398696714,0.0004717236785453052,0.00019257908102989667,-0.001312501273022404,-0.001019804500059261,-0.0022501204027417193,-0.0020435764079394384,0.0011636161051788308,-0.0009622823394160503,-0.0006347678952650755,-0.0034440010928671696,-0.002564284242031732,-0.0021123990533943315,-0.0007356631206795459,-0.00604395748011145,-0.0013452970367659335,-0.0010864330926569539,-0.002251957605525815,0.0003014208383376605,-0.0004088876201526759,-0.0012685467339679129,-0.0038890205381234503,-0.0025101851844095387,-0.005924130736100012,-0.010590260135612817,0.002475199942507693,-0.0005556627092523676,0.001210466752087654,-0.004326640503172187,-0.002611103455822859,-0.002591092081185454
2012-11-09,-0.003771119639741199,0.0018472827505597073,0.0020422250998223734,-0.0025788316056386804,-0.000807209686392569,0.0017739306107460175,-0.001922641525760525,0.0021025319399618305,-0.0012963654480632086,-5.4048012821066625e-05,-0.005179693136199698,-0.0047900239827344685,0.00180701885567697,0.0,0.00236057048090916,-0.0034662098695876563,-0.0025310756874511453,0.001658758580112393,-0.0011716568345569842,0.0002427986672560088,-0.004070775278873488,-0.001843719898001425,0.0004696612272263695,0.0010493390437300788,-0.0007331395638035558,-3.8760576031265135e-05,-0.0016258535412252946,-0.0018648952090318592,0.0008629397299580587,4.395877301144324e-05,-7.887366206674052e-05,-0.002590152213512971,-0.0021614865752331265,-0.0015800761779742984,-0.00058890247441557,-0.005689847737637651,-0.0010740722030486917,-0.0007395851304505026,-0.0008938295319873768,0.0010213757920708815,0.0011200768188063576,-0.000836740140476987,-0.003811907417808468,-0.0019979676062609566,-0.0047789560634536295,-0.009617489169316849,0.004219711592971626,-0.00032674800479975686,0.0021784262805243267,-0.0025292791227999453,-0.0022519199797818973,-0.0020392047365025636
2012-11-12,-0.0033931343566290925,0.0018282820132043541,0.00261012895239958,-0.002247542723343424,-0.0009857163518277325,0.0020601808748698,-0.0019662753181620483,0.0025907851485464876,-0.0012098990075259254,-0.0001536706648586284,-0.0038253070048238475,-0.0027572704389167728,0.0014190760095052623,0.0,9.24673163329448e-05,-0.003315654417658861,0.004798901446427409,0.0023507210693989576,-0.0009039245962591615,0.00021423109582749004,-0.0036718723129607863,-0.0016079928160425668,0.0012620468068024933,0.0010520754781102645,-0.0012288438732304013,0.002304515316024354,-0.0012894358948663557,-0.0014416675427368856,0.0020017822294828686,0.0008769998522027343,0.0004429901288119666,-0.002057210769008756,-0.0016060168040806788,-0.001258634063378027,-0.0010125572699641184,-0.006352314782325098,-0.0010643913595620234,-0.00030168553560158814,0.00044538112956679247,0.0012019233864441297,0.0016010610700628698,0.0006669413566021634,-0.0033350447729703875,-0.0016562300831888836,-0.004028343430408138,-0.008344005075121045,0.004481149264810051,0.0004047848538153114,0.0020449216703519683,-0.001981158489296137,-0.0016233034887405341,-0.0017383229153516819
2012-11-13,-0.0032326693641097927,0.0011872494230956287,0.003121183694163524,-0.0022323694053693107,-0.0018761071231342514,0.002062913652706045,-0.0030460018976587585,0.002045818216131817,-0.001373936790024394,-0.0011134278113155624,-0.003723531728036628,-0.003307773599493725,0.0012478482885368992,0.0,0.000288061903264813,-0.003964210045809549,0.0038312319709404904,0.0006761665474113695,-0.0019741202732019582,-0.00037235768540177014,-0.0038920146207667783,-0.0025563045890122952,-0.00017638871755204776,0.001110396730862376,-0.0022387210997127927,0.001453430042146629,-0.0008624031880449589,-0.0012506398988042827,0.00217187625970547,-7.934867164912809e-05,0.0009380027151855787,-0.0018809063304608647,-0.0018171837766759722,-0.0032273881341355892,0.0005234993984555503,-0.007305397196391223,-0.0016969465385101156,-0.0003671066725617741,-6.611625324237118e-05,0.001152540182627956,0.0024492341439500305,0.0006790809898418605,-0.0036194263232981897,-0.0018481166623020176,-0.003064643061470241,-0.006240770921658233,0.004043547766040085,0.00023272351778910342,0.0012174421788153644,-0.0023514479114653012,-0.0021600984791069304,-0.0019374091079813313
2012-11-14,-0.00382869168136022,0.0005084872041474178,0.002097161787535427,-0.0029021469785121415,-0.002203946067893478,0.0021547535707638265,-0.0035218465980434484,1.6398908033267102e-05,-0.001654711393841012,-0.0015357530326810637,-0.0018255978113431398,-0.0037484814490534183,0.0005756173397842105,0.0,-0.001681817995013694,-0.0054435284032114,0.003520062644076386,-0.0001461016503653056,-0.002187104725426973,-0.0028927441210995167,-0.005074650558115819,-0.002868446584516798,0.0007730814370821174,0.0009459782247937717,-0.0025877698631725033,0.0002166891440874299,-0.0009732210824904433,-0.0024669278416989274,0.0015522760211517952,-0.0009583037548894833,0.0007681991474126468,-0.0027860095489480635,-0.0026820872766020504,-0.0030004405848391862,-0.00030726660276565666,-0.00836536737274517,-0.0021579835641977025,-0.0005530630886054501,-0.0006245383643259661,0.0011976222420041008,0.002400017772020448,-0.00039487308148635663,-0.004481655366372154,-0.0023348143052093102,-0.0024756895193719956,-0.007175738364019196,0.0030735192658890415,-0.0013335374792411373,0.0004663740553538375,-0.002749296033620153,-0.002307241489924672,-0.0024557852254112863
2012-11-15,-0.006136062788909034,0.0005178415545746828,0.001115462602855243,-0.0034708442123518764,-0.002741853453335436,0.0004009200651090878,-0.003283949866864929,-0.0004156935692797451,-0.0017958902602276765,-0.0021987799754694458,-0.0014326837029562283,-0.004475995100030944,-0.0004880717211806786,0.0,-0.002130512864556878,-0.005663464040758216,0.0043498642446754806,-0.0007953761801405993,-0.0033903954474770273,-0.0011973768947491756,-0.00524630433217906,-0.0032556326339861948,0.0012147682177995227,0.0003671279264569576,-0.0033361092825285876,-0.0012357468508381439,-0.0013349722776893006,-0.002517723661770007,-0.0008691340731452559,-0.00183787233174009,0.001260635143732541,-0.002419335758491668,-0.003971145460457192,-0.0037077291967508703,-0.0014979893223637797,-0.008341077350836848,-0.00346073062945338,-0.001243040216749988,-0.0007351567247902187,-3.256822605134433e-05,0.0017294474991535285,-0.00039278743095897247,-0.004962649092404461,-0.002811949065171058,-0.0024218557155156486,-0.0036601092457501727,0.0014823646484990144,-0.0010714572997087795,0.0002198249883655383,-0.0023923592308290648,-0.002519617398517101,-0.002916331293880771
2012-11-16,-0.006430020592916414,-0.000807910224307405,-5.613298125250492e-05,-0.003668522437931841,-0.004478084028590179,-0.0001342518282000065,-0.003557970248236347,-0.001407354948167392,-0.0012197281175198925,-0.0017291610426368414,-0.002070108231971301,-0.00464652287101139,-0.0034176869141894642,0.0,-0.0030232507013157528,-0.005449824176877375,0.004586559013710512,-0.001458222157503342,-0.0027358565100115352,-0.0018479245134075501,-0.005438855093869178,-0.004233912066094977,0.00045369409902404475,-0.0002095862706834912,-0.003672493091952881,-0.0014182228921016313,-0.0008685620972414992,-0.002487135842258258,-0.00021138781731618503,-0.001383198234994908,0.0011048814064660876,-0.002898618978932949,-0.004263547318486396,-0.0042639799849951325,-0.001997507656909367,-0.008840339564764462,-0.004481765870600631,-0.0010850298618452373,-0.0006420873675092693,-0.0005685276148681311,0.0013751859569445934,-0.0010386456061653687,-0.004642250844356004,-0.003059378853932487,-0.0030777811523213477,-0.0009445910300148318,-0.00015561122932860103,-0.002217618320179008,0.0007092930682536934,-0.0021646053357517485,-0.0028009614955550296,-0.0031749019435256807
2012-11-19,-0.004359761939502922,-0.0007006403668152485,0.0009127495315905478,-0.0033313555777913216,-0.0028879477393473603,0.0011498953176360485,-0.0033434247919979588,-0.0007038413083934682,-0.001290945964379942,0.0003404247173673565,-0.0008958692521362922,-0.004194675961966104,-0.0021577985470700896,0.0,-0.002997554958116198,-0.00481247094095424,0.004033606433503478,0.00017948445901567428,-0.002381579024141394,-0.001339535297950474,-0.002229898593626894,-0.0028992908528978887,0.0018306754515801528,-0.0011610419143732518,-0.0029403648887287408,-0.0009077326565989521,-0.0007539659742854638,-0.001506838423076962,0.0020891956691347384,-0.0003356689877772812,0.0014018219537798979,-0.0026159871431491824,-0.00418712989823135,-0.004915456245149494,-0.0013881177810227473,-0.008301970689192658,-0.003721060816796235,-0.0010191646678872016,-0.0012663269563142027,0.0007912101870751595,0.0010090612012197912,-0.0007738150903509414,-0.004238673421134249,-0.0023115492164824773,-0.0025311504442290986,0.0004200335913725801,0.0012505660543161606,-0.0014740959570899053,0.001218020754325406,-0.0014421594257415145,-0.0026495717184880562,-0.002425140241535601
2012-11-20,-0.002583340019407637,-0.0011483850329085626,0.001072824119688977,-0.0032927642375746038,-0.002878071707430258,0.0019680247868360404,-0.0013886026459607565,-0.0007274752713020403,-0.0013124752787712396,0.0012179135531166017,-0.0005372575686689056,-0.004336060251280358,-0.0021097919790602332,0.0,-0.003082634662345379,-0.004696817961668252,0.005533104865165038,-0.0014009566462766863,-0.0025537667273635898,-0.0016150860126099777,-0.0011718142094699954,-0.004377190402833596,0.0030668546460955633,-0.0018917025394093695,-0.002470532958622191,-0.0016963762473690585,-0.0007628413025416144,-0.0020412781114327793,0.0030957902530150275,0.00026077177325204267,0.001945294113583917,-0.0025594094253815333,-0.0045181480991081735,-0.0036027169042019756,-0.00014518584340944817,-0.00754908967989162,-0.0035448999467340677,-0.0007527531533710304,-0.002597099651342699,0.00133819601918024,0.0018439111487740297,-0.0011237591703597203,-0.003843525471316167,-0.002167246577058098,-0.0031281837342252137,-0.0024843298570013687,0.0014410771891438378,-0.0019664050275781347,0.0016707528533465286,-0.0017735837994292151,-0.002787804181726205,-0.0022771823616870527
2012-11-21,-0.002044463734077216,-0.0005293714111338287,0.002102871166781317,-0.002442861468695085,-0.0012053226117672592,0.003732728615822771,-0.0006663632441199285,-0.00016671586119906956,-0.00038309308703803654,-0.001787604910881416,0.0012847252120935303,-0.0035603122749833342,-0.001492876352537523,0.0,-0.0022162025555234662,-0.002929891576703959,0.006555220056257183,0.00040617847066103964,-0.0021288990033465787,-0.0010783176301484816,-0.0005066793862170735,-0.003864321614447407,0.0040162197495207585,-0.0015130034406886095,-0.0016715168645120358,-0.0008988791923550478,-0.00029521681930792337,-0.0011450686452607922,0.0031316800058156036,0.0010237254557650757,0.002869186691826733,-0.0016974894153675359,-0.003234040516776216,-0.0031979989186972516,0.0011978623024116691,-0.007018612912194194,-0.0017454675319436008,-1.730526968994683e-05,0.0013135008621785818,0.001960332368198555,0.002804888967472848,1.890288573275487e-05,-0.00406316219418058,-0.0012847543508487116,-0.0019624586583163674,-0.0015799393701013212,0.0028353231132937085,-0.0013659950564111542,0.00241594067385245,-0.0004710321132881073,-0.0018327280741531073,-0.0013775878054842906
2012-11-23,-0.0009425171196525417,-7.549720611817652e-05,0.002863185269478628,-0.001644672167587315,-0.0014301373242139367,0.004545731617144994,-0.00011505140503596602,0.00041680914045041267,0.0001740322983209353,-0.0006607200240149708,0.0018164297348814867,-0.002664782257258847,-0.0003762249319175475,0.0,-0.0018469987862705557,-0.0013875870259148731,0.007064659997868279,0.0015288816071524452,-0.000745501150387914,0.00044685954440595204,3.7984525897115705e-05,-0.0034042146341489773,0.0048768396595721755,-0.0010596041784247774,-0.000991817268628049,-0.0011975280197119734,0.0004761668778961104,-0.00038910275184590926,0.0036214335142345485,0.00152057071043817,0.00351468353457379,-0.0007699675246271232,-0.0022540209735424418,-0.0024532322531134413,0.0026654995677041216,-0.006913392796153371,-0.0012312005699699215,0.0008102203979425246,0.002346848820466276,0.002606100008241675,0.0036202703925196484,0.0009047932350121991,-0.0031594478263007953,-0.000642577806428539,-0.0011641112404997492,-0.001778443522382275,0.003505565144351017,-0.0008156829219541137,0.003219992773950221,-3.370529517757578e-05,-0.0012690871410373876,-0.0007782195875743443
