,Date,Model,Ticker,Weight,Allocation Type
786,2024-01-02,Markowitz,DD,0.0,Rebalance
787,2024-01-02,Markowitz,XOM,0.0,Rebalance
788,2024-01-02,Markowitz,FDX,0.0,Rebalance
789,2024-01-02,Markowitz,GS,0.0,Rebalance
790,2024-01-02,Markowitz,GM,0.0,Rebalance
791,2024-01-02,Markowitz,HAS,0.0,Rebalance
792,2024-01-02,Markowitz,JBL,0.14875,Rebalance
793,2024-01-02,Markowitz,KMB,0.0,Rebalance
794,2024-01-02,Markowitz,KLAC,0.0,Rebalance
795,2024-01-02,Markowitz,LOW,0.0,Rebalance
796,2024-01-02,Markowitz,MKC,0.0,Rebalance
797,2024-01-02,Markowitz,NEM,0.0,Rebalance
798,2024-01-02,Markowitz,OLN,0.0,Rebalance
799,2024-01-02,Markowitz,PH,0.0,Rebalance
800,2025-01-02,Markowitz,PPG,0.0,Rebalance
801,2025-01-02,Markowitz,DELL,0.02337,Rebalance
802,2025-01-02,Markowitz,QCOM,0.0,Rebalance
803,2025-01-02,Markowitz,AMAT,0.0,Rebalance
804,2025-01-02,Markowitz,MRK,0.0,Rebalance
805,2025-01-02,Markowitz,AME,0.0,Rebalance
806,2025-01-02,Markowitz,PG,0.05205,Rebalance
807,2025-01-02,Markowitz,CL,0.0016,Rebalance
808,2025-01-02,Markowitz,V,0.0,Rebalance
809,2025-01-02,Markowitz,MA,0.0,Rebalance
810,2025-01-02,Markowitz,MU,0.0,Rebalance
811,2025-01-02,Markowitz,T,0.18344,Rebalance
812,2025-01-02,Markowitz,JPM,0.0,Rebalance
813,2025-01-02,Markowitz,JNJ,0.0,Rebalance
814,2025-01-02,Markowitz,INTC,0.0,Rebalance
815,2025-01-02,Markowitz,GE,0.10801,Rebalance
816,2025-01-02,Markowitz,MS,0.0,Rebalance
817,2025-01-02,Markowitz,RTX,0.17232,Rebalance
818,2025-01-02,Markowitz,TXN,0.0,Rebalance
819,2025-01-02,Markowitz,IBM,0.02241,Rebalance
820,2025-01-02,Markowitz,SPGI,0.0,Rebalance
821,2025-01-02,Markowitz,LMT,0.0,Rebalance
822,2025-01-02,Markowitz,ADP,0.01466,Rebalance
823,2025-01-02,Markowitz,COF,0.0,Rebalance
824,2025-01-02,Markowitz,WDC,0.0,Rebalance
825,2025-01-02,Markowitz,ABT,0.0,Rebalance
826,2025-01-02,Markowitz,GILD,0.0,Rebalance
827,2025-01-02,Markowitz,UNP,0.0,Rebalance
828,2025-01-02,Markowitz,ADI,0.0,Rebalance
829,2025-01-02,Markowitz,TMUS,0.18213,Rebalance
830,2025-01-02,Markowitz,MMM,0.05544,Rebalance
831,2025-01-02,Markowitz,ADBE,0.0,Rebalance
832,2025-01-02,Markowitz,AXP,0.11898,Rebalance
833,2025-01-02,Markowitz,BA,0.0,Rebalance
834,2025-01-02,Markowitz,CVX,0.0,Rebalance
835,2025-01-02,Markowitz,CSCO,0.0,Rebalance
836,2025-01-02,Markowitz,DD,0.0,Rebalance
837,2025-01-02,Markowitz,XOM,0.0,Rebalance
838,2025-01-02,Markowitz,FDX,0.0,Rebalance
839,2025-01-02,Markowitz,GS,0.0,Rebalance
840,2025-01-02,Markowitz,GM,0.06559,Rebalance
841,2025-01-02,Markowitz,HAS,0.0,Rebalance
842,2025-01-02,Markowitz,JBL,0.0,Rebalance
843,2025-01-02,Markowitz,KMB,0.0,Rebalance
844,2025-01-02,Markowitz,KLAC,0.0,Rebalance
845,2025-01-02,Markowitz,LOW,0.0,Rebalance
846,2025-01-02,Markowitz,MKC,0.0,Rebalance
847,2025-01-02,Markowitz,NEM,0.0,Rebalance
848,2025-01-02,Markowitz,OLN,0.0,Rebalance
849,2025-01-02,Markowitz,PH,0.0,Rebalance
850,2026-01-02,Markowitz,PPG,0.0,Rebalance
851,2026-01-02,Markowitz,DELL,0.0,Rebalance
852,2026-01-02,Markowitz,QCOM,0.0,Rebalance
853,2026-01-02,Markowitz,AMAT,0.0,Rebalance
854,2026-01-02,Markowitz,MRK,0.0,Rebalance
855,2026-01-02,Markowitz,AME,0.0,Rebalance
856,2026-01-02,Markowitz,PG,0.0,Rebalance
857,2026-01-02,Markowitz,CL,0.0,Rebalance
858,2026-01-02,Markowitz,V,0.0,Rebalance
859,2026-01-02,Markowitz,MA,0.0,Rebalance
860,2026-01-02,Markowitz,MU,0.016780000000000003,Rebalance
861,2026-01-02,Markowitz,T,0.05274000000000001,Rebalance
862,2026-01-02,Markowitz,JPM,0.0,Rebalance
863,2026-01-02,Markowitz,JNJ,0.30000000000000004,Rebalance
864,2026-01-02,Markowitz,INTC,0.0,Rebalance
865,2026-01-02,Markowitz,GE,0.0,Rebalance
866,2026-01-02,Markowitz,MS,0.0,Rebalance
867,2026-01-02,Markowitz,RTX,0.03744000000000001,Rebalance
868,2026-01-02,Markowitz,TXN,0.0,Rebalance
869,2026-01-02,Markowitz,IBM,0.0,Rebalance
870,2026-01-02,Markowitz,SPGI,0.0,Rebalance
871,2026-01-02,Markowitz,LMT,0.0,Rebalance
872,2026-01-02,Markowitz,ADP,0.0,Rebalance
873,2026-01-02,Markowitz,COF,0.0,Rebalance
874,2026-01-02,Markowitz,WDC,0.30000000000000004,Rebalance
875,2026-01-02,Markowitz,ABT,0.0,Rebalance
876,2026-01-02,Markowitz,GILD,0.013100000000000002,Rebalance
877,2026-01-02,Markowitz,UNP,0.0,Rebalance
878,2026-01-02,Markowitz,ADI,0.0,Rebalance
879,2026-01-02,Markowitz,TMUS,0.0,Rebalance
880,2026-01-02,Markowitz,MMM,0.0,Rebalance
881,2026-01-02,Markowitz,ADBE,0.0,Rebalance
882,2026-01-02,Markowitz,AXP,0.0,Rebalance
883,2026-01-02,Markowitz,BA,0.0,Rebalance
884,2026-01-02,Markowitz,CVX,0.0,Rebalance
885,2026-01-02,Markowitz,CSCO,0.0,Rebalance
886,2026-01-02,Markowitz,DD,0.0,Rebalance
887,2026-01-02,Markowitz,XOM,0.0,Rebalance
888,2026-01-02,Markowitz,FDX,0.0,Rebalance
889,2026-01-02,Markowitz,GS,0.0,Rebalance
890,2026-01-02,Markowitz,GM,0.012810000000000002,Rebalance
891,2026-01-02,Markowitz,HAS,0.0,Rebalance
892,2026-01-02,Markowitz,JBL,0.0,Rebalance
893,2026-01-02,Markowitz,KMB,0.0,Rebalance
894,2026-01-02,Markowitz,KLAC,0.0,Rebalance
895,2026-01-02,Markowitz,LOW,0.0,Rebalance
896,2026-01-02,Markowitz,MKC,0.0,Rebalance
897,2026-01-02,Markowitz,NEM,0.26713000000000003,Rebalance
898,2026-01-02,Markowitz,OLN,0.0,Rebalance
899,2026-01-02,Markowitz,PH,0.0,Rebalance
900,2021-01-05,Black-Litterman,PPG,0.0,Initial
901,2021-01-05,Black-Litterman,DELL,0.0,Initial
902,2021-01-05,Black-Litterman,QCOM,0.0,Initial
903,2021-01-05,Black-Litterman,AMAT,0.06193,Initial
904,2021-01-05,Black-Litterman,MRK,0.0,Initial
905,2021-01-05,Black-Litterman,AME,0.0,Initial
906,2021-01-05,Black-Litterman,PG,0.0,Initial
907,2021-01-05,Black-Litterman,CL,0.0,Initial
908,2021-01-05,Black-Litterman,V,0.18497,Initial
909,2021-01-05,Black-Litterman,MA,0.0795,Initial
910,2021-01-05,Black-Litterman,MU,0.23651,Initial
911,2021-01-05,Black-Litterman,T,0.0,Initial
912,2021-01-05,Black-Litterman,JPM,0.0,Initial
913,2021-01-05,Black-Litterman,JNJ,0.0,Initial
914,2021-01-05,Black-Litterman,INTC,0.0,Initial
915,2021-01-05,Black-Litterman,GE,0.01732,Initial
916,2021-01-05,Black-Litterman,MS,0.0,Initial
917,2021-01-05,Black-Litterman,RTX,0.0,Initial
918,2021-01-05,Black-Litterman,TXN,0.0,Initial
919,2021-01-05,Black-Litterman,IBM,0.0,Initial
920,2021-01-05,Black-Litterman,SPGI,0.07845,Initial
921,2021-01-05,Black-Litterman,LMT,0.0,Initial
922,2021-01-05,Black-Litterman,ADP,0.0,Initial
923,2021-01-05,Black-Litterman,COF,0.0,Initial
924,2021-01-05,Black-Litterman,WDC,0.0075,Initial
925,2021-01-05,Black-Litterman,ABT,0.0,Initial
926,2021-01-05,Black-Litterman,GILD,0.01406,Initial
927,2021-01-05,Black-Litterman,UNP,0.0,Initial
928,2021-01-05,Black-Litterman,ADI,0.0,Initial
929,2021-01-05,Black-Litterman,TMUS,0.0,Initial
930,2021-01-05,Black-Litterman,MMM,0.0,Initial
931,2021-01-05,Black-Litterman,ADBE,0.16412,Initial
932,2021-01-05,Black-Litterman,AXP,0.0,Initial
933,2021-01-05,Black-Litterman,BA,0.0,Initial
934,2021-01-05,Black-Litterman,CVX,0.0,Initial
935,2021-01-05,Black-Litterman,CSCO,0.0,Initial
936,2021-01-05,Black-Litterman,DD,0.0,Initial
937,2021-01-05,Black-Litterman,XOM,0.0,Initial
938,2021-01-05,Black-Litterman,FDX,0.0,Initial
939,2021-01-05,Black-Litterman,GS,0.0,Initial
940,2021-01-05,Black-Litterman,GM,0.0,Initial
941,2021-01-05,Black-Litterman,HAS,0.0,Initial
942,2021-01-05,Black-Litterman,JBL,0.0,Initial
943,2021-01-05,Black-Litterman,KMB,0.0,Initial
944,2021-01-05,Black-Litterman,KLAC,0.13121,Initial
945,2021-01-05,Black-Litterman,LOW,0.0,Initial
946,2021-01-05,Black-Litterman,MKC,0.0,Initial
947,2021-01-05,Black-Litterman,NEM,0.02443,Initial
948,2021-01-05,Black-Litterman,OLN,0.0,Initial
949,2021-01-05,Black-Litterman,PH,0.0,Initial
950,2022-01-03,Black-Litterman,PPG,0.0,Rebalance
951,2022-01-03,Black-Litterman,DELL,0.02064,Rebalance
952,2022-01-03,Black-Litterman,QCOM,0.0251,Rebalance
953,2022-01-03,Black-Litterman,AMAT,0.0,Rebalance
954,2022-01-03,Black-Litterman,MRK,0.04218,Rebalance
955,2022-01-03,Black-Litterman,AME,0.02508,Rebalance
956,2022-01-03,Black-Litterman,PG,0.0,Rebalance
957,2022-01-03,Black-Litterman,CL,0.0,Rebalance
958,2022-01-03,Black-Litterman,V,0.12075,Rebalance
959,2022-01-03,Black-Litterman,MA,0.02512,Rebalance
960,2022-01-03,Black-Litterman,MU,0.04167,Rebalance
961,2022-01-03,Black-Litterman,T,0.0,Rebalance
962,2022-01-03,Black-Litterman,JPM,0.12039,Rebalance
963,2022-01-03,Black-Litterman,JNJ,0.02439,Rebalance
964,2022-01-03,Black-Litterman,INTC,0.02153,Rebalance
965,2022-01-03,Black-Litterman,GE,0.02856,Rebalance
966,2022-01-03,Black-Litterman,MS,0.0,Rebalance
967,2022-01-03,Black-Litterman,RTX,0.0,Rebalance
968,2022-01-03,Black-Litterman,TXN,0.0,Rebalance
969,2022-01-03,Black-Litterman,IBM,0.01038,Rebalance
970,2022-01-03,Black-Litterman,SPGI,0.05045,Rebalance
971,2022-01-03,Black-Litterman,LMT,0.04913,Rebalance
972,2022-01-03,Black-Litterman,ADP,0.0,Rebalance
973,2022-01-03,Black-Litterman,COF,0.0,Rebalance
974,2022-01-03,Black-Litterman,WDC,0.0088,Rebalance
975,2022-01-03,Black-Litterman,ABT,0.02681,Rebalance
976,2022-01-03,Black-Litterman,GILD,0.05286,Rebalance
977,2022-01-03,Black-Litterman,UNP,0.0,Rebalance
978,2022-01-03,Black-Litterman,ADI,0.0,Rebalance
979,2022-01-03,Black-Litterman,TMUS,0.01352,Rebalance
980,2022-01-03,Black-Litterman,MMM,0.0,Rebalance
981,2022-01-03,Black-Litterman,ADBE,0.07203,Rebalance
982,2022-01-03,Black-Litterman,AXP,0.0,Rebalance
983,2022-01-03,Black-Litterman,BA,0.0,Rebalance
984,2022-01-03,Black-Litterman,CVX,0.0,Rebalance
985,2022-01-03,Black-Litterman,CSCO,0.0,Rebalance
986,2022-01-03,Black-Litterman,DD,0.0,Rebalance
987,2022-01-03,Black-Litterman,XOM,0.0099,Rebalance
988,2022-01-03,Black-Litterman,FDX,0.0,Rebalance
989,2022-01-03,Black-Litterman,GS,0.0,Rebalance
990,2022-01-03,Black-Litterman,GM,0.0,Rebalance
991,2022-01-03,Black-Litterman,HAS,0.0,Rebalance
992,2022-01-03,Black-Litterman,JBL,0.0,Rebalance
993,2022-01-03,Black-Litterman,KMB,0.04848,Rebalance
994,2022-01-03,Black-Litterman,KLAC,0.0,Rebalance
995,2022-01-03,Black-Litterman,LOW,0.00929,Rebalance
996,2022-01-03,Black-Litterman,MKC,0.11617,Rebalance
997,2022-01-03,Black-Litterman,NEM,0.01323,Rebalance
998,2022-01-03,Black-Litterman,OLN,0.0,Rebalance
999,2022-01-03,Black-Litterman,PH,0.02354,Rebalance
1000,2023-01-03,Black-Litterman,PPG,0.0,Rebalance
1001,2023-01-03,Black-Litterman,DELL,0.010690320709621288,Rebalance
1002,2023-01-03,Black-Litterman,QCOM,0.0,Rebalance
1003,2023-01-03,Black-Litterman,AMAT,0.006050181505445163,Rebalance
1004,2023-01-03,Black-Litterman,MRK,0.01332039961198836,Rebalance
1005,2023-01-03,Black-Litterman,AME,0.10982329469884096,Rebalance
1006,2023-01-03,Black-Litterman,PG,0.0,Rebalance
1007,2023-01-03,Black-Litterman,CL,0.0,Rebalance
1008,2023-01-03,Black-Litterman,V,0.07698230946928408,Rebalance
1009,2023-01-03,Black-Litterman,MA,0.04986149584487535,Rebalance
1010,2023-01-03,Black-Litterman,MU,0.06380191405742172,Rebalance
1011,2023-01-03,Black-Litterman,T,0.0,Rebalance
1012,2023-01-03,Black-Litterman,JPM,0.03144094322829685,Rebalance
1013,2023-01-03,Black-Litterman,JNJ,0.0,Rebalance
1014,2023-01-03,Black-Litterman,INTC,0.0,Rebalance
1015,2023-01-03,Black-Litterman,GE,0.032050961528845866,Rebalance
1016,2023-01-03,Black-Litterman,MS,0.0,Rebalance
1017,2023-01-03,Black-Litterman,RTX,0.2072962188865666,Rebalance
1018,2023-01-03,Black-Litterman,TXN,0.0,Rebalance
1019,2023-01-03,Black-Litterman,IBM,0.04604138124143724,Rebalance
1020,2023-01-03,Black-Litterman,SPGI,0.013470404112123363,Rebalance
1021,2023-01-03,Black-Litterman,LMT,0.12371371141134234,Rebalance
1022,2023-01-03,Black-Litterman,ADP,0.0,Rebalance
1023,2023-01-03,Black-Litterman,COF,0.0,Rebalance
1024,2023-01-03,Black-Litterman,WDC,0.011330339910197305,Rebalance
1025,2023-01-03,Black-Litterman,ABT,0.0,Rebalance
1026,2023-01-03,Black-Litterman,GILD,0.0,Rebalance
1027,2023-01-03,Black-Litterman,UNP,0.0,Rebalance
1028,2023-01-03,Black-Litterman,ADI,0.0,Rebalance
1029,2023-01-03,Black-Litterman,TMUS,0.011770353110593317,Rebalance
1030,2023-01-03,Black-Litterman,MMM,0.0,Rebalance
1031,2023-01-03,Black-Litterman,ADBE,0.0,Rebalance
1032,2023-01-03,Black-Litterman,AXP,0.0,Rebalance
1033,2023-01-03,Black-Litterman,BA,0.0,Rebalance
1034,2023-01-03,Black-Litterman,CVX,0.0,Rebalance
1035,2023-01-03,Black-Litterman,CSCO,0.0,Rebalance
1036,2023-01-03,Black-Litterman,DD,0.0,Rebalance
1037,2023-01-03,Black-Litterman,XOM,0.0,Rebalance
1038,2023-01-03,Black-Litterman,FDX,0.0,Rebalance
1039,2023-01-03,Black-Litterman,GS,0.0,Rebalance
1040,2023-01-03,Black-Litterman,GM,0.0,Rebalance
1041,2023-01-03,Black-Litterman,HAS,0.0,Rebalance
1042,2023-01-03,Black-Litterman,JBL,0.0,Rebalance
1043,2023-01-03,Black-Litterman,KMB,0.0,Rebalance
1044,2023-01-03,Black-Litterman,KLAC,0.0,Rebalance
1045,2023-01-03,Black-Litterman,LOW,0.0,Rebalance
1046,2023-01-03,Black-Litterman,MKC,0.054301629048871466,Rebalance
1047,2023-01-03,Black-Litterman,NEM,0.0148004440133204,Rebalance
1048,2023-01-03,Black-Litterman,OLN,0.0,Rebalance
1049,2023-01-03,Black-Litterman,PH,0.12325369761092832,Rebalance
1050,2024-01-02,Black-Litterman,PPG,0.0,Rebalance
1051,2024-01-02,Black-Litterman,DELL,0.012349629511114667,Rebalance
1052,2024-01-02,Black-Litterman,QCOM,0.0,Rebalance
1053,2024-01-02,Black-Litterman,AMAT,0.01960941171764847,Rebalance
1054,2024-01-02,Black-Litterman,MRK,0.06571802845914623,Rebalance
1055,2024-01-02,Black-Litterman,AME,0.0222893313200604,Rebalance
1056,2024-01-02,Black-Litterman,PG,0.0,Rebalance
1057,2024-01-02,Black-Litterman,CL,0.0,Rebalance
1058,2024-01-02,Black-Litterman,V,0.1625751227463176,Rebalance
1059,2024-01-02,Black-Litterman,MA,0.13399598012059638,Rebalance
1060,2024-01-02,Black-Litterman,MU,0.061318160455186344,Rebalance
1061,2024-01-02,Black-Litterman,T,0.0,Rebalance
1062,2024-01-02,Black-Litterman,JPM,0.08369748907532774,Rebalance
1063,2024-01-02,Black-Litterman,JNJ,0.007289781306560803,Rebalance
1064,2024-01-02,Black-Litterman,INTC,0.0028999130026099215,Rebalance
1065,2024-01-02,Black-Litterman,GE,0.030979070627881165,Rebalance
1066,2024-01-02,Black-Litterman,MS,0.0,Rebalance
1067,2024-01-02,Black-Litterman,RTX,0.06273811785646431,Rebalance
1068,2024-01-02,Black-Litterman,TXN,0.0,Rebalance
1069,2024-01-02,Black-Litterman,IBM,0.03916882493525195,Rebalance
1070,2024-01-02,Black-Litterman,SPGI,0.0,Rebalance
1071,2024-01-02,Black-Litterman,LMT,0.05301840944771657,Rebalance
1072,2024-01-02,Black-Litterman,ADP,0.0,Rebalance
1073,2024-01-02,Black-Litterman,COF,0.0,Rebalance
1074,2024-01-02,Black-Litterman,WDC,0.0,Rebalance
1075,2024-01-02,Black-Litterman,ABT,0.009009729708108758,Rebalance
1076,2024-01-02,Black-Litterman,GILD,0.0,Rebalance
1077,2024-01-02,Black-Litterman,UNP,0.0,Rebalance
1078,2024-01-02,Black-Litterman,ADI,0.0,Rebalance
1079,2024-01-02,Black-Litterman,TMUS,0.1334159975200744,Rebalance
1080,2024-01-02,Black-Litterman,MMM,0.0,Rebalance
1081,2024-01-02,Black-Litterman,ADBE,0.02698919032429027,Rebalance
1082,2024-01-02,Black-Litterman,AXP,0.0,Rebalance
1083,2024-01-02,Black-Litterman,BA,0.012409627711168665,Rebalance
1084,2024-01-02,Black-Litterman,CVX,0.0,Rebalance
1085,2024-01-02,Black-Litterman,CSCO,0.0,Rebalance
1086,2024-01-02,Black-Litterman,DD,0.0,Rebalance
1087,2024-01-02,Black-Litterman,XOM,0.04944851654450367,Rebalance
1088,2024-01-02,Black-Litterman,FDX,0.0,Rebalance
1089,2024-01-02,Black-Litterman,GS,0.0,Rebalance
1090,2024-01-02,Black-Litterman,GM,0.0,Rebalance
1091,2024-01-02,Black-Litterman,HAS,0.0,Rebalance
1092,2024-01-02,Black-Litterman,JBL,0.007579772606821795,Rebalance
1093,2024-01-02,Black-Litterman,KMB,0.0,Rebalance
1094,2024-01-02,Black-Litterman,KLAC,0.0011399658010259692,Rebalance
1095,2024-01-02,Black-Litterman,LOW,0.0,Rebalance
1096,2024-01-02,Black-Litterman,MKC,0.0,Rebalance
1097,2024-01-02,Black-Litterman,NEM,0.0023599292021239363,Rebalance
1098,2024-01-02,Black-Litterman,OLN,0.0,Rebalance
1099,2024-01-02,Black-Litterman,PH,0.0,Rebalance
1100,2025-01-02,Black-Litterman,PPG,0.0,Rebalance
1101,2025-01-02,Black-Litterman,DELL,0.0,Rebalance
1102,2025-01-02,Black-Litterman,QCOM,0.0,Rebalance
1103,2025-01-02,Black-Litterman,AMAT,0.02306,Rebalance
1104,2025-01-02,Black-Litterman,MRK,0.03832,Rebalance
1105,2025-01-02,Black-Litterman,AME,0.00913,Rebalance
1106,2025-01-02,Black-Litterman,PG,0.00286,Rebalance
1107,2025-01-02,Black-Litterman,CL,0.00477,Rebalance
1108,2025-01-02,Black-Litterman,V,0.12762,Rebalance
1109,2025-01-02,Black-Litterman,MA,0.12353,Rebalance
1110,2025-01-02,Black-Litterman,MU,0.02228,Rebalance
1111,2025-01-02,Black-Litterman,T,0.0,Rebalance
1112,2025-01-02,Black-Litterman,JPM,0.0305,Rebalance
1113,2025-01-02,Black-Litterman,JNJ,0.02298,Rebalance
1114,2025-01-02,Black-Litterman,INTC,0.0,Rebalance
1115,2025-01-02,Black-Litterman,GE,0.01497,Rebalance
1116,2025-01-02,Black-Litterman,MS,0.0,Rebalance
1117,2025-01-02,Black-Litterman,RTX,0.11668,Rebalance
1118,2025-01-02,Black-Litterman,TXN,0.0,Rebalance
1119,2025-01-02,Black-Litterman,IBM,0.0,Rebalance
1120,2025-01-02,Black-Litterman,SPGI,0.08515,Rebalance
1121,2025-01-02,Black-Litterman,LMT,0.04539,Rebalance
1122,2025-01-02,Black-Litterman,ADP,0.0,Rebalance
1123,2025-01-02,Black-Litterman,COF,0.0,Rebalance
1124,2025-01-02,Black-Litterman,WDC,0.01862,Rebalance
1125,2025-01-02,Black-Litterman,ABT,0.0183,Rebalance
1126,2025-01-02,Black-Litterman,GILD,0.01373,Rebalance
1127,2025-01-02,Black-Litterman,UNP,0.0,Rebalance
1128,2025-01-02,Black-Litterman,ADI,0.0,Rebalance
1129,2025-01-02,Black-Litterman,TMUS,0.0982,Rebalance
1130,2025-01-02,Black-Litterman,MMM,0.0,Rebalance
1131,2025-01-02,Black-Litterman,ADBE,0.02823,Rebalance
1132,2025-01-02,Black-Litterman,AXP,0.0,Rebalance
1133,2025-01-02,Black-Litterman,BA,0.01294,Rebalance
1134,2025-01-02,Black-Litterman,CVX,0.0,Rebalance
1135,2025-01-02,Black-Litterman,CSCO,0.0,Rebalance
1136,2025-01-02,Black-Litterman,DD,0.03992,Rebalance
1137,2025-01-02,Black-Litterman,XOM,0.05422,Rebalance
1138,2025-01-02,Black-Litterman,FDX,0.0,Rebalance
1139,2025-01-02,Black-Litterman,GS,0.0,Rebalance
1140,2025-01-02,Black-Litterman,GM,0.0,Rebalance
1141,2025-01-02,Black-Litterman,HAS,0.0,Rebalance
1142,2025-01-02,Black-Litterman,JBL,0.0,Rebalance
1143,2025-01-02,Black-Litterman,KMB,0.01505,Rebalance
1144,2025-01-02,Black-Litterman,KLAC,0.0,Rebalance
1145,2025-01-02,Black-Litterman,LOW,0.0,Rebalance
1146,2025-01-02,Black-Litterman,MKC,0.03355,Rebalance
1147,2025-01-02,Black-Litterman,NEM,0.0,Rebalance
1148,2025-01-02,Black-Litterman,OLN,0.0,Rebalance
1149,2025-01-02,Black-Litterman,PH,0.0,Rebalance
1150,2026-01-02,Black-Litterman,PPG,0.0,Rebalance
1151,2026-01-02,Black-Litterman,DELL,0.0,Rebalance
1152,2026-01-02,Black-Litterman,QCOM,0.0,Rebalance
1153,2026-01-02,Black-Litterman,AMAT,0.026330263302633026,Rebalance
1154,2026-01-02,Black-Litterman,MRK,0.0,Rebalance
1155,2026-01-02,Black-Litterman,AME,0.027210272102721027,Rebalance
1156,2026-01-02,Black-Litterman,PG,0.0,Rebalance
1157,2026-01-02,Black-Litterman,CL,0.011970119701197011,Rebalance
1158,2026-01-02,Black-Litterman,V,0.17225172251722515,Rebalance
1159,2026-01-02,Black-Litterman,MA,0.12421124211242111,Rebalance
1160,2026-01-02,Black-Litterman,MU,0.04606046060460604,Rebalance
1161,2026-01-02,Black-Litterman,T,0.0,Rebalance
1162,2026-01-02,Black-Litterman,JPM,0.06332063320633206,Rebalance
1163,2026-01-02,Black-Litterman,JNJ,0.04731047310473104,Rebalance
1164,2026-01-02,Black-Litterman,INTC,0.0,Rebalance
1165,2026-01-02,Black-Litterman,GE,0.03598035980359803,Rebalance
1166,2026-01-02,Black-Litterman,MS,0.0,Rebalance
1167,2026-01-02,Black-Litterman,RTX,0.1108811088110881,Rebalance
1168,2026-01-02,Black-Litterman,TXN,0.0,Rebalance
1169,2026-01-02,Black-Litterman,IBM,0.006540065400654006,Rebalance
1170,2026-01-02,Black-Litterman,SPGI,0.041080410804108035,Rebalance
1171,2026-01-02,Black-Litterman,LMT,0.08652086520865208,Rebalance
1172,2026-01-02,Black-Litterman,ADP,0.0,Rebalance
1173,2026-01-02,Black-Litterman,COF,0.0,Rebalance
1174,2026-01-02,Black-Litterman,WDC,0.0,Rebalance
1175,2026-01-02,Black-Litterman,ABT,0.015050150501505013,Rebalance
1176,2026-01-02,Black-Litterman,GILD,0.0,Rebalance
1177,2026-01-02,Black-Litterman,UNP,0.0,Rebalance
1178,2026-01-02,Black-Litterman,ADI,0.0,Rebalance
1179,2026-01-02,Black-Litterman,TMUS,0.11235112351123511,Rebalance
1180,2026-01-02,Black-Litterman,MMM,0.0,Rebalance
1181,2026-01-02,Black-Litterman,ADBE,0.06117061170611706,Rebalance
1182,2026-01-02,Black-Litterman,AXP,0.0,Rebalance
1183,2026-01-02,Black-Litterman,BA,0.0,Rebalance
1184,2026-01-02,Black-Litterman,CVX,0.0,Rebalance
1185,2026-01-02,Black-Litterman,CSCO,0.0,Rebalance
1186,2026-01-02,Black-Litterman,DD,0.0,Rebalance
1187,2026-01-02,Black-Litterman,XOM,0.005870058700587006,Rebalance
1188,2026-01-02,Black-Litterman,FDX,0.0,Rebalance
1189,2026-01-02,Black-Litterman,GS,0.0,Rebalance
1190,2026-01-02,Black-Litterman,GM,0.0,Rebalance
1191,2026-01-02,Black-Litterman,HAS,0.0,Rebalance
1192,2026-01-02,Black-Litterman,JBL,0.0,Rebalance
1193,2026-01-02,Black-Litterman,KMB,0.005890058900589006,Rebalance
1194,2026-01-02,Black-Litterman,KLAC,0.0,Rebalance
1195,2026-01-02,Black-Litterman,LOW,0.0,Rebalance
1196,2026-01-02,Black-Litterman,MKC,0.0,Rebalance
1197,2026-01-02,Black-Litterman,NEM,0.0,Rebalance
1198,2026-01-02,Black-Litterman,OLN,0.0,Rebalance
1199,2026-01-02,Black-Litterman,PH,0.0,Rebalance
1200,2021-01-05,Risk-Parity,PPG,0.020178816068891194,Initial
1201,2021-01-05,Risk-Parity,DELL,0.018710382790621122,Initial
1202,2021-01-05,Risk-Parity,QCOM,0.01816482277566227,Initial
1203,2021-01-05,Risk-Parity,AMAT,0.014158114237434221,Initial
1204,2021-01-05,Risk-Parity,MRK,0.029725798691925175,Initial
1205,2021-01-05,Risk-Parity,AME,0.017028355416882152,Initial
1206,2021-01-05,Risk-Parity,PG,0.029718147278449566,Initial
1207,2021-01-05,Risk-Parity,CL,0.031033585189197646,Initial
1208,2021-01-05,Risk-Parity,V,0.01832386682772297,Initial
1209,2021-01-05,Risk-Parity,MA,0.01677715821322401,Initial
1210,2021-01-05,Risk-Parity,MU,0.015246674938300201,Initial
1211,2021-01-05,Risk-Parity,T,0.023766575822392493,Initial
1212,2021-01-05,Risk-Parity,JPM,0.01525768735390776,Initial
1213,2021-01-05,Risk-Parity,JNJ,0.030535945102193103,Initial
1214,2021-01-05,Risk-Parity,INTC,0.017702506561335346,Initial
1215,2021-01-05,Risk-Parity,GE,0.015206520054264315,Initial
1216,2021-01-05,Risk-Parity,MS,0.013864981880694382,Initial
1217,2021-01-05,Risk-Parity,RTX,0.0156284470453133,Initial
1218,2021-01-05,Risk-Parity,TXN,0.0190854314264387,Initial
1219,2021-01-05,Risk-Parity,IBM,0.019742826349294668,Initial
1220,2021-01-05,Risk-Parity,SPGI,0.018703869246511566,Initial
1221,2021-01-05,Risk-Parity,LMT,0.02321468883786603,Initial
1222,2021-01-05,Risk-Parity,ADP,0.018179693317658133,Initial
1223,2021-01-05,Risk-Parity,COF,0.011985820500012486,Initial
1224,2021-01-05,Risk-Parity,WDC,0.013354655159802555,Initial
1225,2021-01-05,Risk-Parity,ABT,0.02474353236772977,Initial
1226,2021-01-05,Risk-Parity,GILD,0.041035646112143644,Initial
